Node	 Parent	 Time	 SigClade
6122	4001	8	0
6123	1212	5	0
6124	149	6	0
6125	3610	6	0
6126	1113	2	0
6127	24	4	0
6128	970	5	0
6129	1743	7	0
6130	2558	8	0
6131	293	6	0
6132	1451	6	0
6133	4431	8	0
6134	442	8	0
6135	84	5	0
6136	2522	4	0
6137	898	7	0
6138	4093	5	0
6139	550	5	0
6140	3063	5	0
6141	2715	6	0
6142	2316	6	0
6143	372	6	0
6144	1259	4	0
6145	170	2	0
6146	820	5	0
6147	1837	5	0
6148	185	5	0
6149	1295	5	0
6150	1081	3	0
6151	523	6	0
6152	1504	7	0
6153	1927	6	0
6154	371	5	0
6155	103	7	0
6156	51	2	0
6157	3244	6	0
6158	232	8	0
6159	716	5	0
6160	1581	7	0
6161	2362	8	0
6162	1188	6	0
6163	623	6	0
6164	3642	7	0
6165	839	9	0
6166	1640	8	0
6167	188	5	0
6168	1154	5	0
6169	1243	8	0
6170	5554	9	0
6171	2748	5	0
6172	2781	4	0
6173	4420	5	0
6174	547	4	0
6175	191	8	0
6176	2748	5	0
6177	992	6	0
6178	985	5	0
6179	358	4	0
6180	270	5	0
6181	1195	5	0
6182	191	8	0
6183	162	9	0
6184	1411	5	0
6185	1296	6	0
6186	2342	4	0
6187	1334	6	0
6188	462	5	0
6189	252	5	0
6190	2907	8	0
6191	1192	8	0
6192	1965	6	0
6193	5915	3	0
6194	588	2	0
6195	355	7	0
6196	4841	7	0
6197	807	6	0
6198	445	5	0
6199	1731	6	0
6200	1680	6	0
6201	63	7	0
6202	3731	7	0
6203	1312	8	0
6204	1023	6	0
6205	180	4	0
6206	201	8	0
6207	1950	3	0
6208	1953	3	0
6209	3712	5	0
6210	835	7	0
6211	1730	6	0
6212	1901	7	0
6213	2731	7	0
6214	33	3	0
6215	4037	7	0
6216	283	6	0
6217	551	6	0
6218	13	2	0
6219	3796	6	0
6220	1719	5	0
6221	544	7	0
6222	4480	7	0
6223	396	7	0
6224	12	5	0
6225	363	3	0
6226	2550	6	0
6227	4648	8	0
6228	562	7	0
6229	1167	6	0
6230	2204	6	0
6231	102	4	0
6232	3433	5	0
6233	1910	6	0
6234	632	6	0
6235	4397	5	0
6236	2390	7	0
6237	2088	4	0
6238	3623	5	0
6239	3091	7	0
6240	941	4	0
6241	2161	6	0
6242	1874	8	0
6243	667	5	0
6244	2216	3	0
6245	4396	5	0
6246	3468	8	0
6247	2078	4	0
6248	1742	7	0
6249	2685	5	0
6250	469	5	0
6251	2510	8	0
6252	354	5	0
6253	10	6	0
6254	342	4	0
6255	2768	8	0
6256	477	5	0
6257	659	6	0
6258	3183	6	0
6259	538	8	0
6260	4291	7	0
6261	2653	8	0
6262	1668	4	0
6263	203	9	0
6264	791	7	0
6265	532	5	0
6266	2796	5	0
6267	2800	5	0
6268	198	4	0
6269	3505	8	0
6270	1066	4	0
6271	609	4	0
6272	445	5	0
6273	160	6	0
6274	1046	6	0
6275	1	3	0
6276	514	4	0
6277	499	4	0
6278	5121	6	0
6279	1605	6	0
6280	1	3	0
6281	2572	9	0
6282	354	5	0
6283	231	5	0
6284	686	6	0
6285	1676	6	0
6286	1790	6	0
6287	941	4	0
6288	183	6	0
6289	443	7	0
6290	52	8	0
6291	392	6	0
6292	3896	6	0
6293	2089	5	0
6294	260	5	0
6295	2987	8	0
6296	2660	8	0
6297	110	5	0
6298	881	7	0
6299	2949	7	0
6300	2535	7	0
6301	857	5	0
6302	1645	6	0
6303	578	7	0
6304	3697	8	0
6305	22	6	0
6306	978	8	0
6307	1463	8	0
6308	272	7	0
6309	822	8	0
6310	3183	6	0
6311	1231	5	0
6312	1263	5	0
6313	191	8	0
6314	3534	5	0
6315	155	8	0
6316	11	4	0
6317	5142	7	0
6318	2712	5	0
6319	171	4	0
6320	4169	5	0
6321	3362	7	0
6322	130	5	0
6323	2313	6	0
6324	478	7	0
6325	144	5	0
6326	1809	6	0
6327	3777	4	0
6328	545	6	0
6329	815	7	0
6330	287	7	0
6331	2703	9	0
6332	54	6	0
6333	3084	6	0
6334	105	6	0
6335	2912	6	0
6336	1502	8	0
6337	107	6	0
6338	4054	9	0
6339	2455	5	0
6340	1186	5	0
6341	4042	5	0
6342	3828	4	0
6343	3678	6	0
6344	524	6	0
6345	85	7	0
6346	1469	9	0
6347	1879	7	0
6348	82	6	0
6349	918	5	0
6350	653	8	0
6351	1418	5	0
6352	3592	7	0
6353	2309	6	0
6354	4498	8	0
6355	224	8	0
6356	3636	6	0
6357	855	5	0
6358	671	6	0
6359	2040	9	0
6360	2313	7	0
6361	393	5	0
6362	1989	5	0
6363	2773	6	0
6364	1140	7	0
6365	2211	8	0
6366	3572	7	0
6367	39	3	0
6368	1065	3	0
6369	108	8	0
6370	808	8	0
6371	6071	8	0
6372	1164	6	0
6373	964	9	0
6374	701	7	0
6375	587	7	0
6376	396	7	0
6377	3892	5	0
6378	1334	6	0
6379	2476	3	0
6380	124	6	0
6381	1409	5	0
6382	356	5	0
6383	101	7	0
6384	1731	5	0
6385	588	3	0
6386	96	5	0
6387	1891	7	0
6388	1706	8	0
6389	101	7	0
6390	1019	5	0
6391	1268	4	0
6392	145	3	0
6393	286	7	0
6394	498	9	0
6395	2274	7	0
6396	1777	8	0
6397	76	5	0
6398	1080	8	0
6399	1369	7	0
6400	107	6	0
6401	1761	6	0
6402	1668	3	0
6403	1072	4	0
6404	78	5	0
6405	3910	8	0
6406	1015	7	0
6407	518	7	0
6408	348	7	0
6409	1148	7	0
6410	2095	8	0
6411	3616	5	0
6412	266	8	0
6413	1455	8	0
6414	4588	6	0
6415	2079	5	0
6416	1069	4	0
6417	1693	7	0
6418	551	6	0
6419	1338	7	0
6420	1912	5	0
6421	3436	5	0
6422	545	5	0
6423	1581	7	0
6424	851	8	0
6425	3084	6	0
6426	2714	8	0
6427	2613	5	0
6428	912	8	0
6429	2599	9	0
6430	494	6	0
6431	184	7	0
6432	531	5	0
6433	4311	4	0
6434	1962	7	0
6435	308	4	0
6436	2692	4	0
6437	2922	4	0
6438	446	4	0
6439	229	7	0
6440	1781	5	0
6441	959	6	0
6442	1027	6	0
6443	1222	8	0
6444	3581	9	0
6445	1103	4	0
6446	1043	7	0
6447	4196	6	0
6448	3078	5	0
6449	175	4	0
6450	403	4	0
6451	1135	7	0
6452	1551	4	0
6453	110	6	0
6454	1106	8	0
6455	4196	8	0
6456	3712	5	0
6457	948	6	0
6458	3477	7	0
6459	4321	6	0
6460	185	3	0
6461	93	7	0
6462	4618	6	0
6463	416	4	0
6464	2402	4	0
6465	1140	7	0
6466	3137	6	0
6467	108	9	0
6468	532	5	0
6469	311	5	0
6470	565	6	0
6471	2848	7	0
6472	1077	5	0
6473	2306	6	0
6474	461	5	0
6475	4041	6	0
6476	4269	9	0
6477	590	6	0
6478	1138	8	0
6479	5314	8	0
6480	2264	8	0
6481	1077	5	0
6482	1189	8	0
6483	4865	6	0
6484	2917	8	0
6485	5037	7	0
6486	5528	8	0
6487	993	6	0
6488	3892	5	0
6489	710	8	0
6490	191	8	0
6491	780	7	0
6492	57	4	0
6493	65	3	0
6494	453	6	0
6495	862	2	0
6496	819	9	0
6497	1615	5	0
6498	3812	7	0
6499	2548	7	0
6500	1189	8	0
6501	1075	5	0
6502	122	4	0
6503	946	6	0
6504	627	4	0
6505	1527	6	0
6506	759	9	0
6507	3874	8	0
6508	2440	6	0
6509	944	8	0
6510	1595	4	0
6511	699	3	0
6512	4597	6	0
6513	3423	9	0
6514	41	4	0
6515	1632	6	0
6516	4832	7	0
6517	1578	8	0
6518	52	8	0
6519	1646	4	0
6520	2778	5	0
6521	2830	9	0
6522	171	4	0
6523	174	8	0
6524	73	5	0
6525	5068	4	0
6526	382	6	0
6527	645	8	0
6528	477	5	0
6529	830	4	0
6530	525	7	0
6531	1439	6	0
6532	452	3	0
6533	241	6	0
6534	862	3	0
6535	5259	9	0
6536	1798	8	0
6537	5461	6	0
6538	1629	6	0
6539	196	4	0
6540	1360	7	0
6541	554	6	0
6542	183	7	0
6543	4479	6	0
6544	2045	7	0
6545	2179	4	0
6546	2103	5	0
6547	1037	6	0
6548	329	5	0
6549	912	8	0
6550	1941	8	0
6551	280	4	0
6552	283	7	0
6553	8	3	0
6554	734	5	0
6555	6353	6	0
6556	1572	6	0
6557	4310	5	0
6558	687	5	0
6559	733	4	0
6560	354	5	0
6561	1153	5	0
6562	58	6	0
6563	2441	7	0
6564	536	7	0
6565	1206	6	0
6566	964	9	0
6567	1123	7	0
6568	1710	7	0
6569	2471	7	0
6570	424	7	0
6571	601	7	0
6572	3548	5	0
6573	494	7	0
6574	3080	8	0
6575	4925	7	0
6576	1224	6	0
6577	1453	6	0
6578	393	4	0
6579	1648	6	0
6580	28	7	0
6581	68	5	0
6582	2197	6	0
6583	645	9	0
6584	2947	6	0
6585	1123	7	0
6586	5096	6	0
6587	2292	6	0
6588	2157	5	0
6589	311	6	0
6590	2246	6	0
6591	2148	5	0
6592	2193	5	0
6593	4764	7	0
6594	958	5	0
6595	207	5	0
6596	1398	5	0
6597	1995	6	0
6598	1244	7	0
6599	71	6	0
6600	31	7	0
6601	759	9	0
6602	411	7	0
6603	209	5	0
6604	685	4	0
6605	5358	6	0
6606	96	4	0
6607	558	6	0
6608	4356	5	0
6609	1730	5	0
6610	2006	5	0
6611	143	7	0
6612	1734	6	0
6613	3418	7	0
6614	978	8	0
6615	46	4	0
6616	364	5	0
6617	1001	5	0
6618	605	7	0
6619	1668	4	0
6620	2529	7	0
6621	1071	7	0
6622	726	5	0
6623	4209	6	0
6624	457	7	0
6625	3922	6	0
6626	4337	4	0
6627	386	7	0
6628	693	8	0
6629	1824	5	0
6630	551	6	0
6631	1698	8	0
6632	3166	7	0
6633	496	7	0
6634	223	4	0
6635	1461	5	0
6636	388	4	0
6637	4243	8	0
6638	73	5	0
6639	455	6	0
6640	2848	7	0
6641	1659	6	0
6642	616	4	0
6643	1779	5	0
6644	335	5	0
6645	2324	7	0
6646	2113	4	0
6647	3323	7	0
6648	1167	6	0
6649	803	7	0
6650	58	5	0
6651	186	3	0
6652	17	5	0
6653	523	8	0
6654	3759	7	0
6655	393	5	0
6656	1764	5	0
6657	2053	6	0
6658	2112	5	0
6659	1113	3	0
6660	2643	8	0
6661	3244	6	0
6662	2603	6	0
6663	782	7	0
6664	804	6	0
6665	1067	7	0
6666	218	4	0
6667	463	6	0
6668	1216	6	0
6669	1023	6	0
6670	4007	7	0
6671	256	4	0
6672	1605	5	0
6673	4016	6	0
6674	5053	7	0
6675	5329	5	0
6676	3834	8	0
6677	735	5	0
6678	2934	7	0
6679	600	5	0
6680	1158	5	0
6681	2096	5	0
6682	1672	8	0
6683	2567	7	0
6684	89	3	0
6685	934	7	0
6686	2429	6	0
6687	93	7	0
6688	893	4	0
6689	4093	5	0
6690	703	6	0
6691	2376	7	0
6692	1144	6	0
6693	1368	7	0
6694	1336	5	0
6695	146	4	0
6696	2470	5	0
6697	1534	5	0
6698	1670	7	0
6699	2628	5	0
6700	879	6	0
6701	187	4	0
6702	62	5	0
6703	1679	5	0
6704	1166	6	0
6705	1250	8	0
6706	1007	6	0
6707	2124	4	0
6708	735	4	0
6709	2489	8	0
6710	68	5	0
6711	102	4	0
6712	1187	2	0
6713	350	3	0
6714	4358	6	0
6715	957	7	0
6716	2486	9	0
6717	1543	8	0
6718	713	6	0
6719	1257	5	0
6720	729	6	0
6721	4706	7	0
6722	1212	5	0
6723	3175	6	0
6724	603	7	0
6725	2861	8	0
6726	271	6	0
6727	247	9	0
6728	741	8	0
6729	54	5	0
6730	4221	7	0
6731	1014	6	0
6732	191	8	0
6733	307	5	0
6734	2143	6	0
6735	2859	9	0
6736	2182	6	0
6737	5924	4	0
6738	1327	6	0
6739	2127	5	0
6740	88	3	0
6741	22	6	0
6742	824	8	0
6743	1286	5	0
6744	3313	7	0
6745	578	7	0
6746	552	6	0
6747	2259	9	0
6748	639	6	0
6749	1980	9	0
6750	2556	7	0
6751	317	5	0
6752	267	8	0
6753	2659	8	0
6754	1330	6	0
6755	2947	6	0
6756	3876	3	0
6757	2374	6	0
6758	2924	6	0
6759	1	3	0
6760	2902	4	0
6761	4392	5	0
6762	3936	6	0
6763	1229	6	0
6764	1693	7	0
6765	94	4	0
6766	1028	4	0
6767	2443	5	0
6768	127	5	0
6769	1659	7	0
6770	1018	6	0
6771	2073	8	0
6772	71	6	0
6773	521	4	0
6774	1268	4	0
6775	2730	5	0
6776	196	5	0
6777	2420	5	0
6778	37	5	0
6779	2575	7	0
6780	196	4	0
6781	5242	7	0
6782	785	5	0
6783	6119	7	0
6784	2257	7	0
6785	4072	8	0
6786	4789	6	0
6787	686	8	0
6788	1663	5	0
6789	701	6	0
6790	197	4	0
6791	453	6	0
6792	373	9	0
6793	371	5	0
6794	1671	5	0
6795	1551	5	0
6796	5915	4	0
6797	2326	7	0
6798	1097	7	0
6799	998	3	0
6800	1999	7	0
6801	664	6	0
6802	383	5	0
6803	1299	6	0
6804	643	7	0
6805	1	3	0
6806	1431	7	0
6807	2574	5	0
6808	1982	8	0
6809	1745	5	0
6810	3968	5	0
6811	587	8	0
6812	2	3	0
6813	696	5	0
6814	2025	4	0
6815	1247	4	0
6816	9	6	0
6817	493	5	0
6818	127	4	0
6819	3464	7	0
6820	490	8	0
6821	5406	6	0
6822	1021	6	0
6823	5944	8	0
6824	1417	6	0
6825	167	5	0
6826	1110	5	0
6827	423	7	0
6828	246	7	0
6829	53	4	0
6830	1756	5	0
6831	1013	7	0
6832	560	5	0
6833	602	3	0
6834	1201	7	0
6835	1025	5	0
6836	1335	8	0
6837	109	2	0
6838	348	8	0
6839	2241	5	0
6840	1621	7	0
6841	277	5	0
6842	4118	8	0
6843	2273	8	0
6844	1486	6	0
6845	4004	7	0
6846	69	4	0
6847	1717	6	0
6848	458	7	0
6849	1846	5	0
6850	743	7	0
6851	3732	5	0
6852	2165	6	0
6853	129	6	0
6854	505	5	0
6855	683	6	0
6856	170	4	0
6857	3998	8	0
6858	3883	5	0
6859	1138	8	0
6860	356	5	0
6861	4699	5	0
6862	4272	6	0
6863	2040	8	0
6864	3296	6	0
6865	675	5	0
6866	1145	7	0
6867	923	6	0
6868	23	2	0
6869	2271	5	0
6870	433	8	0
6871	1661	7	0
6872	101	6	0
6873	2575	7	0
6874	1770	7	0
6875	1392	7	0
6876	1053	9	0
6877	3230	4	0
6878	146	5	0
6879	4311	5	0
6880	208	4	0
6881	5926	5	0
6882	92	3	0
6883	1800	4	0
6884	521	4	0
6885	1392	7	0
6886	3067	6	0
6887	524	5	0
6888	249	7	0
6889	559	7	0
6890	4504	5	0
6891	3031	4	0
6892	964	9	0
6893	1230	4	0
6894	3616	4	0
6895	1021	7	0
6896	5667	8	0
6897	1951	5	0
6898	1013	7	0
6899	90	4	0
6900	2029	8	0
6901	778	7	0
6902	6024	8	0
6903	37	4	0
6904	2972	5	0
6905	4994	6	0
6906	1327	6	0
6907	181	9	0
6908	4402	6	0
6909	4196	7	0
6910	642	5	0
6911	1674	5	0
6912	1043	7	0
6913	2794	5	0
6914	988	5	0
6915	2098	6	0
6916	4683	6	0
6917	51	4	0
6918	495	4	0
6919	1251	6	0
6920	4741	9	0
6921	4527	5	0
6922	2466	6	0
6923	1355	8	0
6924	1962	5	0
6925	1070	6	0
6926	4948	8	0
6927	3238	9	0
6928	118	6	0
6929	3287	7	0
6930	312	4	0
6931	733	3	0
6932	2251	5	0
6933	3991	7	0
6934	3883	7	0
6935	4888	7	0
6936	975	7	0
6937	744	6	0
6938	3331	5	0
6939	714	5	0
6940	1193	6	0
6941	3191	3	0
6942	1148	8	0
6943	77	8	0
6944	23	2	0
6945	2323	5	0
6946	518	7	0
6947	374	8	0
6948	2205	6	0
6949	2950	8	0
6950	1689	8	0
6951	90	4	0
6952	2637	4	0
6953	1545	6	0
6954	2486	8	0
6955	2179	4	0
6956	66	6	0
6957	2436	8	0
6958	2156	2	0
6959	2358	7	0
6960	1360	7	0
6961	1169	5	0
6962	2398	7	0
6963	573	5	0
6964	2361	5	0
6965	2216	4	0
6966	1061	4	0
6967	486	3	0
6968	1135	6	0
6969	152	5	0
6970	5599	6	0
6971	1030	5	0
6972	985	5	0
6973	1091	4	0
6974	6209	5	0
6975	6368	5	0
6976	530	5	0
6977	2190	7	0
6978	793	6	0
6979	4777	4	0
6980	153	7	0
6981	4042	5	0
6982	2146	6	0
6983	2572	9	0
6984	2346	4	0
6985	257	6	0
6986	1907	6	0
6987	1204	5	0
6988	2355	9	0
6989	76	5	0
6990	4715	6	0
6991	5359	7	0
6992	2204	6	0
6993	121	6	0
6994	475	6	0
6995	4428	7	0
6996	1410	7	0
6997	2497	4	0
6998	3650	4	0
6999	1641	5	0
7000	368	6	0
7001	4879	5	0
7002	1625	8	0
7003	3359	9	0
7004	4837	7	0
7005	570	7	0
7006	1195	6	0
7007	4050	5	0
7008	862	4	0
7009	38	5	0
7010	5658	4	0
7011	2959	6	0
7012	196	6	0
7013	2885	8	0
7014	872	6	0
7015	108	9	0
7016	353	7	0
7017	2369	5	0
7018	203	8	0
7019	3500	7	0
7020	1794	5	0
7021	965	5	0
7022	1474	4	0
7023	216	3	0
7024	4367	6	0
7025	37	3	0
7026	127	5	0
7027	467	8	0
7028	1656	7	0
7029	1068	5	0
7030	336	5	0
7031	833	7	0
7032	1516	5	0
7033	3596	7	0
7034	2376	6	0
7035	932	6	0
7036	847	8	0
7037	743	6	0
7038	3446	6	0
7039	3782	7	0
7040	282	8	0
7041	1696	7	0
7042	1565	6	0
7043	4669	6	0
7044	4710	5	0
7045	2927	5	0
7046	919	7	0
7047	1510	8	0
7048	1106	6	0
7049	4832	7	0
7050	1883	7	0
7051	2787	5	0
7052	1036	6	0
7053	3730	8	0
7054	3648	6	0
7055	1392	8	0
7056	47	4	0
7057	4141	5	0
7058	606	5	0
7059	1565	7	0
7060	3939	9	0
7061	2211	8	0
7062	2462	5	0
7063	2355	9	0
7064	4866	5	0
7065	264	5	0
7066	1477	3	0
7067	4196	7	0
7068	1674	4	0
7069	3130	6	0
7070	33	3	0
7071	947	4	0
7072	1006	5	0
7073	578	7	0
7074	4117	7	0
7075	1088	6	0
7076	1090	9	0
7077	1655	7	0
7078	817	5	0
7079	24	3	0
7080	490	8	0
7081	13	4	0
7082	3367	4	0
7083	4948	9	0
7084	31	7	0
7085	1385	6	0
7086	5348	8	0
7087	215	5	0
7088	3685	7	0
7089	3585	5	0
7090	817	5	0
7091	2207	8	0
7092	214	5	0
7093	921	5	0
7094	203	7	0
7095	460	6	0
7096	3149	6	0
7097	2594	7	0
7098	974	7	0
7099	1827	6	0
7100	6024	8	0
7101	1730	6	0
7102	2039	5	0
7103	5530	7	0
7104	875	6	0
7105	1790	6	0
7106	694	8	0
7107	878	4	0
7108	127	4	0
7109	114	5	0
7110	1818	8	0
7111	341	3	0
7112	394	6	0
7113	1841	4	0
7114	1754	6	0
7115	1093	7	0
7116	710	8	0
7117	240	4	0
7118	751	8	0
7119	371	5	0
7120	729	6	0
7121	739	5	0
7122	2337	6	0
7123	109	2	0
7124	1546	5	0
7125	486	2	0
7126	1721	8	0
7127	437	7	0
7128	1690	5	0
7129	617	8	0
7130	2429	6	0
7131	1317	5	0
7132	78	5	0
7133	267	7	0
7134	84	5	0
7135	1149	6	0
7136	3676	8	0
7137	2447	7	0
7138	485	5	0
7139	1002	7	0
7140	1903	6	0
7141	759	9	0
7142	2652	7	0
7143	1719	4	0
7144	2846	7	0
7145	1858	7	0
7146	422	5	0
7147	139	5	0
7148	898	6	0
7149	1	3	0
7150	2197	6	0
7151	389	5	0
7152	973	6	0
7153	2180	8	0
7154	6646	5	0
7155	752	5	0
7156	662	5	0
7157	1531	7	0
7158	514	5	0
7159	2628	5	0
7160	778	4	0
7161	3235	8	0
7162	931	9	0
7163	1620	8	0
7164	1045	6	0
7165	656	5	0
7166	1243	8	0
7167	3690	5	0
7168	193	6	0
7169	437	7	0
7170	325	3	0
7171	1233	5	0
7172	415	8	0
7173	5146	7	0
7174	481	7	0
7175	120	4	0
7176	2179	4	0
7177	1375	5	0
7178	429	5	0
7179	1164	5	0
7180	1204	7	0
7181	525	8	0
7182	29	4	0
7183	2173	8	0
7184	2081	7	0
7185	2980	7	0
7186	4251	5	0
7187	2571	6	0
7188	1919	6	0
7189	142	6	0
7190	578	9	0
7191	3630	4	0
7192	6188	6	0
7193	8	2	0
7194	4141	5	0
7195	1883	7	0
7196	227	4	0
7197	3087	7	0
7198	3128	6	0
7199	217	6	0
7200	975	7	0
7201	5154	6	0
7202	5724	6	0
7203	276	6	0
7204	612	4	0
7205	306	7	0
7206	95	8	0
7207	2097	7	0
7208	1656	8	0
7209	686	6	0
7210	143	7	0
7211	1056	6	0
7212	9	4	0
7213	2244	5	0
7214	4075	7	0
7215	2223	4	0
7216	1577	6	0
7217	5227	5	0
7218	487	8	0
7219	1336	5	0
7220	569	5	0
7221	693	9	0
7222	3673	4	0
7223	286	7	0
7224	5650	5	0
7225	1470	6	0
7226	3105	7	0
7227	206	6	0
7228	6606	3	0
7229	896	6	0
7230	274	7	0
7231	707	8	0
7232	180	4	0
7233	2161	6	0
7234	1065	5	0
7235	3750	7	0
7236	4117	7	0
7237	2228	6	0
7238	1909	6	0
7239	2028	5	0
7240	1040	6	0
7241	205	8	0
7242	1765	3	0
7243	4025	8	0
7244	2153	6	0
7245	3432	9	0
7246	146	3	0
7247	963	5	0
7248	268	7	0
7249	100	7	0
7250	1783	9	0
7251	959	6	0
7252	614	7	0
7253	2524	8	0
7254	277	5	0
7255	3181	6	0
7256	400	6	0
7257	1366	4	0
7258	5323	5	0
7259	282	7	0
7260	1263	6	0
7261	613	4	0
7262	114	6	0
7263	3788	7	0
7264	3963	8	0
7265	5585	7	0
7266	588	3	0
7267	1345	5	0
7268	1222	8	0
7269	2705	7	0
7270	1484	6	0
7271	2321	9	0
7272	527	6	0
7273	371	6	0
7274	3534	4	0
7275	1824	6	0
7276	59	8	0
7277	1672	7	0
7278	978	7	0
7279	2533	3	0
7280	490	8	0
7281	5266	8	0
7282	512	5	0
7283	1665	6	0
7284	283	7	0
7285	898	5	0
7286	728	4	0
7287	5830	4	0
7288	69	5	0
7289	181	8	0
7290	3078	5	0
7291	2280	6	0
7292	1092	6	0
7293	1036	6	0
7294	2317	6	0
7295	798	5	0
7296	6715	7	0
7297	2743	6	0
7298	104	7	0
7299	1470	5	0
7300	302	4	0
7301	2582	6	0
7302	5656	5	0
7303	19	3	0
7304	8	2	0
7305	3578	7	0
7306	247	9	0
7307	3181	6	0
7308	1395	6	0
7309	3200	6	0
7310	2834	7	0
7311	942	5	0
7312	2119	4	0
7313	4198	9	0
7314	4221	7	0
7315	3089	6	0
7316	336	6	0
7317	1396	8	0
7318	5029	6	0
7319	4272	7	0
7320	2890	4	0
7321	2089	6	0
7322	3732	5	0
7323	152	5	0
7324	849	5	0
7325	3272	7	0
7326	127	5	0
7327	165	4	0
7328	1038	4	0
7329	363	5	0
7330	2432	8	0
7331	566	7	0
7332	4726	8	0
7333	1494	3	0
7334	1150	5	0
7335	213	3	0
7336	2443	5	0
7337	4302	6	0
7338	4790	4	0
7339	2861	8	0
7340	465	5	0
7341	2275	8	0
7342	1053	9	0
7343	1795	8	0
7344	3886	5	0
7345	5840	5	0
7346	854	3	0
7347	5840	3	0
7348	2216	3	0
7349	4779	8	0
7350	1534	4	0
7351	3654	6	0
7352	35	5	0
7353	5575	6	0
7354	710	9	0
7355	1409	5	0
7356	1379	6	0
7357	3782	6	0
7358	1475	7	0
7359	3730	8	0
7360	2479	7	0
7361	475	6	0
7362	1248	6	0
7363	1555	8	0
7364	1733	7	0
7365	3073	7	0
7366	834	5	0
7367	156	8	0
7368	1376	7	0
7369	153	7	0
7370	6574	8	0
7371	3105	7	0
7372	4004	6	0
7373	1784	4	0
7374	1244	7	0
7375	1749	7	0
7376	2925	9	0
7377	2966	7	0
7378	199	4	0
7379	4645	6	0
7380	2398	6	0
7381	4049	7	0
7382	1020	6	0
7383	1337	6	0
7384	1056	5	0
7385	6944	3	0
7386	744	6	0
7387	1537	7	0
7388	306	6	0
7389	2556	7	0
7390	2971	7	0
7391	557	8	0
7392	972	9	0
7393	1817	7	0
7394	1299	6	0
7395	1025	6	0
7396	403	5	0
7397	2971	6	0
7398	40	4	0
7399	5294	5	0
7400	1492	8	0
7401	712	6	0
7402	3350	7	0
7403	3516	6	0
7404	856	5	0
7405	5640	7	0
7406	1731	5	0
7407	569	5	0
7408	737	5	0
7409	443	7	0
7410	918	6	0
7411	890	5	0
7412	2218	8	0
7413	1359	5	0
7414	706	5	0
7415	419	5	0
7416	180	4	0
7417	5007	7	0
7418	1883	7	0
7419	535	7	0
7420	1813	7	0
7421	2705	7	0
7422	3592	7	0
7423	490	8	0
7424	854	5	0
7425	3442	6	0
7426	386	6	0
7427	931	8	0
7428	629	4	0
7429	1338	7	0
7430	2060	5	0
7431	912	8	0
7432	5555	4	0
7433	3516	5	0
7434	653	8	0
7435	795	8	0
7436	621	6	0
7437	2713	6	0
7438	1038	5	0
7439	1413	7	0
7440	2259	8	0
7441	168	3	0
7442	754	6	0
7443	1318	9	0
7444	1962	7	0
7445	1215	9	0
7446	2346	4	0
7447	429	5	0
7448	762	6	0
7449	23	3	0
7450	125	3	0
7451	3085	5	0
7452	6173	6	0
7453	5056	5	0
7454	1382	8	0
7455	1849	7	0
7456	3711	5	0
7457	130	5	0
7458	4395	8	0
7459	2687	8	0
7460	1774	5	0
7461	4685	5	0
7462	1718	9	0
7463	377	4	0
7464	2510	7	0
7465	2179	4	0
7466	2346	4	0
7467	284	5	0
7468	256	5	0
7469	31	7	0
7470	1759	7	0
7471	6307	8	0
7472	4022	7	0
7473	1503	6	0
7474	2277	4	0
7475	208	4	0
7476	437	7	0
7477	3015	4	0
7478	773	9	0
7479	1295	5	0
7480	396	7	0
7481	484	8	0
7482	185	4	0
7483	1643	6	0
7484	1979	6	0
7485	4994	5	0
7486	2915	8	0
7487	2879	4	0
7488	3120	6	0
7489	2114	3	0
7490	469	5	0
7491	2097	8	0
7492	3692	7	0
7493	4764	7	0
7494	240	3	0
7495	1300	6	0
7496	1365	7	0
7497	380	6	0
7498	1052	6	0
7499	318	6	0
7500	107	7	0
7501	147	5	0
7502	145	2	0
7503	1657	9	0
7504	1215	8	0
7505	124	6	0
7506	1848	4	0
7507	1629	5	0
7508	616	5	0
7509	4298	7	0
7510	294	8	0
7511	2088	5	0
7512	392	7	0
7513	2087	4	0
7514	59	7	0
7515	928	9	0
7516	1614	5	0
7517	599	4	0
7518	667	4	0
7519	858	7	0
7520	633	7	0
7521	1092	7	0
7522	5845	5	0
7523	3005	7	0
7524	188	4	0
7525	3862	4	0
7526	156	9	0
7527	47	4	0
7528	5713	6	0
7529	1294	6	0
7530	2080	6	0
7531	3744	6	0
7532	95	9	0
7533	4879	6	0
7534	1783	8	0
7535	1422	6	0
7536	155	8	0
7537	2112	4	0
7538	2908	6	0
7539	499	5	0
7540	459	2	0
7541	946	5	0
7542	578	9	0
7543	2597	6	0
7544	24	3	0
7545	3247	6	0
7546	469	6	0
7547	15	4	0
7548	636	7	0
7549	523	7	0
7550	1641	4	0
7551	2652	7	0
7552	629	4	0
7553	984	9	0
7554	2936	5	0
7555	2313	7	0
7556	828	4	0
7557	477	5	0
7558	649	7	0
7559	197	5	0
7560	541	8	0
7561	1518	5	0
7562	1581	7	0
7563	1875	7	0
7564	297	3	0
7565	5390	7	0
7566	2858	8	0
7567	5314	7	0
7568	2548	8	0
7569	408	7	0
7570	3628	8	0
7571	4892	5	0
7572	3620	3	0
7573	377	4	0
7574	2803	8	0
7575	3187	4	0
7576	1199	5	0
7577	1676	7	0
7578	1473	6	0
7579	4422	5	0
