Node	 Parent	 Time	 SigClade
1660	911	7	0
1661	1162	5	0
1662	558	5	0
1663	871	6	0
1664	317	4	0
1665	696	7	0
1666	552	6	0
1667	1336	7	0
1668	76	6	0
1669	44	4	0
1670	161	4	0
1671	565	4	0
1672	633	6	0
1673	52	5	0
1674	859	8	0
1675	1444	4	0
1676	352	3	0
1677	334	3	0
1678	288	5	0
1679	191	3	0
1680	159	7	0
1681	110	5	0
1682	966	6	0
1683	66	6	0
1684	946	7	0
1685	302	6	0
1686	135	6	0
1687	207	5	0
1688	1488	6	0
1689	63	2	0
1690	185	4	0
1691	34	4	0
1692	891	6	0
1693	592	4	0
1694	1424	9	0
1695	61	4	0
1696	431	6	0
1697	67	5	0
1698	119	5	0
1699	118	7	0
1700	603	7	0
1701	725	5	0
1702	376	6	0
1703	897	6	0
1704	131	5	0
1705	252	4	0
1706	918	8	0
1707	505	5	0
1708	407	4	0
1709	143	3	0
1710	200	5	0
1711	238	6	0
1712	1153	7	0
1713	270	7	0
1714	44	5	0
1715	104	4	0
1716	362	6	0
1717	1510	7	0
1718	928	6	0
1719	24	5	0
1720	172	6	0
1721	247	5	0
1722	153	5	0
1723	73	5	0
1724	182	5	0
1725	1501	7	0
1726	58	6	0
1727	217	7	0
1728	418	5	0
1729	525	5	0
1730	490	6	0
1731	806	6	0
1732	1079	5	0
1733	314	8	0
1734	142	5	0
1735	189	5	0
1736	158	6	0
1737	166	5	0
1738	1567	6	0
1739	52	4	0
1740	657	4	0
1741	723	5	0
1742	722	7	0
1743	420	7	0
1744	261	5	0
1745	1138	7	0
1746	216	6	0
1747	101	5	0
1748	805	6	0
1749	855	7	0
1750	51	6	0
1751	25	4	0
1752	305	5	0
1753	196	6	0
1754	216	5	0
1755	586	7	0
1756	325	5	0
1757	325	4	0
1758	125	4	0
1759	237	4	0
1760	26	3	0
1761	591	4	0
1762	284	5	0
1763	1014	5	0
1764	366	3	0
1765	1394	5	0
1766	24	6	0
1767	206	6	0
1768	423	4	0
1769	104	5	0
1770	1054	7	0
1771	958	6	0
1772	685	7	0
1773	727	6	0
1774	69	6	0
1775	452	7	0
1776	161	5	0
1777	438	7	0
1778	2	4	0
1779	401	6	0
1780	685	6	0
1781	714	6	0
1782	202	4	0
1783	186	5	0
1784	1136	6	0
1785	259	4	0
1786	1153	6	0
1787	1107	7	0
1788	671	4	0
1789	1443	4	0
1790	254	3	0
1791	668	6	0
1792	706	5	0
1793	124	5	0
1794	727	6	0
1795	44	5	0
1796	17	3	0
1797	254	3	0
1798	1322	7	0
1799	496	5	0
1800	115	6	0
1801	281	5	0
1802	1733	8	0
1803	1042	7	0
1804	446	3	0
1805	663	4	0
1806	606	5	0
1807	1014	5	0
1808	407	5	0
1809	327	5	0
1810	1510	8	0
1811	95	3	0
1812	157	5	0
1813	447	5	0
1814	7	3	0
1815	502	6	0
1816	93	5	0
1817	574	4	0
1818	17	4	0
1819	101	6	0
1820	1501	8	0
1821	1146	6	0
1822	30	4	0
1823	671	4	0
1824	3	5	0
1825	173	5	0
1826	160	5	0
1827	714	5	0
1828	646	4	0
1829	735	7	0
1830	1435	7	0
1831	252	6	0
1832	375	7	0
1833	53	5	0
1834	650	3	0
1835	1171	5	0
1836	1024	5	0
1837	42	5	0
1838	298	6	0
1839	432	6	0
1840	596	8	0
1841	239	6	0
1842	549	6	0
1843	53	7	0
1844	438	7	0
1845	48	4	0
1846	26	4	0
1847	718	7	0
1848	218	6	0
1849	104	5	0
1850	53	7	0
1851	12	4	0
1852	163	7	0
1853	1051	4	0
1854	89	7	0
1855	452	4	0
1856	194	5	0
1857	697	4	0
1858	89	7	0
1859	1138	8	0
1860	321	4	0
1861	111	6	0
1862	554	6	0
1863	337	2	0
1864	15	4	0
1865	241	5	0
1866	122	4	0
1867	3	5	0
1868	133	6	0
1869	1256	5	0
1870	52	4	0
1871	782	7	0
1872	159	6	0
1873	128	5	0
1874	439	6	0
1875	65	7	0
1876	1004	4	0
1877	417	6	0
1878	911	5	0
1879	1067	7	0
1880	6	4	0
1881	37	4	0
1882	699	3	0
1883	284	5	0
1884	802	6	0
1885	347	4	0
1886	588	5	0
1887	805	5	0
1888	1118	3	0
1889	735	6	0
1890	174	4	0
1891	809	3	0
1892	205	5	0
1893	449	4	0
1894	396	4	0
1895	128	5	0
1896	78	5	0
1897	1062	6	0
1898	89	5	0
1899	1346	6	0
1900	630	6	0
1901	803	7	0
1902	871	6	0
1903	154	3	0
1904	33	5	0
1905	137	4	0
1906	868	8	0
1907	422	5	0
1908	6	4	0
1909	784	9	0
1910	1346	7	0
1911	33	3	0
1912	743	7	0
1913	367	6	0
1914	423	5	0
1915	431	6	0
1916	79	4	0
1917	383	4	0
1918	549	6	0
1919	18	5	0
1920	75	3	0
1921	1050	8	0
1922	617	5	0
1923	635	5	0
1924	137	6	0
1925	649	5	0
1926	166	6	0
1927	216	6	0
1928	1727	8	0
1929	64	5	0
1930	1024	5	0
1931	719	4	0
1932	164	3	0
1933	492	4	0
1934	796	5	0
1935	428	5	0
1936	652	5	0
1937	973	7	0
1938	207	7	0
1939	301	4	0
1940	439	5	0
1941	757	9	0
1942	98	5	0
1943	244	4	0
1944	242	6	0
1945	302	7	0
1946	1089	5	0
1947	904	5	0
1948	787	7	0
1949	623	5	0
1950	1085	4	0
1951	145	5	0
1952	17	5	0
1953	38	4	0
1954	1138	9	0
1955	1373	6	0
1956	1109	7	0
1957	1392	3	0
1958	709	6	0
1959	3	4	0
1960	578	6	0
1961	225	6	0
1962	261	5	0
1963	446	4	0
1964	644	5	0
1965	145	3	0
1966	654	5	0
1967	1066	6	0
1968	5	1	0
1969	281	7	0
1970	1777	8	0
1971	1345	7	0
1972	92	3	0
1973	823	3	0
1974	936	7	0
1975	73	6	0
1976	69	5	0
1977	579	4	0
1978	1373	7	0
1979	146	7	0
1980	802	6	0
1981	183	7	0
1982	1352	8	0
1983	1225	7	0
1984	604	5	0
1985	321	4	0
1986	261	5	0
1987	581	8	0
1988	542	7	0
1989	429	4	0
1990	282	6	0
1991	1408	5	0
1992	129	4	0
1993	137	3	0
1994	44	4	0
1995	56	3	0
1996	411	6	0
1997	1000	4	0
1998	1465	8	0
1999	350	7	0
2000	583	3	0
2001	958	7	0
2002	423	5	0
2003	938	5	0
2004	357	3	0
2005	1113	9	0
2006	488	7	0
2007	427	4	0
2008	108	5	0
2009	540	6	0
2010	613	6	0
2011	116	6	0
2012	30	3	0
2013	386	4	0
2014	521	3	0
2015	1133	5	0
2016	409	5	0
2017	510	4	0
2018	1225	7	0
2019	486	3	0
2020	163	7	0
2021	189	4	0
2022	1470	5	0
2023	31	4	0
2024	20	6	0
2025	4	3	0
2026	661	4	0
2027	97	5	0
2028	152	5	0
2029	798	6	0
2030	908	5	0
2031	186	3	0
2032	352	5	0
2033	558	6	0
2034	318	6	0
2035	167	5	0
2036	1160	5	0
2037	339	5	0
2038	1368	6	0
2039	824	6	0
2040	20	4	0
2041	841	7	0
2042	322	7	0
2043	47	5	0
2044	754	5	0
2045	142	5	0
2046	1150	6	0
2047	1067	6	0
2048	616	6	0
2049	402	5	0
2050	1399	7	0
2051	763	6	0
2052	610	8	0
2053	336	5	0
2054	251	5	0
2055	181	5	0
2056	348	3	0
2057	207	5	0
2058	637	6	0
2059	426	6	0
2060	930	4	0
2061	1089	6	0
2062	1275	6	0
2063	199	5	0
2064	290	4	0
2065	1603	5	0
2066	711	3	0
2067	154	3	0
2068	966	6	0
2069	280	6	0
2070	117	4	0
2071	36	5	0
2072	592	5	0
2073	42	5	0
2074	966	7	0
2075	115	6	0
2076	141	5	0
2077	282	5	0
2078	163	7	0
2079	891	6	0
2080	1275	6	0
2081	174	6	0
2082	193	5	0
2083	757	9	0
2084	1544	4	0
2085	274	3	0
2086	652	6	0
2087	585	5	0
2088	1173	6	0
2089	54	5	0
2090	16	4	0
2091	51	7	0
2092	181	4	0
2093	1303	4	0
2094	163	6	0
2095	762	6	0
2096	1094	7	0
2097	1716	7	0
2098	421	5	0
2099	275	4	0
2100	194	4	0
2101	8	4	0
2102	616	6	0
2103	686	4	0
2104	3	5	0
2105	162	4	0
2106	407	7	0
2107	20	4	0
2108	649	6	0
2109	635	5	0
2110	25	4	0
2111	785	5	0
2112	240	5	0
2113	814	4	0
2114	447	4	0
2115	727	5	0
2116	316	6	0
2117	785	6	0
2118	552	5	0
2119	803	7	0
2120	949	3	0
2121	478	4	0
2122	393	6	0
2123	87	6	0
2124	1008	7	0
2125	1669	4	0
2126	223	4	0
2127	54	6	0
2128	205	5	0
2129	157	3	0
2130	1911	5	0
2131	101	4	0
2132	82	4	0
2133	623	7	0
2134	110	6	0
2135	367	7	0
2136	958	7	0
2137	16	3	0
2138	924	6	0
2139	795	7	0
2140	632	4	0
2141	1139	6	0
2142	52	4	0
2143	68	5	0
2144	857	7	0
2145	1577	4	0
2146	412	7	0
2147	11	4	0
2148	576	5	0
2149	21	2	0
2150	989	3	0
2151	1049	5	0
2152	992	5	0
2153	718	8	0
2154	438	6	0
2155	52	5	0
2156	166	6	0
2157	1328	6	0
2158	9	2	0
2159	178	6	0
2160	28	5	0
2161	1348	4	0
2162	414	6	0
2163	124	6	0
2164	49	5	0
2165	653	6	0
2166	1340	6	0
2167	1094	8	0
2168	1394	4	0
2169	1489	7	0
2170	56	5	0
2171	328	6	0
2172	620	4	0
2173	540	7	0
2174	12	4	0
2175	832	6	0
2176	215	5	0
2177	231	7	0
2178	529	6	0
2179	109	6	0
2180	911	6	0
2181	193	6	0
2182	243	5	0
2183	29	4	0
2184	252	3	0
2185	564	7	0
2186	0	2	0
2187	1165	4	0
2188	1275	5	0
2189	5	5	0
2190	285	6	0
2191	1264	5	0
2192	1456	5	0
2193	183	7	0
2194	790	5	0
2195	313	6	0
2196	274	4	0
2197	1009	7	0
2198	243	3	0
2199	1111	5	0
2200	183	6	0
2201	14	5	0
2202	414	6	0
2203	62	4	0
2204	405	7	0
2205	536	4	0
2206	1619	4	0
2207	1638	6	0
2208	75	5	0
2209	1125	7	0
2210	592	5	0
2211	279	4	0
2212	924	6	0
2213	969	5	0
2214	969	6	0
2215	859	6	0
2216	665	6	0
2217	200	6	0
2218	805	7	0
2219	406	6	0
2220	457	5	0
2221	584	5	0
2222	1425	3	0
2223	650	5	0
2224	485	6	0
2225	352	4	0
2226	255	6	0
2227	632	5	0
2228	285	6	0
2229	757	7	0
2230	1644	6	0
2231	1603	4	0
2232	754	5	0
2233	217	7	0
2234	792	7	0
2235	89	6	0
2236	1130	6	0
2237	36	5	0
2238	749	3	0
2239	132	5	0
2240	334	4	0
2241	45	4	0
2242	557	4	0
2243	206	4	0
2244	144	6	0
2245	599	5	0
2246	315	4	0
2247	983	5	0
2248	395	7	0
2249	142	5	0
2250	390	6	0
2251	533	7	0
2252	376	6	0
2253	1160	3	0
2254	14	5	0
2255	1153	5	0
2256	314	6	0
2257	67	4	0
2258	52	4	0
2259	741	5	0
2260	1780	7	0
2261	262	6	0
2262	95	5	0
2263	629	6	0
2264	1335	5	0
2265	667	6	0
2266	422	5	0
2267	269	6	0
2268	940	6	0
2269	875	8	0
2270	67	5	0
2271	304	5	0
2272	97	5	0
2273	1214	6	0
2274	588	5	0
2275	700	6	0
2276	301	6	0
2277	931	5	0
2278	1510	6	0
2279	432	6	0
2280	414	6	0
2281	81	7	0
2282	473	5	0
2283	16	4	0
2284	857	6	0
2285	16	4	0
2286	857	6	0
2287	36	4	0
2288	1402	5	0
2289	1787	7	0
2290	7	3	0
2291	488	7	0
2292	497	7	0
2293	729	7	0
2294	182	5	0
2295	26	4	0
2296	497	6	0
2297	753	5	0
2298	167	4	0
2299	1075	5	0
2300	646	4	0
2301	474	7	0
2302	148	6	0
2303	505	4	0
2304	924	3	0
2305	16	4	0
2306	50	4	0
2307	1355	6	0
2308	505	3	0
2309	1108	4	0
2310	52	5	0
2311	1036	5	0
2312	798	6	0
2313	194	5	0
2314	122	4	0
2315	812	7	0
2316	384	5	0
2317	514	7	0
2318	418	4	0
2319	1195	6	0
2320	1062	7	0
2321	223	5	0
2322	834	6	0
2323	1842	6	0
2324	941	5	0
2325	765	7	0
2326	1808	5	0
2327	688	5	0
2328	2050	6	0
2329	2229	7	0
2330	243	4	0
2331	178	5	0
2332	519	5	0
2333	1454	7	0
2334	60	5	0
2335	24	5	0
2336	259	5	0
2337	723	7	0
2338	243	5	0
2339	700	6	0
2340	1102	5	0
2341	1473	8	0
2342	755	6	0
2343	308	6	0
2344	138	4	0
2345	1740	6	0
2346	77	3	0
2347	231	6	0
2348	772	7	0
2349	1	3	0
2350	92	4	0
2351	137	4	0
2352	417	6	0
2353	497	7	0
2354	50	3	0
2355	243	6	0
2356	26	4	0
2357	1834	3	0
2358	680	4	0
2359	2055	6	0
2360	213	6	0
2361	1570	4	0
2362	530	6	0
2363	241	6	0
2364	443	4	0
2365	443	6	0
2366	207	5	0
2367	918	6	0
2368	192	5	0
2369	1544	6	0
2370	334	5	0
2371	494	6	0
2372	215	5	0
2373	1956	7	0
2374	710	6	0
2375	424	3	0
2376	31	5	0
2377	34	4	0
2378	634	6	0
2379	1324	7	0
2380	404	5	0
2381	296	5	0
2382	646	4	0
2383	2025	4	0
2384	685	7	0
2385	1510	6	0
2386	1097	6	0
2387	25	4	0
2388	1758	6	0
2389	554	5	0
2390	574	4	0
2391	1154	4	0
2392	36	4	0
2393	138	3	0
2394	283	5	0
2395	655	4	0
2396	1090	6	0
2397	1026	6	0
2398	844	5	0
2399	634	7	0
2400	3	4	0
2401	727	7	0
2402	366	4	0
2403	1638	5	0
2404	8	4	0
2405	1951	4	0
2406	763	6	0
2407	1137	6	0
2408	98	5	0
2409	38	4	0
2410	69	6	0
2411	930	5	0
2412	89	6	0
2413	2343	5	0
2414	595	4	0
2415	310	7	0
2416	344	7	0
2417	946	7	0
2418	416	5	0
2419	318	5	0
2420	149	6	0
2421	1442	5	0
2422	205	5	0
2423	754	5	0
2424	1348	5	0
2425	261	6	0
2426	812	7	0
2427	755	5	0
2428	844	3	0
2429	310	6	0
2430	1080	7	0
2431	1163	6	0
2432	1191	7	0
2433	322	7	0
2434	64	5	0
2435	706	4	0
2436	414	6	0
2437	677	5	0
2438	292	5	0
2439	168	4	0
2440	70	5	0
2441	105	7	0
2442	945	5	0
2443	1045	6	0
2444	732	6	0
2445	1136	6	0
2446	664	4	0
2447	1108	4	0
2448	1278	6	0
2449	537	4	0
2450	880	7	0
2451	650	3	0
2452	1380	8	0
2453	909	5	0
2454	731	8	0
2455	41	4	0
2456	1326	7	0
2457	824	6	0
2458	1158	6	0
2459	276	7	0
2460	1187	7	0
2461	254	5	0
2462	59	6	0
2463	1763	6	0
2464	1310	6	0
2465	794	6	0
2466	322	7	0
2467	476	6	0
2468	605	4	0
2469	805	5	0
2470	367	5	0
2471	66	6	0
2472	424	3	0
2473	308	6	0
2474	268	4	0
2475	899	5	0
2476	1835	4	0
2477	227	4	0
2478	661	4	0
2479	692	4	0
2480	314	7	0
2481	48	5	0
2482	470	5	0
2483	1825	5	0
2484	1682	6	0
2485	287	6	0
2486	72	5	0
2487	282	5	0
2488	1815	7	0
2489	1646	6	0
2490	567	6	0
2491	1805	3	0
2492	476	7	0
2493	302	4	0
2494	806	5	0
2495	325	4	0
2496	502	7	0
2497	709	5	0
2498	754	4	0
2499	1825	6	0
2500	1698	5	0
2501	595	4	0
2502	383	6	0
2503	669	5	0
2504	133	7	0
2505	244	4	0
2506	1470	5	0
2507	574	2	0
2508	23	4	0
2509	631	5	0
2510	454	6	0
2511	295	5	0
2512	265	7	0
2513	194	5	0
2514	349	5	0
2515	121	4	0
2516	183	7	0
2517	701	7	0
2518	252	4	0
2519	1525	3	0
2520	115	6	0
2521	1554	3	0
2522	1530	7	0
2523	243	6	0
2524	1064	7	0
2525	2056	4	0
2526	475	3	0
2527	550	6	0
2528	61	2	0
2529	757	6	0
2530	767	7	0
2531	21	4	0
2532	237	5	0
2533	359	5	0
2534	10	3	0
2535	1163	7	0
2536	1780	8	0
2537	1731	5	0
2538	269	7	0
2539	24	6	0
2540	29	5	0
2541	570	6	0
2542	1692	5	0
2543	311	6	0
2544	161	6	0
2545	21	3	0
2546	101	5	0
2547	59	3	0
2548	1187	6	0
2549	2224	7	0
2550	180	7	0
2551	391	5	0
2552	570	7	0
2553	1359	4	0
2554	842	6	0
2555	1715	5	0
2556	1107	7	0
2557	727	7	0
2558	1341	5	0
2559	196	5	0
2560	657	4	0
2561	864	7	0
2562	584	4	0
2563	4	3	0
2564	403	4	0
2565	1156	7	0
2566	391	5	0
2567	53	5	0
2568	2101	5	0
2569	1439	7	0
2570	2224	6	0
2571	986	6	0
2572	9	3	0
2573	2168	4	0
2574	167	6	0
2575	1577	4	0
2576	149	6	0
2577	83	5	0
2578	231	6	0
2579	2017	3	0
2580	1270	5	0
2581	1070	5	0
2582	1130	7	0
2583	99	5	0
2584	881	4	0
2585	1133	5	0
2586	1242	6	0
2587	2066	5	0
2588	1153	7	0
2589	477	5	0
2590	1503	5	0
2591	845	5	0
2592	1291	7	0
2593	1204	7	0
2594	37	3	0
2595	112	4	0
2596	205	4	0
2597	45	5	0
2598	125	4	0
2599	1211	7	0
2600	423	4	0
2601	82	3	0
2602	83	7	0
2603	572	4	0
2604	1005	6	0
2605	783	7	0
2606	1587	7	0
2607	77	4	0
2608	385	8	0
2609	1486	4	0
2610	53	7	0
2611	564	6	0
2612	1044	4	0
2613	185	5	0
2614	554	5	0
2615	603	6	0
2616	1831	6	0
2617	2538	8	0
2618	894	5	0
2619	1987	8	0
2620	1037	4	0
2621	1555	4	0
2622	572	5	0
2623	497	6	0
2624	244	4	0
2625	140	6	0
2626	202	4	0
2627	1373	6	0
2628	1137	5	0
2629	1868	6	0
2630	778	7	0
2631	1147	5	0
2632	1380	7	0
2633	2025	5	0
2634	1109	5	0
2635	952	7	0
2636	180	6	0
2637	798	5	0
2638	1301	5	0
2639	1130	5	0
2640	1074	6	0
2641	709	5	0
2642	875	7	0
2643	664	4	0
2644	1156	8	0
2645	1169	4	0
2646	552	6	0
2647	142	5	0
2648	1558	3	0
2649	1824	7	0
2650	133	6	0
2651	1120	7	0
2652	156	6	0
2653	181	6	0
2654	723	6	0
2655	685	6	0
2656	820	5	0
2657	1206	6	0
2658	70	6	0
2659	285	5	0
2660	447	5	0
2661	16	5	0
2662	31	5	0
2663	105	5	0
2664	274	3	0
2665	2078	8	0
2666	351	7	0
2667	357	4	0
2668	420	6	0
2669	1825	5	0
2670	19	4	0
2671	1089	3	0
2672	307	6	0
2673	2102	5	0
2674	44	4	0
2675	1122	4	0
2676	674	4	0
2677	574	4	0
2678	21	3	0
2679	1211	8	0
2680	343	3	0
2681	463	4	0
2682	831	4	0
2683	184	3	0
2684	377	7	0
2685	1411	5	0
2686	16	4	0
2687	706	5	0
2688	370	6	0
2689	34	4	0
2690	381	6	0
2691	1456	5	0
2692	924	5	0
2693	178	6	0
2694	1066	6	0
2695	891	5	0
2696	2224	7	0
2697	1929	6	0
2698	732	5	0
2699	569	6	0
2700	1212	6	0
2701	847	7	0
2702	821	5	0
2703	1669	5	0
2704	956	6	0
2705	261	6	0
2706	802	6	0
2707	432	5	0
2708	467	4	0
2709	2343	7	0
2710	1392	4	0
2711	154	4	0
2712	1066	7	0
2713	1817	6	0
2714	70	7	0
2715	506	5	0
2716	222	5	0
2717	365	5	0
2718	24	5	0
2719	448	5	0
2720	313	8	0
2721	95	6	0
2722	384	5	0
2723	10	2	0
2724	602	5	0
2725	592	3	0
2726	34	4	0
2727	1401	6	0
2728	202	4	0
2729	1211	7	0
2730	48	5	0
2731	140	6	0
2732	795	7	0
2733	138	5	0
2734	518	5	0
2735	1138	8	0
2736	926	5	0
2737	1399	8	0
2738	1804	3	0
2739	43	5	0
2740	124	5	0
2741	1009	8	0
2742	733	6	0
2743	805	6	0
2744	30	4	0
2745	43	5	0
2746	378	7	0
2747	27	3	0
2748	582	6	0
2749	136	4	0
2750	109	5	0
2751	1240	6	0
2752	1855	5	0
2753	2439	4	0
2754	800	6	0
2755	1402	4	0
2756	112	3	0
2757	477	6	0
2758	1055	6	0
2759	466	6	0
2760	568	6	0
2761	9	3	0
2762	462	6	0
2763	1221	5	0
2764	396	6	0
2765	201	4	0
2766	595	4	0
2767	1842	6	0
2768	521	4	0
2769	1042	5	0
2770	2722	4	0
2771	745	6	0
2772	252	2	0
2773	1380	7	0
2774	732	6	0
2775	515	2	0
2776	1987	8	0
2777	38	5	0
2778	84	3	0
2779	153	4	0
2780	64	4	0
2781	405	6	0
2782	77	4	0
2783	833	7	0
2784	699	4	0
2785	605	4	0
2786	946	7	0
2787	972	4	0
2788	990	7	0
2789	969	5	0
2790	332	6	0
2791	805	6	0
2792	545	6	0
2793	222	3	0
2794	1721	5	0
2795	2229	6	0
2796	314	7	0
2797	120	5	0
2798	334	4	0
2799	1446	8	0
2800	1183	8	0
2801	1402	5	0
2802	2561	8	0
2803	140	5	0
2804	36	3	0
2805	16	5	0
2806	1160	5	0
2807	2539	6	0
2808	37	5	0
2809	661	4	0
2810	15	4	0
2811	349	5	0
2812	116	5	0
2813	45	3	0
2814	1165	6	0
2815	325	3	0
2816	1446	9	0
2817	63	4	0
2818	377	8	0
2819	599	4	0
2820	271	6	0
2821	206	5	0
2822	485	7	0
2823	1505	7	0
2824	48	5	0
2825	380	5	0
2826	1067	5	0
2827	102	5	0
2828	232	4	0
2829	1411	6	0
2830	1637	8	0
2831	1987	6	0
2832	1805	3	0
2833	529	7	0
2834	2101	5	0
2835	589	5	0
2836	247	6	0
2837	1873	6	0
2838	1857	5	0
2839	1408	6	0
2840	850	4	0
2841	2117	6	0
2842	224	4	0
2843	2080	6	0
2844	795	8	0
2845	1044	5	0
2846	315	5	0
2847	648	5	0
2848	423	4	0
2849	164	5	0
2850	272	5	0
2851	118	7	0
2852	1427	8	0
2853	69	5	0
2854	1154	5	0
2855	1213	6	0
2856	701	6	0
2857	954	6	0
2858	823	3	0
2859	381	5	0
2860	401	6	0
2861	1004	3	0
2862	70	6	0
2863	1632	7	0
2864	1990	5	0
2865	879	7	0
2866	515	5	0
2867	1624	5	0
2868	1173	7	0
2869	380	5	0
2870	1356	6	0
2871	182	5	0
2872	91	3	0
2873	61	3	0
2874	282	4	0
2875	5	3	0
2876	252	5	0
2877	940	5	0
2878	395	7	0
2879	154	6	0
2880	936	6	0
2881	1969	5	0
2882	702	3	0
2883	474	6	0
2884	1209	5	0
2885	9	3	0
2886	64	5	0
2887	674	5	0
2888	786	8	0
2889	1716	7	0
2890	409	7	0
2891	117	7	0
2892	1411	6	0
2893	238	6	0
2894	881	6	0
2895	798	4	0
2896	2343	6	0
2897	757	7	0
2898	347	3	0
2899	25	4	0
2900	603	5	0
2901	31	6	0
2902	275	5	0
2903	136	5	0
2904	28	5	0
2905	761	4	0
2906	332	4	0
2907	377	6	0
2908	928	6	0
2909	1085	3	0
2910	546	7	0
2911	1316	7	0
2912	1580	4	0
2913	14	5	0
2914	2017	5	0
2915	473	6	0
2916	753	4	0
2917	142	5	0
2918	1133	5	0
2919	1470	6	0
2920	1674	9	0
2921	1929	6	0
2922	940	5	0
2923	881	7	0
2924	701	6	0
2925	1079	5	0
2926	149	4	0
2927	1606	6	0
2928	1692	6	0
2929	839	5	0
2930	311	5	0
2931	105	4	0
2932	616	5	0
2933	1089	4	0
2934	310	4	0
2935	928	5	0
2936	529	7	0
2937	716	4	0
2938	424	3	0
2939	609	6	0
2940	138	4	0
2941	240	6	0
2942	933	6	0
2943	54	5	0
2944	583	3	0
2945	308	6	0
2946	544	4	0
2947	175	6	0
2948	100	4	0
2949	52	5	0
2950	1399	7	0
2951	194	4	0
2952	409	5	0
2953	343	5	0
2954	969	6	0
2955	256	6	0
2956	941	5	0
2957	283	5	0
2958	2	4	0
2959	91	4	0
2960	16	5	0
2961	1439	8	0
2962	2028	6	0
2963	1240	6	0
2964	785	6	0
2965	1034	6	0
2966	1292	6	0
2967	870	6	0
2968	27	3	0
2969	239	6	0
2970	1672	6	0
2971	187	4	0
2972	202	6	0
2973	413	6	0
2974	1324	5	0
2975	1783	5	0
2976	1588	6	0
2977	930	6	0
2978	346	7	0
2979	348	3	0
2980	313	6	0
2981	1246	5	0
2982	1672	8	0
2983	951	6	0
2984	1577	3	0
2985	2287	6	0
2986	1075	6	0
2987	1358	7	0
2988	519	4	0
2989	252	5	0
2990	350	7	0
2991	174	6	0
2992	618	5	0
2993	2509	6	0
2994	153	5	0
2995	427	6	0
2996	859	8	0
2997	1815	7	0
2998	301	6	0
2999	1380	8	0
3000	2720	9	0
3001	200	6	0
3002	160	4	0
3003	986	5	0
3004	2429	7	0
3005	823	2	0
3006	313	7	0
3007	498	3	0
3008	125	5	0
3009	414	7	0
3010	1264	5	0
3011	1109	6	0
3012	755	5	0
3013	2003	7	0
3014	133	6	0
3015	186	5	0
3016	2199	6	0
3017	209	7	0
3018	1951	4	0
3019	857	8	0
3020	156	4	0
3021	91	5	0
3022	941	4	0
3023	990	8	0
3024	655	4	0
3025	2441	8	0
3026	1687	5	0
3027	299	7	0
3028	539	4	0
3029	206	6	0
3030	1471	5	0
3031	1254	4	0
3032	513	5	0
3033	947	8	0
3034	156	6	0
3035	2058	7	0
3036	1019	6	0
3037	91	4	0
3038	736	4	0
3039	37	5	0
3040	1088	6	0
3041	188	4	0
3042	2083	9	0
3043	829	5	0
3044	2625	6	0
3045	373	6	0
3046	32	5	0
3047	742	6	0
3048	2172	5	0
3049	241	7	0
3050	151	4	0
3051	215	5	0
3052	81	7	0
3053	478	3	0
3054	443	6	0
3055	1171	5	0
3056	41	5	0
3057	1074	6	0
3058	23	6	0
3059	868	7	0
3060	258	5	0
3061	125	5	0
3062	161	4	0
3063	407	5	0
3064	384	5	0
3065	1408	6	0
3066	361	5	0
3067	839	4	0
3068	4	3	0
3069	732	6	0
3070	328	6	0
3071	43	5	0
3072	292	5	0
3073	1273	5	0
3074	228	5	0
3075	1254	4	0
3076	2684	7	0
3077	770	3	0
3078	770	4	0
3079	921	4	0
3080	792	7	0
3081	728	4	0
3082	0	2	0
3083	577	6	0
3084	70	5	0
3085	484	8	0
3086	596	7	0
3087	569	6	0
3088	72	5	0
3089	361	4	0
3090	168	4	0
3091	156	6	0
3092	936	4	0
3093	964	5	0
3094	1924	7	0
3095	2172	6	0
3096	732	6	0
3097	1637	7	0
3098	218	5	0
3099	868	6	0
3100	2188	5	0
3101	116	5	0
3102	2007	6	0
3103	5	4	0
3104	66	6	0
3105	2243	4	0
3106	1067	7	0
3107	406	7	0
3108	596	7	0
3109	998	7	0
3110	830	5	0
3111	1270	6	0
3112	243	6	0
3113	2104	6	0
3114	204	6	0
3115	824	5	0
3116	615	7	0
3117	760	6	0
3118	327	3	0
3119	663	5	0
3120	169	7	0
3121	858	8	0
3122	1907	3	0
3123	1332	7	0
3124	725	5	0
3125	1173	5	0
3126	1336	7	0
3127	1566	5	0
3128	529	7	0
3129	2001	7	0
3130	240	6	0
3131	1394	5	0
3132	1268	6	0
3133	937	7	0
3134	2379	8	0
3135	447	3	0
3136	674	4	0
3137	161	4	0
3138	1270	5	0
3139	2703	6	0
3140	116	4	0
3141	1160	5	0
3142	629	7	0
3143	1209	4	0
3144	727	6	0
3145	870	7	0
3146	1403	5	0
3147	2266	7	0
3148	822	4	0
3149	387	3	0
3150	383	6	0
3151	992	6	0
3152	2450	6	0
3153	2519	4	0
3154	848	3	0
3155	1371	3	0
3156	729	6	0
3157	1091	6	0
3158	114	6	0
3159	163	5	0
3160	1119	7	0
3161	774	6	0
3162	616	4	0
3163	647	6	0
3164	1149	6	0
3165	787	6	0
3166	1156	7	0
3167	1063	7	0
3168	347	4	0
3169	856	5	0
3170	385	8	0
