Node	Parent	Time	SigClade
5420	3545	49250	0
5421	1687	49251	0
5422	2309	49252	0
5423	3504	49253	0
5424	5038	49254	0
5425	1877	49255	0
5426	5379	49256	0
5427	339	49257	0
5428	1885	49258	0
5429	2893	49259	0
5430	1212	49260	0
5431	2920	49261	0
5432	2157	49262	0
5433	4215	49263	0
5434	835	49264	0
5435	4573	49265	0
5436	3134	49266	0
5437	2464	49267	0
5438	1777	49268	0
5439	2722	49269	0
5440	4761	49270	0
5441	2101	49271	0
5442	516	49272	0
5443	4036	49273	0
5444	3742	49274	0
5445	5127	49275	0
5446	416	49276	0
5447	2174	49277	0
5448	3654	49278	0
5449	4695	49279	0
5450	800	49280	0
5451	2917	49281	0
5452	2213	49282	0
5453	2627	49283	0
5454	1116	49284	0
5455	4426	49285	0
5456	1590	49286	0
5457	3742	49287	0
5458	1825	49288	0
5459	1111	49289	0
5460	3092	49290	0
5461	305	49291	0
5462	4386	49292	0
5463	1905	49293	0
5464	2122	49294	0
5465	221	49295	0
5466	3520	49296	0
5467	2625	49297	0
5468	2112	49298	0
5469	2499	49299	0
5470	4704	49300	0
5471	4054	49301	0
5472	3727	49302	0
5473	2605	49303	0
5474	3409	49304	0
5475	1390	49305	0
5476	3705	49306	0
5477	3594	49307	0
5478	123	49308	0
5479	210	49309	0
5480	1956	49310	0
5481	1787	49311	0
5482	5063	49312	0
5483	24	49313	0
5484	501	49314	0
5485	4229	49315	0
5486	4651	49316	0
5487	2061	49317	0
5488	672	49318	0
5489	4024	49319	0
5490	1431	49320	0
5491	1329	49321	0
5492	2867	49322	0
5493	3192	49323	0
5494	1853	49324	0
5495	4859	49325	0
5496	309	49326	0
5497	3949	49327	0
5498	3651	49328	0
5499	3620	49329	0
5500	5151	49330	0
5501	4868	49331	0
5502	3804	49332	0
5503	1329	49333	0
5504	2117	49334	0
5505	4655	49335	0
5506	3692	49336	0
5507	3682	49337	0
5508	3729	49338	0
5509	114	49339	0
5510	1466	49340	0
5511	552	49341	0
5512	2603	49342	0
5513	4192	49343	0
5514	3960	49344	0
5515	5468	49345	0
5516	1842	49346	0
5517	5211	49347	0
5518	2255	49348	0
5519	5367	49349	0
5520	5205	49350	0
5521	4479	49351	0
5522	5210	49352	0
5523	26	49353	0
5524	1268	49354	0
5525	4473	49355	0
5526	1670	49356	0
5527	3965	49357	0
5528	3578	49358	0
5529	729	49359	0
5530	3104	49360	0
5531	3905	49361	0
5532	2386	49362	0
5533	1153	49363	0
5534	2386	49364	0
5535	490	49365	0
5536	4988	49366	0
5537	4193	49367	0
5538	222	49368	0
5539	1058	49369	0
5540	1895	49370	0
5541	706	49371	0
5542	851	49372	0
5543	4618	49373	0
5544	5208	49374	0
5545	3351	49375	0
5546	4644	49376	0
5547	1017	49377	0
5548	4560	49378	0
5549	255	49379	0
5550	69	49380	0
5551	1455	49381	0
5552	122	49382	0
5553	118	49383	0
5554	5200	49384	0
5555	4284	49385	0
5556	4665	49386	0
5557	3279	49387	0
5558	2709	49388	0
5559	3882	49389	0
5560	5171	49390	0
5561	5429	49391	0
5562	1835	49392	0
5563	4673	49393	0
5564	2154	49394	0
5565	4899	49395	0
5566	2121	49396	0
5567	3252	49397	0
5568	4353	49398	0
5569	3829	49399	0
5570	1613	49400	0
5571	2766	49401	0
5572	2726	49402	0
5573	1045	49403	0
5574	2622	49404	0
5575	1105	49405	0
5576	1845	49406	0
5577	3760	49407	0
5578	4039	49408	0
5579	4753	49409	0
5580	858	49410	0
5581	1255	49411	0
5582	1078	49412	0
5583	3761	49413	0
5584	3599	49414	0
5585	3475	49415	0
5586	3895	49416	0
5587	5482	49417	0
5588	2829	49418	0
5589	2486	49419	0
5590	764	49420	0
5591	28	49421	0
5592	3386	49422	0
5593	4469	49423	0
5594	2030	49424	0
5595	799	49425	0
5596	588	49426	0
5597	1588	49427	0
5598	5376	49428	0
5599	2874	49429	0
5600	1096	49430	0
5601	5107	49431	0
5602	2446	49432	0
5603	4636	49433	0
5604	1673	49434	0
5605	4209	49435	0
5606	2470	49436	0
5607	1829	49437	0
5608	4838	49438	0
5609	4903	49439	0
5610	5584	49440	0
5611	2010	49441	0
5612	4354	49442	0
5613	4968	49443	0
5614	5438	49444	0
5615	3088	49445	0
5616	2225	49446	0
5617	2712	49447	0
5618	3097	49448	0
5619	3768	49449	0
5620	681	49450	0
5621	3297	49451	0
5622	597	49452	0
5623	1537	49453	0
5624	611	49454	0
5625	1898	49455	0
5626	5280	49456	0
5627	4200	49457	0
5628	3305	49458	0
5629	4993	49459	0
5630	77	49460	0
5631	3600	49461	0
5632	4353	49462	0
5633	1382	49463	0
5634	4026	49464	0
5635	5219	49465	0
5636	4581	49466	0
5637	4690	49467	0
5638	1649	49468	0
5639	4146	49469	0
5640	5054	49470	0
5641	1865	49471	0
5642	357	49472	0
5643	5097	49473	0
5644	4541	49474	0
5645	2774	49475	0
5646	3779	49476	0
5647	519	49477	0
5648	3577	49478	0
5649	1840	49479	0
5650	4169	49480	0
5651	8	49481	0
5652	1896	49482	0
5653	2339	49483	0
5654	3558	49484	0
5655	3676	49485	0
5656	5283	49486	0
5657	966	49487	0
5658	5493	49488	0
5659	1835	49489	0
5660	4807	49490	0
5661	2147	49491	0
5662	1562	49492	0
5663	1181	49493	0
5664	1422	49494	0
5665	4081	49495	0
5666	1204	49496	0
5667	2397	49497	0
5668	2419	49498	0
5669	1608	49499	0
5670	2088	49500	0
5671	3505	49501	0
5672	4254	49502	0
5673	2371	49503	0
5674	5249	49504	0
5675	5274	49505	0
5676	5156	49506	0
5677	628	49507	0
5678	1399	49508	0
5679	502	49509	0
5680	5038	49510	0
5681	2135	49511	0
5682	2218	49512	0
5683	4895	49513	0
5684	3870	49514	0
5685	673	49515	0
5686	4892	49516	0
5687	3856	49517	0
5688	702	49518	0
5689	495	49519	0
5690	4265	49520	0
5691	1161	49521	0
5692	4892	49522	0
5693	4084	49523	0
5694	2309	49524	0
5695	5442	49525	0
5696	755	49526	0
5697	1387	49527	0
5698	3157	49528	0
5699	5384	49529	0
5700	3776	49530	0
5701	1200	49531	0
5702	3425	49532	0
5703	4640	49533	0
5704	562	49534	0
5705	5288	49535	0
5706	2669	49536	0
5707	1680	49537	0
5708	661	49538	0
5709	4942	49539	0
5710	1640	49540	0
5711	1963	49541	0
5712	4021	49542	0
5713	871	49543	0
5714	4115	49544	0
5715	387	49545	0
5716	3966	49546	0
5717	3764	49547	0
5718	3136	49548	0
5719	3035	49549	0
5720	1494	49550	0
5721	3659	49551	0
5722	3915	49552	0
5723	5414	49553	0
5724	3074	49554	0
5725	4447	49555	0
5726	2265	49556	0
5727	521	49557	0
5728	3666	49558	0
5729	706	49559	0
5730	3969	49560	0
5731	610	49561	0
5732	3336	49562	0
5733	4003	49563	0
5734	953	49564	0
5735	4152	49565	0
5736	5074	49566	0
5737	152	49567	0
5738	3548	49568	0
5739	4542	49569	0
5740	5136	49570	0
5741	1636	49571	0
5742	5212	49572	0
5743	5193	49573	0
5744	2314	49574	0
5745	1880	49575	0
5746	4415	49576	0
5747	852	49577	0
5748	2990	49578	0
5749	4905	49579	0
5750	4896	49580	0
5751	367	49581	0
5752	433	49582	0
5753	5518	49583	0
5754	4322	49584	0
5755	118	49585	0
5756	1818	49586	0
5757	3531	49587	0
5758	5744	49588	0
5759	812	49589	0
5760	460	49590	0
5761	992	49591	0
5762	2656	49592	0
5763	4	49593	0
5764	962	49594	0
5765	3004	49595	0
5766	1144	49596	0
5767	4949	49597	0
5768	531	49598	0
5769	3333	49599	0
5770	2312	49600	0
5771	2984	49601	0
5772	5095	49602	0
5773	3770	49603	0
5774	4000	49604	0
5775	5580	49605	0
5776	3939	49606	0
5777	3293	49607	0
5778	2014	49608	0
5779	1639	49609	0
5780	4919	49610	0
5781	5752	49611	0
5782	3596	49612	0
5783	3727	49613	0
5784	3166	49614	0
5785	647	49615	0
5786	285	49616	0
5787	28	49617	0
5788	543	49618	0
5789	1749	49619	0
5790	4387	49620	0
5791	639	49621	0
5792	2316	49622	0
5793	5770	49623	0
5794	2927	49624	0
5795	4676	49625	0
5796	404	49626	0
5797	496	49627	0
5798	2056	49628	0
5799	5044	49629	0
5800	2117	49630	0
5801	2228	49631	0
5802	3321	49632	0
5803	2579	49633	0
5804	4227	49634	0
5805	1102	49635	0
5806	984	49636	0
5807	2310	49637	0
5808	1397	49638	0
5809	2676	49639	0
5810	4564	49640	0
5811	4110	49641	0
5812	728	49642	0
5813	5699	49643	0
5814	21	49644	0
5815	846	49645	0
5816	4994	49646	0
5817	778	49647	0
5818	2923	49648	0
5819	1230	49649	0
5820	5110	49650	0
5821	5321	49651	0
5822	1929	49652	0
5823	3741	49653	0
5824	534	49654	0
5825	250	49655	0
5826	5182	49656	0
5827	939	49657	0
5828	2856	49658	0
5829	5821	49659	0
5830	852	49660	0
5831	5560	49661	0
5832	5449	49662	0
5833	988	49663	0
5834	5520	49664	0
5835	1025	49665	0
5836	3233	49666	0
5837	616	49667	0
5838	3141	49668	0
5839	5668	49669	0
5840	3447	49670	0
5841	1816	49671	0
5842	2412	49672	0
5843	3960	49673	0
5844	2685	49674	0
5845	3355	49675	0
5846	3982	49676	0
5847	2227	49677	0
5848	1723	49678	0
5849	4866	49679	0
5850	3449	49680	0
5851	2079	49681	0
5852	391	49682	0
5853	3446	49683	0
5854	3814	49684	0
5855	1728	49685	0
5856	4704	49686	0
5857	4658	49687	0
5858	5451	49688	0
5859	2893	49689	0
5860	2355	49690	0
5861	1774	49691	0
5862	2494	49692	0
5863	905	49693	0
5864	1080	49694	0
5865	3644	49695	0
5866	3354	49696	0
5867	2930	49697	0
5868	3532	49698	0
5869	1162	49699	0
5870	3454	49700	0
5871	543	49701	0
5872	218	49702	0
5873	5639	49703	0
5874	3593	49704	0
5875	3628	49705	0
5876	4210	49706	0
5877	3093	49707	0
5878	4602	49708	0
5879	4756	49709	0
5880	303	49710	0
5881	3539	49711	0
5882	5034	49712	0
5883	302	49713	0
5884	2968	49714	0
5885	4785	49715	0
5886	1529	49716	0
5887	3644	49717	0
5888	2962	49718	0
5889	67	49719	0
5890	1393	49720	0
5891	3359	49721	0
5892	756	49722	0
5893	539	49723	0
5894	3602	49724	0
5895	2884	49725	0
5896	2750	49726	0
5897	3511	49727	0
5898	5093	49728	0
5899	1251	49729	0
5900	5014	49730	0
5901	5623	49731	0
5902	3790	49732	0
5903	1133	49733	0
5904	2458	49734	0
5905	3511	49735	0
5906	2561	49736	0
5907	332	49737	0
5908	5836	49738	0
5909	4085	49739	0
5910	903	49740	0
5911	135	49741	0
5912	1294	49742	0
5913	453	49743	0
5914	281	49744	0
5915	3292	49745	0
5916	1732	49746	0
5917	2084	49747	0
5918	4185	49748	0
5919	4969	49749	0
5920	44	49750	0
5921	1611	49751	0
5922	3301	49752	0
5923	4773	49753	0
5924	914	49754	0
5925	5098	49755	0
5926	694	49756	0
5927	5237	49757	0
5928	1017	49758	0
5929	1765	49759	0
5930	2168	49760	0
5931	978	49761	0
5932	4038	49762	0
5933	3643	49763	0
5934	5163	49764	0
5935	1256	49765	0
5936	5803	49766	0
5937	3234	49767	0
5938	1973	49768	0
5939	5519	49769	0
5940	4037	49770	0
5941	581	49771	0
5942	2334	49772	0
5943	143	49773	0
5944	4341	49774	0
5945	742	49775	0
5946	4611	49776	0
5947	845	49777	0
5948	4130	49778	0
5949	5188	49779	0
5950	5447	49780	0
5951	737	49781	0
5952	4157	49782	0
5953	4975	49783	0
5954	1547	49784	0
5955	3577	49785	0
5956	898	49786	0
5957	1120	49787	0
5958	3230	49788	0
5959	2697	49789	0
5960	2532	49790	0
5961	5666	49791	0
5962	2233	49792	0
5963	4343	49793	0
5964	5493	49794	0
5965	717	49795	0
5966	5241	49796	0
5967	3734	49797	0
5968	5694	49798	0
5969	3483	49799	0
5970	4435	49800	0
5971	1267	49801	0
5972	1055	49802	0
5973	4047	49803	0
5974	2958	49804	0
5975	3274	49805	0
5976	5193	49806	0
5977	5956	49807	0
5978	775	49808	0
5979	660	49809	0
5980	4449	49810	0
5981	618	49811	0
5982	5829	49812	0
5983	1983	49813	0
5984	5500	49814	0
5985	1410	49815	0
5986	3976	49816	0
5987	3271	49817	0
5988	5361	49818	0
5989	975	49819	0
5990	3354	49820	0
5991	2361	49821	0
5992	4033	49822	0
5993	4306	49823	0
5994	945	49824	0
5995	3848	49825	0
5996	1065	49826	0
5997	3885	49827	0
5998	4598	49828	0
5999	4128	49829	0
6000	947	49830	0
6001	4454	49831	0
6002	3708	49832	0
6003	989	49833	0
6004	450	49834	0
6005	2892	49835	0
6006	4726	49836	0
6007	1854	49837	0
6008	5088	49838	0
6009	1683	49839	0
6010	4781	49840	0
6011	2822	49841	0
6012	3910	49842	0
6013	4963	49843	0
6014	3744	49844	0
6015	3084	49845	0
6016	1798	49846	0
6017	2908	49847	0
6018	1726	49848	0
6019	4191	49849	0
6020	2346	49850	0
6021	1968	49851	0
6022	2778	49852	0
6023	2179	49853	0
6024	1189	49854	0
6025	4046	49855	0
6026	2165	49856	0
6027	3385	49857	0
6028	4241	49858	0
6029	1110	49859	0
6030	4139	49860	0
6031	4978	49861	0
6032	4628	49862	0
6033	595	49863	0
6034	566	49864	0
6035	1359	49865	0
6036	3472	49866	0
6037	131	49867	0
6038	4274	49868	0
6039	1999	49869	0
6040	4213	49870	0
6041	4944	49871	0
6042	1578	49872	0
6043	2689	49873	0
6044	5062	49874	0
6045	4809	49875	0
6046	3305	49876	0
6047	4209	49877	0
6048	4463	49878	0
6049	4200	49879	0
6050	5499	49880	0
6051	3391	49881	0
6052	2919	49882	0
6053	124	49883	0
6054	4956	49884	0
6055	4744	49885	0
6056	2811	49886	0
6057	410	49887	0
6058	4691	49888	0
6059	2808	49889	0
6060	1976	49890	0
6061	5929	49891	0
6062	2632	49892	0
6063	4893	49893	0
6064	4295	49894	0
6065	106	49895	0
6066	3272	49896	0
6067	5743	49897	0
6068	2828	49898	0
6069	3974	49899	0
6070	875	49900	0
6071	937	49901	0
6072	3495	49902	0
6073	5093	49903	0
6074	2104	49904	0
6075	4350	49905	0
6076	5020	49906	0
6077	1697	49907	0
6078	5197	49908	0
6079	4940	49909	0
6080	1025	49910	0
6081	1043	49911	0
6082	1640	49912	0
6083	5178	49913	0
6084	1902	49914	0
6085	4586	49915	0
6086	2502	49916	0
6087	5668	49917	0
6088	4666	49918	0
6089	2308	49919	0
6090	2896	49920	0
6091	4672	49921	0
6092	2305	49922	0
6093	5572	49923	0
6094	2455	49924	0
6095	4866	49925	0
6096	5429	49926	0
6097	1763	49927	0
6098	4289	49928	0
6099	983	49929	0
6100	766	49930	0
6101	3153	49931	0
6102	5548	49932	0
6103	6075	49933	0
6104	2502	49934	0
6105	3209	49935	0
6106	5882	49936	0
6107	3474	49937	0
6108	5156	49938	0
6109	5489	49939	0
6110	877	49940	0
6111	1319	49941	0
6112	2921	49942	0
6113	3318	49943	0
6114	5683	49944	0
6115	649	49945	0
6116	2686	49946	0
6117	1851	49947	0
6118	4404	49948	0
6119	1283	49949	0
6120	4215	49950	0
6121	71	49951	0
6122	4328	49952	0
6123	1331	49953	0
6124	1445	49954	0
6125	4936	49955	0
6126	4042	49956	0
6127	3755	49957	0
6128	354	49958	0
6129	2610	49959	0
6130	2369	49960	0
6131	3863	49961	0
6132	4411	49962	0
6133	3463	49963	0
6134	4791	49964	0
6135	5871	49965	0
6136	2981	49966	0
6137	3616	49967	0
6138	4882	49968	0
6139	5418	49969	0
6140	4894	49970	0
6141	3429	49971	0
6142	4157	49972	0
6143	107	49973	0
6144	310	49974	0
6145	5743	49975	0
6146	1952	49976	0
6147	1021	49977	0
6148	5822	49978	0
6149	1950	49979	0
6150	4683	49980	0
6151	5239	49981	0
6152	5602	49982	0
6153	777	49983	0
6154	5317	49984	0
6155	3060	49985	0
6156	5414	49986	0
6157	4138	49987	0
6158	10	49988	0
6159	461	49989	0
6160	2519	49990	0
6161	5928	49991	0
6162	2715	49992	0
6163	3080	49993	0
6164	6017	49994	0
6165	5943	49995	0
6166	2333	49996	0
6167	2133	49997	0
6168	2422	49998	0
6169	3654	49999	0
6170	577	50000	0
6171	723	50001	0
6172	436	50002	0
6173	4910	50003	0
6174	2683	50004	0
6175	2494	50005	0
6176	67	50006	0
6177	1424	50007	0
6178	3943	50008	0
6179	4226	50009	0
6180	5134	50010	0
6181	2829	50011	0
6182	2568	50012	0
6183	2619	50013	0
6184	2665	50014	0
6185	4321	50015	0
6186	3957	50016	0
6187	1239	50017	0
6188	5354	50018	0
6189	480	50019	0
6190	680	50020	0
6191	1534	50021	0
6192	2315	50022	0
6193	2820	50023	0
6194	5047	50024	0
6195	6042	50025	0
6196	4480	50026	0
6197	559	50027	0
6198	920	50028	0
6199	5675	50029	0
6200	752	50030	0
6201	4084	50031	0
6202	989	50032	0
6203	2541	50033	0
6204	4833	50034	0
6205	4118	50035	0
6206	5809	50036	0
6207	1799	50037	0
6208	5909	50038	0
6209	4166	50039	0
6210	5900	50040	0
6211	2539	50041	0
6212	1934	50042	0
6213	1665	50043	0
6214	896	50044	0
6215	4969	50045	0
6216	5141	50046	0
6217	1169	50047	0
6218	5768	50048	0
6219	2969	50049	0
6220	3839	50050	0
6221	3329	50051	0
6222	6064	50052	0
6223	5723	50053	0
6224	1479	50054	0
6225	2708	50055	0
6226	5492	50056	0
6227	239	50057	0
6228	1399	50058	0
6229	1991	50059	0
6230	6208	50060	0
6231	4101	50061	0
6232	1918	50062	0
6233	5345	50063	0
6234	4493	50064	0
6235	6153	50065	0
6236	3129	50066	0
6237	4115	50067	0
6238	4111	50068	0
6239	2433	50069	0
6240	5983	50070	0
6241	4705	50071	0
6242	2823	50072	0
6243	422	50073	0
6244	4477	50074	0
6245	130	50075	0
6246	604	50076	0
6247	4316	50077	0
6248	1223	50078	0
6249	1748	50079	0
6250	1164	50080	0
6251	826	50081	0
6252	2636	50082	0
6253	4201	50083	0
6254	1246	50084	0
6255	4116	50085	0
6256	4749	50086	0
6257	4097	50087	0
6258	288	50088	0
6259	1218	50089	0
6260	461	50090	0
6261	713	50091	0
6262	3933	50092	0
6263	5459	50093	0
6264	6004	50094	0
6265	3182	50095	0
6266	3540	50096	0
6267	5517	50097	0
6268	5430	50098	0
6269	6042	50099	0
6270	5545	50100	0
6271	5826	50101	0
6272	5210	50102	0
6273	3699	50103	0
6274	4351	50104	0
6275	1992	50105	0
6276	4047	50106	0
6277	5090	50107	0
6278	5034	50108	0
6279	2301	50109	0
6280	2552	50110	0
6281	4385	50111	0
6282	2804	50112	0
6283	5034	50113	0
6284	698	50114	0
6285	412	50115	0
6286	4039	50116	0
6287	688	50117	0
6288	3364	50118	0
6289	812	50119	0
6290	1695	50120	0
6291	1802	50121	0
6292	592	50122	0
6293	1424	50123	0
6294	6258	50124	0
6295	1559	50125	0
6296	6188	50126	0
6297	4058	50127	0
6298	1194	50128	0
6299	1552	50129	0
6300	4040	50130	0
6301	1926	50131	0
6302	1249	50132	0
6303	3297	50133	0
6304	652	50134	0
6305	4089	50135	0
6306	5898	50136	0
6307	5399	50137	0
6308	4583	50138	0
6309	2043	50139	0
6310	3459	50140	0
6311	145	50141	0
6312	6172	50142	0
6313	5908	50143	0
6314	3621	50144	0
6315	1647	50145	0
6316	1288	50146	0
6317	4992	50147	0
6318	5340	50148	0
6319	3600	50149	0
6320	380	50150	0
6321	549	50151	0
6322	5605	50152	0
6323	5712	50153	0
6324	1838	50154	0
6325	159	50155	0
6326	3389	50156	0
6327	5703	50157	0
6328	2713	50158	0
6329	1441	50159	0
6330	2573	50160	0
6331	3192	50161	0
6332	5	50162	0
6333	3893	50163	0
6334	5995	50164	0
6335	1202	50165	0
6336	1676	50166	0
6337	6253	50167	0
6338	6153	50168	0
6339	3587	50169	0
6340	2977	50170	0
6341	1438	50171	0
6342	4809	50172	0
6343	3016	50173	0
6344	4085	50174	0
6345	5466	50175	0
6346	2197	50176	0
6347	3497	50177	0
6348	2704	50178	0
6349	6340	50179	0
6350	167	50180	0
6351	4266	50181	0
6352	2653	50182	0
6353	5226	50183	0
6354	6326	50184	0
6355	275	50185	0
6356	1295	50186	0
6357	2334	50187	0
6358	238	50188	0
6359	4938	50189	0
6360	6113	50190	0
6361	1180	50191	0
6362	2583	50192	0
6363	2756	50193	0
6364	1893	50194	0
6365	6243	50195	0
6366	809	50196	0
6367	5655	50197	0
6368	1831	50198	0
6369	3121	50199	0
6370	3115	50200	0
6371	4048	50201	0
6372	3993	50202	0
6373	88	50203	0
6374	4111	50204	0
6375	6175	50205	0
6376	577	50206	0
6377	945	50207	0
6378	1755	50208	0
6379	341	50209	0
6380	6294	50210	0
6381	3255	50211	0
6382	4700	50212	0
6383	3743	50213	0
6384	758	50214	0
6385	5757	50215	0
6386	5423	50216	0
6387	5442	50217	0
6388	3355	50218	0
6389	1838	50219	0
6390	6143	50220	0
6391	2748	50221	0
6392	523	50222	0
6393	3370	50223	0
6394	1435	50224	0
6395	3133	50225	0
6396	604	50226	0
6397	4809	50227	0
6398	6250	50228	0
6399	3330	50229	0
6400	4236	50230	0
6401	3510	50231	0
6402	2877	50232	0
6403	1881	50233	0
6404	5638	50234	0
6405	1954	50235	0
6406	2664	50236	0
6407	4138	50237	0
6408	6007	50238	0
6409	1030	50239	0
6410	1333	50240	0
6411	6081	50241	0
6412	5722	50242	0
6413	5590	50243	0
6414	1684	50244	0
6415	394	50245	0
6416	3978	50246	0
6417	1275	50247	0
6418	1357	50248	0
6419	4512	50249	0
6420	2538	50250	0
6421	4739	50251	0
6422	2732	50252	0
6423	4451	50253	0
6424	20	50254	0
6425	5902	50255	0
6426	3131	50256	0
6427	2878	50257	0
6428	3648	50258	0
6429	6008	50259	0
6430	269	50260	0
6431	3057	50261	0
6432	3048	50262	0
6433	5379	50263	0
6434	1422	50264	0
6435	2329	50265	0
6436	2564	50266	0
6437	4661	50267	0
6438	4455	50268	0
6439	1477	50269	0
6440	982	50270	0
6441	6246	50271	0
6442	3671	50272	0
6443	4154	50273	0
6444	4080	50274	0
6445	2865	50275	0
6446	5961	50276	0
6447	5068	50277	0
6448	3493	50278	0
6449	3662	50279	0
6450	5765	50280	0
6451	4823	50281	0
6452	525	50282	0
6453	4536	50283	0
6454	3412	50284	0
6455	4645	50285	0
6456	2289	50286	0
6457	2651	50287	0
6458	5466	50288	0
6459	5413	50289	0
6460	5416	50290	0
6461	3458	50291	0
6462	2700	50292	0
6463	6248	50293	0
6464	4825	50294	0
6465	2434	50295	0
6466	585	50296	0
6467	2517	50297	0
6468	2916	50298	0
6469	385	50299	0
6470	2168	50300	0
6471	5054	50301	0
6472	6191	50302	0
6473	5350	50303	0
6474	1913	50304	0
6475	3659	50305	0
6476	6155	50306	0
6477	5319	50307	0
6478	2231	50308	0
6479	2243	50309	0
6480	1021	50310	0
6481	6381	50311	0
6482	2348	50312	0
6483	3873	50313	0
6484	3918	50314	0
6485	6188	50315	0
6486	1270	50316	0
6487	625	50317	0
6488	6029	50318	0
6489	5947	50319	0
6490	1297	50320	0
6491	5134	50321	0
6492	3777	50322	0
6493	3560	50323	0
6494	4266	50324	0
6495	1597	50325	0
6496	1522	50326	0
6497	5110	50327	0
6498	1397	50328	0
6499	2161	50329	0
6500	4886	50330	0
6501	2162	50331	0
6502	3872	50332	0
6503	6282	50333	0
6504	1890	50334	0
6505	5265	50335	0
6506	5650	50336	0
6507	2619	50337	0
6508	6319	50338	0
6509	1157	50339	0
6510	3564	50340	0
6511	1383	50341	0
6512	4435	50342	0
6513	5365	50343	0
6514	3422	50344	0
6515	22	50345	0
6516	4234	50346	0
6517	1158	50347	0
6518	5462	50348	0
6519	5733	50349	0
6520	956	50350	0
6521	2917	50351	0
6522	3264	50352	0
6523	359	50353	0
6524	932	50354	0
6525	1023	50355	0
6526	5835	50356	0
6527	725	50357	0
6528	5331	50358	0
6529	1932	50359	0
6530	5467	50360	0
6531	1061	50361	0
6532	5697	50362	0
6533	2659	50363	0
6534	217	50364	0
6535	2204	50365	0
6536	493	50366	0
6537	5205	50367	0
6538	1323	50368	0
6539	2678	50369	0
6540	2245	50370	0
6541	4536	50371	0
6542	3364	50372	0
6543	2729	50373	0
6544	4672	50374	0
6545	3411	50375	0
6546	2349	50376	0
6547	972	50377	0
6548	4092	50378	0
6549	3210	50379	0
6550	30	50380	0
6551	4318	50381	0
6552	2408	50382	0
6553	3805	50383	0
6554	4627	50384	0
6555	818	50385	0
6556	3991	50386	0
6557	5613	50387	0
6558	2233	50388	0
6559	2618	50389	0
6560	3089	50390	0
6561	3770	50391	0
6562	3973	50392	0
6563	3514	50393	0
6564	1154	50394	0
6565	2133	50395	0
6566	5136	50396	0
6567	2474	50397	0
6568	374	50398	0
6569	5128	50399	0
6570	3748	50400	0
6571	6452	50401	0
6572	1709	50402	0
6573	462	50403	0
6574	1097	50404	0
6575	4189	50405	0
6576	4468	50406	0
6577	6011	50407	0
6578	538	50408	0
6579	1454	50409	0
6580	3217	50410	0
6581	5181	50411	0
6582	6220	50412	0
6583	1650	50413	0
6584	4142	50414	0
6585	4692	50415	0
6586	5397	50416	0
6587	3613	50417	0
6588	5509	50418	0
6589	2978	50419	0
6590	3502	50420	0
6591	6363	50421	0
6592	734	50422	0
6593	3484	50423	0
6594	4870	50424	0
6595	1432	50425	0
6596	3223	50426	0
6597	4493	50427	0
6598	5975	50428	0
6599	2890	50429	0
6600	2040	50430	0
6601	4859	50431	0
6602	3658	50432	0
6603	2097	50433	0
6604	2165	50434	0
6605	4893	50435	0
6606	899	50436	0
6607	6464	50437	0
6608	2727	50438	0
6609	3027	50439	0
6610	385	50440	0
6611	6376	50441	0
6612	4856	50442	0
6613	4644	50443	0
6614	3353	50444	0
6615	3193	50445	0
6616	52	50446	0
6617	5214	50447	0
6618	1755	50448	0
6619	3897	50449	0
6620	3662	50450	0
6621	2701	50451	0
6622	3700	50452	0
6623	3870	50453	0
6624	5312	50454	0
6625	5437	50455	0
6626	1237	50456	0
6627	3589	50457	0
6628	5491	50458	0
6629	4262	50459	0
6630	5683	50460	0
6631	2187	50461	0
6632	917	50462	0
6633	6252	50463	0
6634	1638	50464	0
6635	5130	50465	0
6636	3752	50466	0
6637	446	50467	0
6638	577	50468	0
6639	5041	50469	0
6640	4764	50470	0
6641	5539	50471	0
6642	5377	50472	0
6643	3496	50473	0
6644	2286	50474	0
6645	3242	50475	0
6646	2474	50476	0
6647	1414	50477	0
6648	2660	50478	0
6649	3264	50479	0
6650	1439	50480	0
6651	5146	50481	0
6652	863	50482	0
6653	2113	50483	0
6654	490	50484	0
6655	65	50485	0
6656	5894	50486	0
6657	5416	50487	0
6658	786	50488	0
6659	1745	50489	0
6660	1834	50490	0
6661	712	50491	0
6662	1631	50492	0
6663	560	50493	0
6664	4948	50494	0
6665	2618	50495	0
6666	653	50496	0
6667	1948	50497	0
6668	2188	50498	0
6669	1813	50499	0
6670	3268	50500	0
6671	1147	50501	0
6672	358	50502	0
6673	1731	50503	0
6674	6304	50504	0
6675	6208	50505	0
6676	2304	50506	0
6677	4497	50507	0
6678	6069	50508	0
6679	5703	50509	0
6680	4955	50510	0
6681	2636	50511	0
6682	1051	50512	0
6683	6541	50513	0
6684	2382	50514	0
6685	5354	50515	0
6686	598	50516	0
6687	2026	50517	0
6688	5698	50518	0
6689	5277	50519	0
6690	2705	50520	0
6691	5508	50521	0
6692	1652	50522	0
6693	2405	50523	0
6694	2525	50524	0
6695	4630	50525	0
6696	5425	50526	0
6697	6426	50527	0
6698	3895	50528	0
6699	3291	50529	0
6700	645	50530	0
6701	4793	50531	0
6702	5327	50532	0
6703	4579	50533	0
6704	6498	50534	0
6705	4325	50535	0
6706	2304	50536	0
6707	1133	50537	0
6708	2396	50538	0
6709	916	50539	0
