Node	 Parent	 Time	 SigClade
5552	2471	43838	0
5553	838	43836	0
5554	79	43835	0
5555	3869	43841	0
5556	868	43843	0
5557	1928	43839	0
5558	404	43842	0
5559	1993	43845	0
5560	3001	43841	0
5561	2276	43842	0
5562	857	43841	0
5563	443	43840	0
5564	4824	43846	0
5565	274	43839	0
5566	244	43841	0
5567	2847	43844	0
5568	230	43836	0
5569	2138	43833	0
5570	438	43848	0
5571	689	43840	0
5572	143	43836	0
5573	1792	43837	0
5574	2805	43842	0
5575	429	43841	0
5576	1822	43843	0
5577	540	43837	0
5578	369	43831	0
5579	1254	43834	0
5580	78	43838	0
5581	738	43842	0
5582	71	43840	0
5583	4094	43840	0
5584	43	43837	0
5585	443	43845	0
5586	3130	43843	0
5587	4791	43837	0
5588	380	43838	0
5589	986	43838	0
5590	909	43842	0
5591	3340	43839	0
5592	1268	43842	0
5593	2187	43848	0
5594	88	43839	0
5595	1607	43840	0
5596	1509	43842	0
5597	3813	43839	0
5598	4979	43844	0
5599	1609	43844	0
5600	844	43838	0
5601	1108	43840	0
5602	1988	43852	0
5603	4311	43845	0
5604	69	43838	0
5605	409	43837	0
5606	3589	43843	0
5607	4156	43837	0
5608	42	43837	0
5609	2749	43845	0
5610	86	43841	0
5611	2172	43849	0
5612	65	43839	0
5613	387	43837	0
5614	3160	43833	0
5615	914	43836	0
5616	4050	43845	0
5617	179	43840	0
5618	107	43834	0
5619	517	43847	0
5620	3430	43846	0
5621	4853	43845	0
5622	1480	43841	0
5623	1946	43842	0
5624	1720	43841	0
5625	1152	43838	0
5626	3589	43841	0
5627	1380	43848	0
5628	93	43842	0
5629	1899	43836	0
5630	1223	43841	0
5631	2477	43840	0
5632	455	43836	0
5633	3362	43835	0
5634	1476	43844	0
5635	4430	43844	0
5636	29	43839	0
5637	222	43839	0
5638	95	43837	0
5639	1981	43841	0
5640	361	43847	0
5641	173	43841	0
5642	2378	43837	0
5643	1540	43841	0
5644	2389	43838	0
5645	3798	43841	0
5646	4191	43842	0
5647	2582	43839	0
5648	453	43833	0
5649	309	43843	0
5650	581	43840	0
5651	44	43840	0
5652	881	43843	0
5653	1496	43840	0
5654	917	43844	0
5655	1330	43845	0
5656	345	43844	0
5657	1442	43850	0
5658	454	43842	0
5659	968	43838	0
5660	26	43840	0
5661	2420	43839	0
5662	3385	43840	0
5663	51	43842	0
5664	31	43836	0
5665	3441	43835	0
5666	502	43838	0
5667	2246	43839	0
5668	2356	43841	0
5669	604	43845	0
5670	2070	43841	0
5671	224	43837	0
5672	107	43831	0
5673	2071	43844	0
5674	1218	43839	0
5675	1575	43848	0
5676	2954	43839	0
5677	542	43835	0
5678	404	43845	0
5679	3057	43833	0
5680	161	43844	0
5681	859	43836	0
5682	4540	43844	0
5683	26	43839	0
5684	468	43843	0
5685	508	43847	0
5686	1309	43838	0
5687	860	43837	0
5688	130	43848	0
5689	430	43839	0
5690	1516	43844	0
5691	1520	43844	0
5692	1047	43841	0
5693	769	43844	0
5694	345	43847	0
5695	1889	43844	0
5696	1533	43841	0
5697	1602	43834	0
5698	949	43848	0
5699	2119	43842	0
5700	1210	43846	0
5701	478	43837	0
5702	168	43840	0
5703	939	43842	0
5704	94	43842	0
5705	3332	43838	0
5706	3993	43851	0
5707	1678	43842	0
5708	363	43841	0
5709	3250	43843	0
5710	1122	43843	0
5711	1471	43841	0
5712	26	43841	0
5713	1430	43844	0
5714	1385	43847	0
5715	222	43835	0
5716	2952	43844	0
5717	350	43838	0
5718	2625	43837	0
5719	149	43840	0
5720	1517	43845	0
5721	387	43834	0
5722	850	43842	0
5723	841	43836	0
5724	976	43844	0
5725	314	43838	0
5726	1987	43840	0
5727	615	43842	0
5728	3430	43849	0
5729	4394	43841	0
5730	2622	43842	0
5731	2723	43836	0
5732	1742	43843	0
5733	1073	43840	0
5734	118	43842	0
5735	4352	43841	0
5736	2331	43842	0
5737	808	43840	0
5738	1931	43838	0
5739	1487	43840	0
5740	64	43840	0
5741	960	43841	0
5742	1799	43838	0
5743	119	43834	0
5744	34	43840	0
5745	56	43840	0
5746	713	43838	0
5747	173	43840	0
5748	2898	43841	0
5749	1421	43843	0
5750	2041	43837	0
5751	4220	43841	0
5752	871	43843	0
5753	461	43836	0
5754	4827	43838	0
5755	1048	43840	0
5756	1554	43845	0
5757	2920	43841	0
5758	740	43841	0
5759	114	43837	0
5760	3936	43836	0
5761	927	43838	0
5762	960	43841	0
5763	1914	43844	0
5764	940	43845	0
5765	1636	43837	0
5766	767	43840	0
5767	220	43838	0
5768	250	43837	0
5769	2929	43836	0
5770	2030	43848	0
5771	2739	43834	0
5772	95	43839	0
5773	82	43838	0
5774	1524	43845	0
5775	4343	43849	0
5776	1225	43837	0
5777	1020	43843	0
5778	2420	43841	0
5779	1398	43841	0
5780	364	43832	0
5781	524	43841	0
5782	3445	43849	0
5783	1129	43835	0
5784	287	43843	0
5785	716	43835	0
5786	219	43835	0
5787	3444	43838	0
5788	761	43836	0
5789	228	43839	0
5790	117	43841	0
5791	800	43835	0
5792	1338	43848	0
5793	442	43844	0
5794	2924	43838	0
5795	101	43840	0
5796	3754	43839	0
5797	1522	43839	0
5798	1812	43838	0
5799	2330	43836	0
5800	3222	43837	0
5801	1615	43835	0
5802	2163	43836	0
5803	125	43848	0
5804	609	43839	0
5805	1841	43841	0
5806	486	43845	0
5807	48	43840	0
5808	1719	43841	0
5809	200	43835	0
5810	2453	43850	0
5811	613	43839	0
5812	1601	43841	0
5813	2046	43836	0
5814	675	43840	0
5815	3829	43847	0
5816	1748	43842	0
5817	160	43839	0
5818	1080	43839	0
5819	519	43842	0
5820	2920	43841	0
5821	4884	43842	0
5822	2600	43838	0
5823	841	43837	0
5824	57	43844	0
5825	633	43836	0
5826	203	43835	0
5827	1163	43842	0
5828	844	43841	0
5829	733	43842	0
5830	2349	43833	0
5831	1048	43838	0
5832	642	43842	0
5833	3172	43848	0
5834	2496	43844	0
5835	126	43835	0
5836	177	43840	0
5837	902	43844	0
5838	2267	43841	0
5839	910	43839	0
5840	53	43838	0
5841	968	43838	0
5842	2187	43850	0
5843	171	43841	0
5844	729	43842	0
5845	340	43837	0
5846	1621	43843	0
5847	1161	43835	0
5848	507	43838	0
5849	441	43844	0
5850	2726	43837	0
5851	707	43844	0
5852	220	43840	0
5853	1148	43842	0
5854	3907	43837	0
5855	1048	43841	0
5856	806	43844	0
5857	1795	43848	0
5858	25	43840	0
5859	1062	43840	0
5860	639	43841	0
5861	975	43837	0
5862	1554	43844	0
5863	1047	43843	0
5864	374	43841	0
5865	2081	43844	0
5866	174	43839	0
5867	3933	43844	0
5868	1089	43844	0
5869	2571	43843	0
5870	1060	43842	0
5871	2677	43844	0
5872	1756	43842	0
5873	1198	43839	0
5874	472	43838	0
5875	1067	43839	0
5876	1166	43849	0
5877	366	43845	0
5878	3	43841	0
5879	1038	43839	0
5880	386	43838	0
5881	3144	43840	0
5882	2141	43838	0
5883	3907	43837	0
5884	3703	43845	0
5885	805	43838	0
5886	476	43840	0
5887	5753	43838	0
5888	3121	43837	0
5889	3332	43838	0
5890	3649	43847	0
5891	12	43834	0
5892	3482	43845	0
5893	4225	43842	0
5894	1226	43849	0
5895	172	43840	0
5896	3431	43836	0
5897	479	43842	0
5898	77	43842	0
5899	2428	43837	0
5900	1916	43843	0
5901	880	43837	0
5902	1952	43840	0
5903	1355	43844	0
5904	345	43845	0
5905	599	43841	0
5906	4006	43834	0
5907	2283	43842	0
5908	444	43848	0
5909	33	43837	0
5910	743	43841	0
5911	1219	43840	0
5912	702	43843	0
5913	307	43841	0
5914	881	43842	0
5915	1221	43841	0
5916	1176	43847	0
5917	430	43840	0
5918	1	43834	0
5919	743	43842	0
5920	3633	43845	0
5921	2088	43843	0
5922	92	43843	0
5923	5181	43843	0
5924	2467	43844	0
5925	4	43836	0
5926	4080	43840	0
5927	3247	43849	0
5928	140	43841	0
5929	1719	43842	0
5930	1410	43846	0
5931	527	43841	0
5932	1379	43838	0
5933	190	43839	0
5934	2770	43837	0
5935	175	43842	0
5936	899	43839	0
5937	2100	43840	0
5938	4955	43841	0
5939	1238	43843	0
5940	883	43836	0
5941	1986	43847	0
5942	1200	43837	0
5943	1353	43839	0
5944	695	43840	0
5945	2172	43843	0
5946	1574	43842	0
5947	3425	43837	0
5948	152	43847	0
5949	352	43839	0
5950	1251	43847	0
5951	2744	43839	0
5952	2161	43844	0
5953	175	43845	0
5954	2777	43833	0
5955	556	43837	0
5956	82	43840	0
5957	1432	43841	0
5958	155	43837	0
5959	867	43837	0
5960	2726	43838	0
5961	1592	43837	0
5962	1724	43836	0
5963	14	43843	0
5964	404	43843	0
5965	5024	43843	0
5966	1976	43839	0
5967	785	43846	0
5968	1976	43836	0
5969	4523	43842	0
5970	312	43837	0
5971	57	43839	0
5972	441	43838	0
5973	2797	43847	0
5974	84	43835	0
5975	1505	43835	0
5976	40	43843	0
5977	1410	43845	0
5978	420	43844	0
5979	2227	43841	0
5980	738	43847	0
5981	449	43840	0
5982	3721	43843	0
5983	1044	43839	0
5984	1522	43840	0
5985	260	43838	0
5986	56	43841	0
5987	1542	43843	0
5988	1196	43832	0
5989	1080	43839	0
5990	2920	43840	0
5991	1377	43846	0
5992	2622	43843	0
5993	805	43836	0
5994	556	43837	0
5995	1352	43846	0
5996	30	43839	0
5997	3829	43846	0
5998	152	43840	0
5999	3657	43838	0
6000	2359	43844	0
6001	453	43837	0
6002	4391	43843	0
6003	24	43840	0
6004	738	43841	0
6005	2279	43846	0
6006	1175	43839	0
6007	395	43843	0
6008	4597	43841	0
6009	1467	43845	0
6010	4006	43837	0
6011	2378	43838	0
6012	1634	43842	0
6013	639	43841	0
6014	779	43847	0
6015	962	43840	0
6016	652	43843	0
6017	2746	43839	0
6018	318	43842	0
6019	143	43840	0
6020	119	43836	0
6021	244	43841	0
6022	3413	43837	0
6023	2307	43837	0
6024	812	43840	0
6025	4557	43841	0
6026	1976	43838	0
6027	6	43837	0
6028	519	43840	0
6029	1173	43844	0
6030	705	43845	0
6031	2342	43844	0
6032	38	43836	0
6033	5107	43842	0
6034	250	43839	0
6035	2989	43837	0
6036	8	43838	0
6037	347	43848	0
6038	39	43833	0
6039	4703	43850	0
6040	4046	43840	0
6041	2026	43843	0
6042	18	43833	0
6043	53	43835	0
6044	1686	43839	0
6045	2710	43838	0
6046	63	43835	0
6047	4290	43839	0
6048	1358	43838	0
6049	694	43845	0
6050	8	43836	0
6051	6	43841	0
6052	441	43840	0
6053	2445	43837	0
6054	436	43839	0
6055	247	43845	0
6056	939	43840	0
6057	713	43838	0
6058	1475	43842	0
6059	835	43838	0
6060	659	43839	0
6061	17	43839	0
6062	145	43838	0
6063	5513	43842	0
6064	1735	43839	0
6065	1167	43844	0
6066	610	43839	0
6067	2196	43841	0
6068	2983	43842	0
6069	733	43842	0
6070	987	43842	0
6071	19	43845	0
6072	2462	43839	0
6073	139	43840	0
6074	1255	43835	0
6075	1682	43844	0
6076	1721	43839	0
6077	295	43846	0
6078	2298	43838	0
6079	4811	43845	0
6080	702	43847	0
6081	4147	43843	0
6082	561	43839	0
6083	1600	43843	0
6084	139	43840	0
6085	1180	43845	0
6086	4167	43845	0
6087	110	43840	0
6088	382	43839	0
6089	900	43840	0
6090	165	43841	0
6091	1539	43837	0
6092	5454	43843	0
6093	2929	43838	0
6094	791	43844	0
6095	355	43843	0
6096	2750	43842	0
6097	174	43838	0
6098	340	43836	0
6099	527	43840	0
6100	1704	43838	0
6101	1509	43841	0
6102	1131	43838	0
6103	1780	43846	0
6104	3708	43841	0
6105	1224	43844	0
6106	1269	43836	0
6107	1432	43841	0
6108	374	43840	0
6109	361	43845	0
6110	1324	43842	0
6111	833	43841	0
6112	3510	43841	0
6113	1054	43845	0
6114	139	43842	0
6115	1778	43836	0
6116	604	43846	0
6117	523	43841	0
6118	3527	43846	0
6119	1780	43844	0
6120	4430	43845	0
6121	957	43835	0
6122	62	43836	0
6123	37	43833	0
6124	64	43840	0
6125	179	43840	0
6126	743	43839	0
6127	2436	43845	0
6128	3388	43839	0
6129	1716	43838	0
6130	1750	43837	0
6131	2099	43840	0
6132	1932	43838	0
6133	2738	43842	0
6134	380	43838	0
6135	2221	43847	0
6136	1108	43840	0
6137	3380	43837	0
6138	969	43839	0
6139	1587	43848	0
6140	420	43847	0
6141	889	43836	0
6142	787	43835	0
6143	340	43836	0
6144	197	43836	0
6145	428	43836	0
6146	634	43844	0
6147	317	43840	0
6148	769	43844	0
6149	4585	43835	0
6150	1842	43843	0
6151	2129	43840	0
6152	1117	43841	0
6153	1745	43833	0
6154	1670	43837	0
6155	383	43840	0
6156	347	43847	0
6157	1089	43841	0
6158	4156	43835	0
6159	98	43845	0
6160	1355	43844	0
6161	2678	43840	0
6162	4726	43844	0
6163	1395	43841	0
6164	1838	43834	0
6165	1761	43836	0
6166	160	43841	0
6167	2508	43840	0
6168	2954	43842	0
6169	1323	43847	0
6170	1827	43838	0
6171	2444	43847	0
6172	2615	43842	0
6173	3499	43845	0
6174	2453	43850	0
6175	4480	43843	0
6176	2238	43840	0
6177	1747	43837	0
6178	851	43846	0
6179	170	43837	0
6180	5537	43843	0
6181	530	43839	0
6182	50	43838	0
6183	1751	43841	0
6184	3707	43846	0
6185	1244	43842	0
6186	212	43842	0
6187	79	43837	0
6188	1385	43845	0
6189	2413	43846	0
6190	3104	43846	0
6191	937	43845	0
6192	2705	43847	0
6193	4293	43841	0
6194	499	43844	0
6195	2380	43837	0
6196	1642	43840	0
6197	567	43841	0
6198	178	43840	0
6199	97	43842	0
6200	625	43848	0
6201	6	43837	0
6202	2144	43845	0
6203	1449	43843	0
6204	1462	43842	0
6205	1473	43840	0
6206	1060	43843	0
6207	2465	43842	0
6208	4820	43839	0
6209	157	43843	0
6210	2134	43840	0
6211	82	43835	0
6212	1547	43842	0
6213	552	43839	0
6214	4766	43838	0
6215	58	43835	0
6216	402	43841	0
6217	1895	43847	0
6218	927	43836	0
6219	1037	43845	0
6220	30	43840	0
6221	84	43837	0
6222	234	43841	0
6223	4150	43839	0
6224	3899	43838	0
6225	1255	43837	0
6226	1038	43839	0
6227	440	43845	0
6228	36	43843	0
6229	242	43846	0
6230	60	43838	0
6231	360	43837	0
6232	1480	43840	0
6233	2246	43839	0
6234	2829	43841	0
6235	2448	43838	0
6236	2485	43839	0
6237	902	43846	0
6238	383	43832	0
6239	711	43844	0
6240	3662	43835	0
6241	168	43838	0
6242	2381	43838	0
6243	1837	43840	0
6244	2805	43839	0
6245	418	43838	0
6246	610	43844	0
6247	355	43837	0
6248	590	43836	0
6249	595	43840	0
6250	4687	43840	0
6251	1376	43847	0
6252	333	43840	0
6253	145	43839	0
6254	1735	43839	0
6255	2672	43841	0
6256	2382	43842	0
6257	895	43843	0
6258	62	43838	0
6259	538	43841	0
6260	155	43840	0
6261	2300	43839	0
6262	1554	43843	0
6263	2577	43838	0
6264	4702	43839	0
6265	2258	43850	0
6266	2423	43847	0
6267	145	43836	0
6268	2789	43837	0
6269	2506	43841	0
6270	2342	43844	0
6271	3431	43834	0
6272	155	43835	0
6273	2423	43843	0
6274	716	43836	0
6275	218	43834	0
6276	1272	43845	0
6277	1716	43837	0
6278	2428	43835	0
6279	180	43841	0
6280	2413	43845	0
6281	99	43842	0
6282	1070	43841	0
6283	1059	43844	0
6284	4516	43837	0
6285	650	43843	0
6286	921	43840	0
6287	190	43840	0
6288	1829	43843	0
6289	1424	43840	0
6290	1310	43846	0
6291	2829	43843	0
6292	1666	43834	0
6293	2152	43841	0
6294	1908	43843	0
6295	3006	43838	0
6296	76	43838	0
6297	50	43840	0
6298	472	43837	0
6299	133	43836	0
6300	849	43842	0
6301	1243	43839	0
6302	3512	43847	0
6303	844	43843	0
6304	317	43839	0
6305	1312	43848	0
6306	2926	43837	0
6307	440	43845	0
6308	688	43846	0
6309	393	43843	0
6310	214	43843	0
6311	1299	43838	0
6312	2146	43843	0
6313	210	43844	0
6314	6051	43843	0
6315	789	43846	0
6316	1467	43845	0
6317	2590	43837	0
6318	122	43841	0
6319	3512	43844	0
6320	219	43833	0
6321	623	43841	0
6322	2099	43839	0
6323	2496	43840	0
6324	64	43840	0
6325	815	43835	0
6326	38	43838	0
6327	4840	43840	0
6328	3112	43840	0
6329	2997	43834	0
6330	62	43840	0
6331	3	43836	0
6332	3541	43849	0
6333	230	43837	0
6334	1978	43842	0
6335	684	43842	0
6336	108	43839	0
6337	850	43844	0
6338	1602	43838	0
6339	3540	43846	0
6340	2792	43842	0
6341	523	43839	0
6342	309	43843	0
6343	1607	43840	0
6344	669	43839	0
6345	0	43833	0
6346	2900	43843	0
6347	4023	43842	0
6348	122	43839	0
6349	344	43831	0
6350	2634	43840	0
6351	2834	43841	0
6352	47	43838	0
6353	853	43842	0
6354	1712	43840	0
6355	21	43841	0
6356	3151	43844	0
6357	2853	43845	0
6358	4106	43837	0
6359	3467	43837	0
6360	5773	43837	0
6361	3275	43837	0
6362	1206	43844	0
6363	1483	43837	0
6364	79	43834	0
6365	1901	43845	0
6366	833	43840	0
6367	469	43840	0
6368	644	43837	0
6369	2740	43836	0
6370	522	43843	0
6371	782	43842	0
6372	1389	43838	0
6373	74	43835	0
6374	415	43836	0
6375	3066	43841	0
6376	1049	43842	0
6377	987	43839	0
6378	1260	43838	0
6379	1865	43848	0
6380	962	43844	0
6381	716	43840	0
6382	161	43841	0
6383	1339	43835	0
6384	3153	43839	0
6385	420	43842	0
6386	385	43845	0
6387	1042	43847	0
6388	1359	43843	0
6389	293	43845	0
6390	64	43836	0
6391	332	43840	0
6392	479	43844	0
6393	76	43840	0
6394	364	43834	0
6395	1037	43848	0
6396	2695	43843	0
6397	2560	43841	0
6398	118	43842	0
6399	1680	43840	0
6400	1118	43845	0
6401	2907	43845	0
6402	361	43847	0
6403	4849	43840	0
6404	101	43838	0
6405	219	43833	0
6406	448	43842	0
6407	6	43838	0
6408	1778	43838	0
6409	1108	43840	0
6410	5111	43839	0
6411	86	43841	0
6412	3734	43841	0
6413	5063	43836	0
6414	530	43841	0
6415	983	43840	0
6416	626	43839	0
6417	5635	43844	0
6418	660	43838	0
6419	4393	43838	0
6420	1704	43839	0
6421	517	43844	0
6422	84	43833	0
6423	2298	43836	0
6424	1344	43840	0
6425	29	43840	0
6426	3630	43840	0
6427	6051	43840	0
6428	387	43842	0
6429	3043	43845	0
6430	625	43846	0
6431	48	43838	0
6432	716	43840	0
6433	930	43839	0
6434	1690	43844	0
6435	1347	43845	0
6436	1983	43840	0
6437	3499	43845	0
6438	2168	43839	0
6439	1760	43844	0
6440	1834	43842	0
6441	754	43835	0
6442	1357	43838	0
6443	475	43848	0
6444	713	43836	0
6445	291	43843	0
6446	332	43839	0
6447	707	43843	0
6448	1365	43844	0
6449	1821	43845	0
6450	2720	43846	0
6451	990	43845	0
6452	1459	43834	0
6453	127	43837	0
6454	647	43842	0
6455	1478	43841	0
6456	785	43839	0
6457	57	43842	0
6458	4182	43843	0
6459	73	43845	0
6460	72	43841	0
6461	88	43840	0
6462	3669	43840	0
6463	113	43843	0
6464	312	43835	0
6465	4228	43841	0
6466	1944	43845	0
6467	449	43839	0
6468	36	43840	0
6469	1198	43838	0
6470	3931	43846	0
6471	404	43843	0
6472	1029	43841	0
6473	366	43849	0
6474	108	43840	0
6475	1550	43843	0
6476	418	43838	0
6477	1192	43838	0
6478	1465	43840	0
6479	1542	43844	0
6480	1103	43841	0
6481	642	43838	0
6482	1049	43844	0
6483	3048	43839	0
6484	449	43839	0
6485	2835	43840	0
6486	249	43839	0
6487	875	43840	0
6488	1727	43836	0
6489	2560	43840	0
6490	107	43834	0
6491	2523	43843	0
6492	384	43838	0
6493	184	43838	0
6494	1635	43839	0
6495	1284	43843	0
6496	4861	43837	0
6497	1686	43841	0
6498	2105	43838	0
6499	314	43838	0
6500	1379	43840	0
6501	3034	43847	0
6502	19	43843	0
6503	743	43839	0
6504	3700	43844	0
6505	1156	43841	0
6506	255	43840	0
6507	2224	43842	0
6508	471	43841	0
6509	923	43839	0
6510	463	43846	0
6511	4766	43837	0
6512	959	43840	0
6513	1354	43840	0
6514	1799	43837	0
6515	330	43839	0
6516	844	43840	0
6517	4211	43842	0
6518	32	43836	0
6519	4755	43841	0
6520	4770	43843	0
6521	510	43837	0
6522	1790	43837	0
6523	130	43840	0
6524	1080	43837	0
6525	1196	43835	0
6526	1563	43845	0
6527	372	43837	0
6528	1319	43845	0
6529	4212	43846	0
6530	30	43838	0
6531	110	43840	0
6532	709	43839	0
6533	1489	43838	0
6534	1028	43841	0
6535	3556	43845	0
6536	105	43835	0
6537	999	43848	0
6538	1394	43844	0
6539	295	43844	0
6540	5952	43842	0
6541	241	43842	0
6542	1346	43844	0
6543	3931	43846	0
6544	2508	43841	0
6545	3473	43833	0
6546	547	43845	0
6547	1142	43845	0
6548	1533	43846	0
6549	3642	43841	0
6550	2197	43847	0
6551	528	43844	0
6552	2	43839	0
6553	361	43848	0
6554	3015	43846	0
6555	6100	43839	0
6556	4513	43842	0
6557	5247	43843	0
6558	99	43842	0
6559	83	43835	0
6560	456	43843	0
6561	3931	43846	0
6562	351	43840	0
6563	1165	43841	0
6564	1123	43851	0
6565	589	43843	0
6566	1773	43841	0
6567	155	43839	0
6568	1431	43839	0
6569	4849	43842	0
6570	852	43848	0
6571	2078	43845	0
6572	672	43835	0
6573	305	43843	0
6574	2022	43837	0
6575	130	43841	0
6576	875	43842	0
6577	744	43839	0
6578	3591	43843	0
6579	194	43843	0
6580	1360	43848	0
6581	1866	43835	0
6582	305	43845	0
6583	242	43844	0
6584	3320	43851	0
6585	281	43845	0
6586	6107	43841	0
6587	2823	43846	0
6588	177	43837	0
6589	3072	43837	0
6590	3681	43837	0
6591	222	43840	0
6592	2582	43845	0
6593	1030	43841	0
6594	4048	43841	0
6595	47	43836	0
6596	909	43843	0
6597	4949	43842	0
6598	938	43837	0
6599	362	43835	0
6600	2896	43846	0
6601	1426	43846	0
6602	672	43838	0
6603	1944	43846	0
6604	633	43835	0
6605	31	43836	0
6606	528	43844	0
6607	1398	43845	0
6608	2887	43844	0
6609	1485	43838	0
6610	1798	43841	0
6611	1539	43840	0
6612	250	43837	0
6613	74	43837	0
6614	390	43843	0
6615	647	43838	0
6616	3001	43843	0
6617	4296	43847	0
6618	678	43838	0
6619	2130	43842	0
6620	681	43845	0
6621	1273	43837	0
6622	3015	43839	0
6623	173	43838	0
6624	3204	43838	0
6625	1699	43835	0
6626	365	43841	0
6627	2035	43841	0
6628	5149	43842	0
6629	1194	43842	0
6630	489	43843	0
6631	742	43843	0
6632	59	43842	0
6633	1360	43844	0
6634	256	43847	0
6635	539	43840	0
6636	441	43844	0
6637	1726	43839	0
6638	2968	43845	0
6639	1961	43847	0
6640	833	43840	0
6641	1194	43842	0
6642	2046	43835	0
6643	996	43836	0
6644	1125	43841	0
6645	3695	43839	0
6646	542	43837	0
6647	26	43842	0
6648	618	43846	0
6649	1776	43844	0
6650	3130	43840	0
6651	1470	43840	0
6652	4786	43838	0
6653	2425	43840	0
6654	2251	43842	0
6655	3286	43847	0
6656	2895	43842	0
6657	3102	43843	0
6658	1860	43847	0
6659	844	43841	0
6660	3138	43846	0
6661	2275	43843	0
6662	1219	43843	0
6663	4803	43842	0
6664	1728	43842	0
6665	509	43840	0
6666	2562	43840	0
6667	854	43844	0
6668	2534	43843	0
6669	7	43836	0
6670	840	43833	0
6671	2510	43839	0
6672	27	43837	0
6673	3253	43848	0
6674	809	43845	0
6675	300	43836	0
6676	1068	43843	0
6677	3244	43838	0
6678	3539	43842	0
6679	5263	43844	0
6680	1936	43834	0
6681	698	43836	0
6682	56	43842	0
6683	1956	43842	0
6684	244	43842	0
6685	1540	43842	0
6686	3713	43843	0
6687	789	43844	0
6688	429	43842	0
6689	1023	43840	0
6690	3067	43837	0
6691	265	43840	0
6692	2832	43845	0
6693	2012	43843	0
6694	1179	43844	0
6695	2303	43841	0
6696	2826	43843	0
6697	2840	43839	0
6698	143	43838	0
6699	56	43840	0
6700	132	43834	0
6701	825	43840	0
6702	366	43843	0
6703	2973	43846	0
6704	1523	43839	0
6705	2331	43850	0
6706	3933	43842	0
6707	1502	43841	0
6708	234	43835	0
6709	2930	43837	0
6710	3464	43845	0
6711	2210	43845	0
6712	281	43842	0
6713	938	43843	0
6714	1772	43838	0
6715	572	43841	0
6716	1933	43849	0
6717	1774	43843	0
6718	3624	43845	0
6719	15	43833	0
6720	297	43841	0
6721	2282	43847	0
6722	1633	43848	0
6723	784	43844	0
6724	1274	43839	0
6725	2273	43835	0
6726	1634	43843	0
6727	512	43839	0
6728	436	43836	0
6729	820	43843	0
6730	3762	43837	0
6731	497	43835	0
6732	3034	43842	0
6733	361	43846	0
6734	5	43836	0
6735	24	43841	0
6736	3348	43839	0
6737	2615	43844	0
6738	2089	43848	0
6739	231	43841	0
6740	549	43836	0
6741	233	43835	0
6742	1866	43840	0
6743	2924	43836	0
6744	4460	43845	0
6745	510	43838	0
6746	1110	43843	0
6747	3	43837	0
6748	3209	43847	0
6749	312	43837	0
6750	3559	43841	0
6751	4370	43834	0
6752	434	43836	0
6753	1899	43842	0
6754	1045	43846	0
6755	2496	43839	0
6756	2559	43837	0
6757	5	43836	0
6758	244	43843	0
6759	90	43844	0
6760	137	43841	0
6761	345	43842	0
6762	7	43835	0
6763	416	43839	0
6764	3118	43848	0
6765	3426	43843	0
6766	136	43836	0
6767	930	43839	0
6768	2164	43840	0
6769	208	43846	0
6770	2825	43841	0
6771	670	43842	0
6772	607	43835	0
6773	2383	43841	0
6774	173	43841	0
6775	2503	43839	0
6776	316	43846	0
6777	3540	43844	0
6778	1044	43843	0
6779	694	43840	0
6780	3247	43843	0
6781	1357	43836	0
6782	1076	43842	0
6783	3508	43837	0
6784	1693	43841	0
6785	2645	43845	0
6786	345	43845	0
6787	919	43835	0
6788	409	43841	0
6789	3039	43838	0
6790	4021	43847	0
6791	4159	43842	0
6792	1076	43842	0
6793	2739	43835	0
6794	4992	43843	0
6795	856	43840	0
6796	1910	43842	0
6797	26	43843	0
6798	2401	43838	0
6799	1643	43844	0
6800	510	43838	0
6801	2621	43849	0
6802	2555	43845	0
6803	3085	43841	0
6804	4270	43845	0
6805	289	43843	0
6806	1175	43839	0
6807	2792	43841	0
6808	1032	43847	0
6809	2323	43835	0
6810	2037	43840	0
6811	224	43838	0
6812	363	43842	0
6813	360	43834	0
6814	297	43844	0
6815	387	43841	0
6816	6235	43841	0
6817	3110	43840	0
6818	36	43840	0
6819	30	43837	0
6820	850	43842	0
6821	2068	43844	0
6822	132	43837	0
6823	1098	43843	0
6824	2167	43836	0
6825	4949	43843	0
6826	383	43838	0
6827	3001	43840	0
6828	2153	43843	0
6829	160	43839	0
6830	1545	43844	0
6831	1811	43845	0
6832	1486	43835	0
6833	3931	43847	0
6834	502	43837	0
6835	742	43847	0
6836	1945	43841	0
6837	5239	43848	0
6838	5317	43843	0
6839	441	43845	0
6840	850	43842	0
6841	688	43845	0
6842	1284	43843	0
6843	1635	43843	0
6844	1239	43842	0
6845	215	43836	0
6846	878	43845	0
6847	65	43846	0
6848	5127	43846	0
6849	5773	43838	0
6850	1256	43838	0
6851	701	43839	0
6852	102	43836	0
6853	678	43840	0
6854	815	43836	0
6855	2287	43842	0
6856	2675	43843	0
6857	97	43839	0
6858	36	43839	0
6859	152	43838	0
6860	416	43839	0
6861	944	43839	0
6862	21	43841	0
6863	4820	43836	0
6864	583	43843	0
6865	456	43838	0
6866	713	43836	0
6867	4523	43843	0
6868	3961	43839	0
6869	990	43843	0
6870	3043	43848	0
6871	427	43841	0
6872	3543	43839	0
6873	4445	43838	0
6874	21	43836	0
6875	1210	43846	0
6876	889	43838	0
6877	423	43843	0
