Node	 Parent	 Time	 SigClade
6127	3696	3	0
6128	38	5	0
6129	289	5	0
6130	750	4	0
6131	2989	5	0
6132	3591	7	0
6133	626	6	0
6134	2956	4	0
6135	896	4	0
6136	1470	3	0
6137	911	5	0
6138	710	4	0
6139	923	3	0
6140	1462	7	0
6141	4370	6	0
6142	3578	7	0
6143	188	5	0
6144	3031	3	0
6145	731	5	0
6146	4370	6	0
6147	3371	6	0
6148	4991	5	0
6149	256	3	0
6150	321	3	0
6151	279	6	0
6152	743	5	0
6153	2443	5	0
6154	440	2	0
6155	3546	7	0
6156	634	4	0
6157	3342	3	0
6158	1316	4	0
6159	584	5	0
6160	89	5	0
6161	3287	6	0
6162	95	4	0
6163	112	4	0
6164	595	4	0
6165	149	6	0
6166	471	7	0
6167	1896	6	0
6168	2022	5	0
6169	1715	3	0
6170	1214	5	0
6171	1041	3	0
6172	1222	6	0
6173	1049	7	0
6174	2773	4	0
6175	105	5	0
6176	1971	3	0
6177	2345	5	0
6178	1723	4	0
6179	162	2	0
6180	851	5	0
6181	1144	5	0
6182	5158	5	0
6183	302	5	0
6184	120	5	0
6185	742	5	0
6186	1770	3	0
6187	390	4	0
6188	110	5	0
6189	851	6	0
6190	3182	5	0
6191	584	5	0
6192	99	3	0
6193	154	4	0
6194	1606	7	0
6195	668	2	0
6196	2361	5	0
6197	1494	6	0
6198	263	5	0
6199	1853	4	0
6200	3960	4	0
6201	549	3	0
6202	486	3	0
6203	148	4	0
6204	730	4	0
6205	1305	2	0
6206	460	3	0
6207	1932	5	0
6208	4581	3	0
6209	2313	6	0
6210	72	2	0
6211	2967	6	0
6212	399	4	0
6213	2953	7	0
6214	503	5	0
6215	95	2	0
6216	1392	6	0
6217	177	3	0
6218	2715	4	0
6219	74	1	0
6220	686	2	0
6221	2519	4	0
6222	3556	4	0
6223	946	6	0
6224	3713	6	0
6225	2673	3	0
6226	3224	5	0
6227	1814	4	0
6228	1664	4	0
6229	1766	4	0
6230	131	4	0
6231	1125	2	0
6232	1418	4	0
6233	187	6	0
6234	298	5	0
6235	1658	5	0
6236	44	5	0
6237	5212	5	0
6238	1749	3	0
6239	1461	7	0
6240	2932	6	0
6241	2336	2	0
6242	84	5	0
6243	2588	4	0
6244	3101	7	0
6245	293	5	0
6246	1256	6	0
6247	1171	6	0
6248	158	5	0
6249	1158	3	0
6250	3145	6	0
6251	580	4	0
6252	1596	6	0
6253	1003	4	0
6254	3607	5	0
6255	1079	7	0
6256	46	2	0
6257	1613	4	0
6258	2990	6	0
6259	750	5	0
6260	3271	4	0
6261	1277	5	0
6262	1813	2	0
6263	248	4	0
6264	14	3	0
6265	1178	3	0
6266	1227	4	0
6267	2170	5	0
6268	1796	4	0
6269	984	5	0
6270	190	3	0
6271	659	7	0
6272	48	5	0
6273	4388	6	0
6274	1027	4	0
6275	416	7	0
6276	1830	6	0
6277	41	5	0
6278	445	5	0
6279	1715	3	0
6280	407	2	0
6281	444	4	0
6282	3449	5	0
6283	75	3	0
6284	417	7	0
6285	2291	7	0
6286	295	6	0
6287	1058	5	0
6288	4372	6	0
6289	126	4	0
6290	5562	6	0
6291	1620	4	0
6292	3376	6	0
6293	1145	3	0
6294	437	6	0
6295	580	4	0
6296	434	5	0
6297	1989	5	0
6298	1356	3	0
6299	2967	6	0
6300	118	1	0
6301	251	5	0
6302	2176	5	0
6303	405	5	0
6304	0	1	0
6305	4602	6	0
6306	1823	6	0
6307	862	4	0
6308	1017	4	0
6309	654	4	0
6310	2878	6	0
6311	557	5	0
6312	3196	4	0
6313	258	6	0
6314	711	4	0
6315	607	6	0
6316	2935	6	0
6317	4820	7	0
6318	80	4	0
6319	1134	5	0
6320	1002	7	0
6321	1111	6	0
6322	2132	3	0
6323	3153	4	0
6324	654	3	0
6325	871	3	0
6326	1858	6	0
6327	1962	3	0
6328	1897	6	0
6329	1670	3	0
6330	4614	7	0
6331	728	3	0
6332	200	5	0
6333	3616	6	0
6334	4235	2	0
6335	21	3	0
6336	1249	3	0
6337	4267	7	0
6338	4936	6	0
6339	2868	6	0
6340	2802	3	0
6341	398	5	0
6342	858	4	0
6343	1524	4	0
6344	4162	5	0
6345	1439	4	0
6346	75	4	0
6347	2084	4	0
6348	4619	5	0
6349	106	3	0
6350	4699	7	0
6351	597	6	0
6352	1276	6	0
6353	4829	2	0
6354	3218	6	0
6355	48	5	0
6356	561	5	0
6357	1431	3	0
6358	4344	3	0
6359	1398	4	0
6360	429	4	0
6361	1723	3	0
6362	1487	3	0
6363	3254	4	0
6364	825	7	0
6365	1280	5	0
6366	970	3	0
6367	275	4	0
6368	1735	4	0
6369	1090	2	0
6370	3459	5	0
6371	1524	4	0
6372	4026	6	0
6373	83	5	0
6374	525	5	0
6375	247	6	0
6376	2680	3	0
6377	149	6	0
6378	1512	5	0
6379	2418	5	0
6380	906	4	0
6381	35	3	0
6382	2505	3	0
6383	424	4	0
6384	727	5	0
6385	249	5	0
6386	837	6	0
6387	1130	2	0
6388	2640	6	0
6389	1798	4	0
6390	842	4	0
6391	2039	4	0
6392	957	7	0
6393	1974	7	0
6394	3073	4	0
6395	3734	7	0
6396	1830	7	0
6397	2054	6	0
6398	1258	6	0
6399	4602	6	0
6400	977	4	0
6401	1233	5	0
6402	6002	7	0
6403	1040	5	0
6404	564	6	0
6405	574	2	0
6406	4757	6	0
6407	3957	3	0
6408	655	4	0
6409	26	3	0
6410	67	6	0
6411	1606	6	0
6412	1021	6	0
6413	290	3	0
6414	1974	6	0
6415	670	5	0
6416	1629	4	0
6417	53	4	0
6418	4394	4	0
6419	360	7	0
6420	410	3	0
6421	276	5	0
6422	417	7	0
6423	783	2	0
6424	160	5	0
6425	1932	4	0
6426	2232	5	0
6427	601	5	0
6428	4096	4	0
6429	2737	4	0
6430	269	6	0
6431	719	6	0
6432	75	3	0
6433	584	3	0
6434	517	7	0
6435	735	5	0
6436	1465	5	0
6437	190	4	0
6438	182	4	0
6439	119	4	0
6440	2856	5	0
6441	1438	7	0
6442	273	2	0
6443	213	4	0
6444	2136	6	0
6445	7	3	0
6446	241	5	0
6447	137	3	0
6448	2571	7	0
6449	3099	5	0
6450	84	5	0
6451	1160	6	0
6452	255	4	0
6453	711	4	0
6454	329	3	0
6455	52	3	0
6456	1196	4	0
6457	463	3	0
6458	390	6	0
6459	405	5	0
6460	373	5	0
6461	4721	6	0
6462	255	5	0
6463	5102	7	0
6464	312	4	0
6465	2041	3	0
6466	620	3	0
6467	1064	5	0
6468	37	4	0
6469	1712	7	0
6470	169	4	0
6471	684	4	0
6472	2115	6	0
6473	286	6	0
6474	1849	3	0
6475	3725	7	0
6476	1935	5	0
6477	2912	8	0
6478	1638	4	0
6479	3754	6	0
6480	1812	4	0
6481	535	4	0
6482	1912	5	0
6483	2683	6	0
6484	1861	5	0
6485	2407	4	0
6486	312	5	0
6487	1892	6	0
6488	2080	7	0
6489	279	5	0
6490	953	4	0
6491	2809	4	0
6492	664	5	0
6493	1525	6	0
6494	1875	5	0
6495	3942	5	0
6496	2837	3	0
6497	3652	5	0
6498	5673	6	0
6499	3084	3	0
6500	732	4	0
6501	3246	2	0
6502	1686	7	0
6503	1861	5	0
6504	3057	3	0
6505	4227	3	0
6506	603	7	0
6507	1362	5	0
6508	1036	4	0
6509	329	3	0
6510	1454	4	0
6511	832	3	0
6512	1429	7	0
6513	2554	5	0
6514	1601	2	0
6515	218	5	0
6516	607	5	0
6517	466	3	0
6518	1424	6	0
6519	6	3	0
6520	1327	3	0
6521	499	6	0
6522	3066	6	0
6523	4931	5	0
6524	91	4	0
6525	32	3	0
6526	2373	4	0
6527	3021	3	0
6528	2334	4	0
6529	42	4	0
6530	366	4	0
6531	597	6	0
6532	72	3	0
6533	715	5	0
6534	2028	7	0
6535	168	5	0
6536	4941	6	0
6537	1830	6	0
6538	52	3	0
6539	757	3	0
6540	477	4	0
6541	2428	3	0
6542	856	4	0
6543	1651	5	0
6544	65	6	0
6545	140	4	0
6546	3549	5	0
6547	293	3	0
6548	72	3	0
6549	6067	2	0
6550	4222	8	0
6551	424	4	0
6552	1069	6	0
6553	2958	5	0
6554	1508	4	0
6555	2734	5	0
6556	1003	4	0
6557	30	3	0
6558	58	1	0
6559	2059	5	0
6560	2212	7	0
6561	1269	6	0
6562	761	3	0
6563	1301	7	0
6564	777	3	0
6565	5071	7	0
6566	299	6	0
6567	1927	4	0
6568	1341	4	0
6569	742	5	0
6570	4127	2	0
6571	398	3	0
6572	431	4	0
6573	64	3	0
6574	802	2	0
6575	2350	5	0
6576	198	3	0
6577	429	4	0
6578	1384	7	0
6579	104	6	0
6580	1924	4	0
6581	2588	4	0
6582	977	4	0
6583	943	5	0
6584	32	5	0
6585	5463	4	0
6586	3846	4	0
6587	837	7	0
6588	535	5	0
6589	54	2	0
6590	4509	4	0
6591	58	1	0
6592	1748	4	0
6593	1986	5	0
6594	598	3	0
6595	2967	6	0
6596	1248	6	0
6597	2306	4	0
6598	963	5	0
6599	2615	5	0
6600	1224	3	0
6601	1778	3	0
6602	2532	5	0
6603	1128	6	0
6604	1507	4	0
6605	448	4	0
6606	4695	5	0
6607	1038	6	0
6608	658	6	0
6609	830	3	0
6610	655	4	0
6611	318	3	0
6612	767	6	0
6613	520	4	0
6614	515	4	0
6615	3935	5	0
6616	84	5	0
6617	2143	3	0
6618	4735	5	0
6619	1013	5	0
6620	3698	4	0
6621	608	4	0
6622	2500	4	0
6623	49	4	0
6624	778	5	0
6625	1511	6	0
6626	103	6	0
6627	3666	5	0
6628	558	6	0
6629	658	6	0
6630	679	2	0
6631	926	6	0
6632	4039	4	0
6633	1876	6	0
6634	3942	5	0
6635	4377	5	0
6636	1227	4	0
6637	347	2	0
6638	1449	4	0
6639	388	4	0
6640	976	3	0
6641	722	5	0
6642	1792	6	0
6643	555	3	0
6644	2618	7	0
6645	1553	4	0
6646	2647	7	0
6647	4524	4	0
6648	1635	3	0
6649	3442	4	0
6650	2031	6	0
6651	101	4	0
6652	150	3	0
6653	1567	3	0
6654	960	4	0
6655	1042	7	0
6656	2755	5	0
6657	1015	5	0
6658	2076	6	0
6659	3127	4	0
6660	1320	5	0
6661	2750	6	0
6662	44	5	0
6663	577	5	0
6664	3145	6	0
6665	4515	5	0
6666	1752	5	0
6667	962	5	0
6668	1026	5	0
6669	1300	4	0
6670	832	5	0
6671	1210	7	0
6672	491	3	0
6673	132	3	0
6674	1663	5	0
6675	1337	6	0
6676	2154	6	0
6677	3329	3	0
6678	2445	5	0
6679	661	5	0
6680	182	4	0
6681	580	3	0
6682	4309	4	0
6683	14	3	0
6684	910	7	0
6685	2574	6	0
6686	1367	4	0
6687	635	5	0
6688	14	3	0
6689	1537	2	0
6690	5309	7	0
6691	273	3	0
6692	1786	3	0
6693	14	2	0
6694	316	5	0
6695	1128	8	0
6696	3467	6	0
6697	380	3	0
6698	3730	4	0
6699	373	5	0
6700	3103	6	0
6701	3542	6	0
6702	32	3	0
6703	1989	5	0
6704	5617	7	0
6705	1332	5	0
6706	423	3	0
6707	231	3	0
6708	3488	3	0
6709	945	4	0
6710	3506	5	0
6711	1057	4	0
6712	496	4	0
6713	1507	4	0
6714	956	3	0
6715	5745	3	0
6716	1861	4	0
6717	103	4	0
6718	750	6	0
6719	3719	6	0
6720	1011	4	0
6721	1	2	0
6722	641	2	0
6723	181	6	0
6724	1608	7	0
6725	2234	4	0
6726	456	5	0
6727	831	5	0
6728	2604	3	0
6729	108	4	0
6730	5212	5	0
6731	1715	1	0
6732	574	3	0
6733	3893	3	0
6734	4786	5	0
6735	1896	6	0
6736	1486	3	0
6737	764	3	0
6738	72	4	0
6739	2540	5	0
6740	628	6	0
6741	5130	4	0
6742	785	5	0
6743	1154	4	0
6744	757	2	0
6745	957	7	0
6746	607	5	0
6747	805	4	0
6748	190	4	0
6749	1916	4	0
6750	30	3	0
6751	347	2	0
6752	1524	4	0
6753	1351	5	0
6754	2673	3	0
6755	2218	5	0
6756	4897	6	0
6757	811	3	0
6758	1729	6	0
6759	915	4	0
6760	2196	5	0
6761	710	4	0
6762	3504	6	0
6763	149	6	0
6764	1510	2	0
6765	877	5	0
6766	3754	6	0
6767	1182	6	0
6768	988	4	0
6769	3003	8	0
6770	1449	5	0
6771	4245	6	0
6772	2879	4	0
6773	850	6	0
6774	1196	5	0
6775	1130	2	0
6776	1221	5	0
6777	3413	7	0
6778	3330	7	0
6779	3652	5	0
6780	5708	5	0
6781	1393	5	0
6782	295	6	0
6783	3445	7	0
6784	48	3	0
6785	52	2	0
6786	4299	3	0
6787	3331	5	0
6788	1070	6	0
6789	2298	6	0
6790	1512	5	0
6791	1362	5	0
6792	4748	8	0
6793	761	4	0
6794	1403	3	0
6795	2351	3	0
6796	285	2	0
6797	1362	5	0
6798	6531	7	0
6799	3106	5	0
6800	1005	3	0
6801	2013	4	0
6802	430	3	0
6803	124	3	0
6804	972	2	0
6805	2829	7	0
6806	397	4	0
6807	1058	5	0
6808	177	3	0
6809	2881	3	0
6810	319	4	0
6811	1963	4	0
6812	89	4	0
6813	4385	5	0
6814	1341	4	0
6815	2064	5	0
6816	2871	5	0
6817	3049	6	0
6818	149	6	0
6819	3568	5	0
6820	3334	5	0
6821	213	5	0
6822	121	4	0
6823	910	6	0
6824	1006	5	0
6825	71	4	0
6826	3697	3	0
6827	578	4	0
6828	2961	4	0
6829	5143	5	0
6830	2785	5	0
6831	2814	3	0
6832	514	3	0
6833	1190	4	0
6834	22	3	0
6835	266	3	0
6836	1313	3	0
6837	4145	6	0
6838	1441	7	0
6839	855	5	0
6840	314	7	0
6841	649	3	0
6842	2212	7	0
6843	1678	3	0
6844	5282	3	0
6845	324	5	0
6846	900	6	0
6847	2434	5	0
6848	1898	8	0
6849	6250	6	0
6850	1940	6	0
6851	558	6	0
6852	2836	5	0
6853	252	3	0
6854	4326	6	0
6855	673	4	0
6856	258	5	0
6857	3506	5	0
6858	1971	3	0
6859	2138	6	0
6860	2296	4	0
6861	1910	5	0
6862	2215	5	0
6863	1650	6	0
6864	2837	3	0
6865	3329	3	0
6866	1377	6	0
6867	1963	4	0
6868	397	4	0
6869	259	5	0
6870	1170	4	0
6871	861	5	0
6872	1750	2	0
6873	711	4	0
6874	1965	7	0
6875	1073	4	0
6876	54	3	0
6877	3013	5	0
6878	3214	6	0
6879	3160	4	0
6880	407	2	0
6881	4324	7	0
6882	3719	6	0
6883	110	4	0
6884	4757	6	0
6885	1715	3	0
6886	3264	6	0
6887	4614	7	0
6888	566	4	0
6889	871	3	0
6890	6797	6	0
6891	2523	5	0
6892	1221	5	0
6893	470	4	0
6894	5472	3	0
6895	3188	4	0
6896	344	5	0
6897	3717	5	0
6898	186	5	0
6899	332	6	0
6900	624	5	0
6901	2067	8	0
6902	1674	7	0
6903	397	4	0
6904	1694	6	0
6905	1167	4	0
6906	791	4	0
6907	2000	3	0
6908	3713	6	0
6909	5509	8	0
6910	1620	2	0
6911	629	3	0
6912	1	2	0
6913	264	6	0
6914	5874	5	0
6915	204	4	0
6916	1170	6	0
6917	1389	4	0
6918	4101	5	0
6919	3180	4	0
6920	459	5	0
6921	5125	7	0
6922	1027	5	0
6923	255	4	0
6924	2745	6	0
6925	35	3	0
6926	5404	6	0
6927	336	6	0
6928	2073	6	0
6929	709	2	0
6930	3078	5	0
6931	3278	2	0
6932	181	6	0
6933	375	2	0
6934	933	6	0
6935	1499	6	0
6936	3282	5	0
6937	1965	7	0
6938	1391	4	0
6939	1020	3	0
6940	1131	3	0
6941	1859	6	0
6942	2610	6	0
6943	2168	4	0
6944	2173	4	0
6945	834	4	0
6946	860	4	0
6947	389	5	0
6948	1111	7	0
6949	2324	5	0
6950	2669	5	0
6951	3259	6	0
6952	387	2	0
6953	395	3	0
6954	214	5	0
6955	1323	5	0
6956	2553	3	0
6957	2458	5	0
6958	104	5	0
6959	2612	4	0
6960	207	6	0
6961	480	4	0
6962	295	5	0
6963	4584	4	0
6964	326	6	0
6965	646	7	0
6966	1261	7	0
6967	33	4	0
6968	598	3	0
6969	662	6	0
6970	2059	6	0
6971	114	2	0
6972	276	6	0
6973	2627	5	0
6974	1677	3	0
6975	1062	5	0
6976	4356	5	0
6977	499	6	0
6978	1820	5	0
6979	93	3	0
6980	5665	6	0
6981	620	2	0
6982	498	3	0
6983	1423	6	0
6984	3191	5	0
6985	6152	7	0
6986	78	2	0
6987	4826	4	0
6988	778	5	0
6989	1326	5	0
6990	4786	5	0
6991	2918	6	0
6992	536	4	0
6993	1468	5	0
6994	148	4	0
6995	680	4	0
6996	63	5	0
6997	1288	5	0
6998	4733	6	0
6999	1153	6	0
7000	4892	5	0
7001	48	4	0
7002	0	1	0
7003	3646	5	0
7004	377	3	0
7005	30	3	0
7006	388	4	0
7007	1905	4	0
7008	2176	5	0
7009	387	4	0
7010	2592	6	0
7011	1023	2	0
7012	648	5	0
7013	1377	6	0
7014	1393	5	0
7015	1362	5	0
7016	5565	7	0
7017	2712	6	0
7018	18	3	0
7019	4053	4	0
7020	121	4	0
7021	62	4	0
7022	539	4	0
7023	2116	4	0
7024	3384	5	0
7025	1684	4	0
7026	1910	5	0
7027	1501	4	0
7028	184	5	0
7029	146	5	0
7030	1234	4	0
7031	1298	6	0
7032	1090	4	0
7033	1178	3	0
7034	474	7	0
7035	460	4	0
7036	180	6	0
7037	3766	7	0
7038	3284	6	0
7039	2759	5	0
7040	4206	5	0
7041	239	2	0
7042	829	7	0
7043	1169	4	0
7044	4630	4	0
7045	1814	4	0
7046	2041	3	0
7047	209	5	0
7048	5215	7	0
7049	175	4	0
7050	929	7	0
7051	3654	5	0
7052	3127	4	0
7053	2814	4	0
7054	1645	5	0
7055	4445	5	0
7056	3224	5	0
7057	1135	2	0
7058	233	3	0
7059	647	7	0
7060	4435	6	0
7061	1760	4	0
7062	222	6	0
7063	2059	4	0
7064	24	3	0
7065	1256	6	0
7066	2544	5	0
7067	1798	4	0
7068	4207	5	0
7069	149	6	0
7070	2142	4	0
7071	2373	3	0
7072	252	3	0
7073	1421	5	0
7074	31	2	0
7075	4619	5	0
7076	4302	7	0
7077	1488	5	0
7078	519	4	0
7079	2059	5	0
7080	621	5	0
7081	731	6	0
7082	4218	8	0
7083	2588	4	0
7084	783	2	0
7085	6152	7	0
7086	79	2	0
7087	60	5	0
7088	123	4	0
7089	3278	3	0
7090	1298	7	0
7091	2363	6	0
7092	168	5	0
7093	5711	3	0
7094	1566	4	0
7095	422	4	0
7096	5275	6	0
7097	541	4	0
7098	453	3	0
7099	442	2	0
7100	1859	6	0
7101	3186	4	0
7102	1427	6	0
7103	76	2	0
7104	2779	8	0
7105	589	5	0
7106	1222	6	0
7107	91	4	0
7108	2054	5	0
7109	104	6	0
7110	62	3	0
7111	6226	5	0
7112	2435	5	0
7113	214	5	0
7114	882	7	0
7115	405	6	0
7116	775	4	0
7117	1323	6	0
7118	623	4	0
7119	2646	5	0
7120	5530	6	0
7121	3807	3	0
7122	904	3	0
7123	883	6	0
7124	420	3	0
7125	3234	7	0
7126	2943	4	0
7127	1957	3	0
7128	1858	6	0
7129	2734	5	0
7130	1374	3	0
7131	4398	6	0
7132	1612	2	0
7133	856	4	0
7134	415	5	0
7135	875	5	0
7136	482	7	0
7137	152	6	0
7138	1968	5	0
7139	3246	2	0
7140	3674	7	0
7141	395	4	0
7142	230	4	0
7143	1191	4	0
7144	4919	7	0
7145	3401	5	0
7146	774	4	0
7147	2588	4	0
7148	80	4	0
7149	1620	4	0
7150	1091	6	0
7151	3270	5	0
7152	4500	5	0
7153	402	6	0
7154	1392	6	0
7155	460	4	0
7156	1094	6	0
7157	1162	6	0
7158	1586	6	0
7159	385	6	0
7160	2969	5	0
7161	1135	2	0
7162	1065	3	0
7163	1049	7	0
7164	49	3	0
7165	5708	5	0
7166	3783	5	0
7167	696	4	0
7168	410	4	0
7169	852	6	0
7170	787	7	0
7171	3020	5	0
7172	1645	5	0
7173	207	6	0
7174	2903	5	0
7175	81	4	0
7176	2713	5	0
7177	5663	5	0
7178	1640	6	0
7179	2581	4	0
7180	6	3	0
7181	442	3	0
7182	821	5	0
7183	442	3	0
7184	4735	5	0
7185	1185	6	0
7186	72	4	0
7187	199	5	0
7188	2218	5	0
7189	1735	4	0
7190	349	5	0
7191	1859	6	0
7192	4722	5	0
7193	672	3	0
7194	2286	3	0
7195	4829	2	0
7196	1277	5	0
7197	451	4	0
7198	3232	8	0
7199	445	6	0
7200	3578	7	0
7201	99	4	0
7202	2022	5	0
7203	615	3	0
7204	5266	4	0
7205	1343	5	0
7206	324	5	0
7207	59	4	0
7208	379	5	0
7209	1558	6	0
7210	4018	4	0
7211	2324	4	0
7212	1739	5	0
7213	1947	5	0
7214	2227	4	0
7215	6366	5	0
7216	2926	7	0
7217	28	3	0
7218	2407	4	0
7219	2738	3	0
7220	1527	2	0
7221	3049	7	0
7222	1367	4	0
7223	1786	3	0
7224	3227	5	0
7225	1035	3	0
7226	137	4	0
7227	3824	6	0
7228	1178	3	0
7229	4218	8	0
7230	4053	4	0
7231	4207	5	0
7232	3779	4	0
7233	14	3	0
7234	27	5	0
7235	1262	5	0
7236	783	2	0
7237	193	4	0
7238	4721	6	0
7239	2140	6	0
7240	2383	7	0
7241	1009	6	0
7242	163	4	0
7243	833	6	0
7244	1114	6	0
7245	4431	6	0
7246	1970	6	0
7247	39	4	0
7248	1593	5	0
7249	1661	4	0
7250	4243	4	0
7251	147	2	0
7252	226	3	0
7253	3458	5	0
7254	517	7	0
7255	3266	6	0
7256	50	4	0
7257	1674	7	0
7258	3076	4	0
7259	2398	4	0
7260	1062	5	0
7261	414	4	0
7262	1255	5	0
7263	4807	1	0
7264	2752	8	0
7265	953	4	0
7266	643	2	0
7267	1309	6	0
7268	5171	5	0
7269	33	3	0
7270	3977	3	0
7271	3018	4	0
7272	1859	6	0
7273	894	4	0
7274	69	3	0
7275	380	5	0
7276	268	3	0
7277	5948	8	0
7278	3587	4	0
7279	177	3	0
7280	2982	5	0
7281	1612	2	0
7282	306	5	0
7283	302	5	0
7284	1179	5	0
7285	4720	5	0
7286	668	2	0
7287	970	3	0
7288	599	3	0
7289	2585	5	0
7290	2567	6	0
7291	1842	7	0
7292	1082	4	0
7293	913	5	0
7294	1715	1	0
7295	2573	5	0
7296	1454	4	0
7297	236	4	0
7298	1391	3	0
7299	463	3	0
7300	293	5	0
7301	469	5	0
7302	407	2	0
7303	1850	2	0
7304	473	3	0
7305	4121	5	0
7306	1751	3	0
7307	712	4	0
7308	3182	5	0
7309	5963	5	0
7310	32	3	0
7311	46	2	0
7312	1921	6	0
7313	480	4	0
7314	1752	6	0
7315	673	4	0
7316	265	4	0
7317	1004	3	0
7318	1687	4	0
7319	1048	5	0
7320	471	6	0
7321	1340	4	0
7322	1968	5	0
7323	26	3	0
7324	569	5	0
7325	101	5	0
7326	127	4	0
7327	194	1	0
7328	390	6	0
7329	4597	7	0
7330	29	3	0
7331	696	5	0
7332	686	4	0
7333	1287	5	0
7334	1473	4	0
7335	2475	5	0
7336	2073	6	0
7337	3212	4	0
7338	182	4	0
7339	731	6	0
7340	1670	3	0
7341	2249	3	0
7342	1335	7	0
7343	3635	4	0
7344	1726	7	0
7345	456	5	0
7346	2034	1	0
7347	1357	8	0
7348	1398	4	0
7349	672	3	0
7350	1146	6	0
7351	5879	4	0
7352	681	8	0
7353	934	5	0
7354	4986	6	0
7355	2764	8	0
7356	827	4	0
7357	871	5	0
7358	960	4	0
7359	2461	6	0
7360	4465	6	0
7361	686	2	0
7362	740	5	0
7363	1260	2	0
7364	1079	7	0
7365	1234	5	0
7366	1517	4	0
7367	1293	6	0
7368	1414	6	0
7369	1427	4	0
7370	714	4	0
7371	1121	3	0
7372	1419	5	0
7373	871	5	0
7374	557	4	0
7375	3726	4	0
7376	894	5	0
7377	3556	4	0
7378	1261	5	0
7379	3233	3	0
7380	243	5	0
7381	705	5	0
7382	211	6	0
7383	379	5	0
7384	2270	6	0
7385	245	3	0
7386	139	3	0
7387	557	3	0
7388	596	4	0
7389	3623	5	0
7390	4646	5	0
7391	2751	3	0
7392	710	2	0
7393	1937	3	0
7394	1596	5	0
7395	1453	5	0
7396	3775	5	0
7397	708	4	0
7398	349	5	0
7399	37	4	0
7400	1742	6	0
7401	1252	6	0
7402	880	5	0
7403	1006	5	0
7404	4178	4	0
7405	147	4	0
7406	1290	5	0
7407	3115	6	0
7408	1770	3	0
7409	263	5	0
7410	4372	6	0
7411	1583	3	0
7412	1538	7	0
7413	181	6	0
7414	1829	8	0
7415	5952	2	0
7416	2933	5	0
7417	1489	5	0
7418	60	4	0
7419	1905	4	0
7420	1649	5	0
7421	368	3	0
7422	3101	7	0
7423	1342	5	0
7424	4032	6	0
7425	81	3	0
7426	175	4	0
7427	1744	5	0
7428	140	3	0
7429	4880	4	0
7430	139	3	0
7431	401	5	0
7432	77	5	0
7433	2307	6	0
7434	1541	5	0
7435	2196	4	0
7436	1451	5	0
7437	2179	5	0
7438	795	6	0
7439	5534	7	0
7440	5962	6	0
7441	3314	5	0
7442	1364	6	0
7443	1363	6	0
7444	5404	6	0
7445	5808	7	0
7446	515	4	0
7447	3624	4	0
7448	821	5	0
7449	3635	4	0
7450	569	5	0
7451	22	4	0
7452	0	1	0
7453	851	5	0
7454	1106	5	0
7455	1154	4	0
7456	4276	4	0
7457	3287	6	0
7458	483	4	0
7459	4596	4	0
7460	922	6	0
7461	3261	7	0
7462	578	2	0
7463	3923	7	0
7464	1264	4	0
7465	3833	5	0
7466	1723	3	0
7467	1473	5	0
7468	208	5	0
7469	651	6	0
7470	2113	6	0
7471	1366	5	0
7472	54	3	0
7473	86	2	0
7474	379	5	0
7475	1073	2	0
7476	749	3	0
7477	1989	5	0
7478	1244	5	0
7479	3796	4	0
7480	122	3	0
7481	19	2	0
7482	3322	4	0
7483	3495	8	0
7484	5962	6	0
7485	2031	6	0
7486	2207	4	0
7487	2315	4	0
7488	3289	6	0
7489	4178	5	0
7490	865	4	0
7491	2795	4	0
7492	1030	4	0
7493	1705	4	0
7494	2493	7	0
7495	759	4	0
7496	2830	5	0
7497	268	3	0
7498	5002	6	0
7499	346	4	0
7500	816	6	0
7501	182	4	0
7502	5183	4	0
7503	2212	7	0
7504	5687	6	0
7505	342	7	0
7506	1517	4	0
7507	515	4	0
7508	2244	4	0
7509	102	3	0
7510	1390	2	0
7511	1385	3	0
7512	1316	4	0
7513	118	2	0
7514	1916	6	0
7515	2237	5	0
7516	1644	4	0
7517	4297	6	0
7518	959	4	0
7519	4875	6	0
7520	4833	6	0
7521	1327	5	0
7522	5134	5	0
7523	550	4	0
7524	1255	5	0
7525	637	4	0
7526	993	7	0
7527	926	6	0
7528	411	3	0
7529	850	4	0
7530	2290	4	0
7531	2588	2	0
7532	4634	5	0
7533	1213	7	0
7534	5231	4	0
7535	1513	6	0
7536	329	3	0
7537	5206	6	0
7538	134	3	0
7539	1614	3	0
7540	598	2	0
7541	79	2	0
7542	2142	4	0
7543	2081	6	0
7544	4150	5	0
7545	1455	4	0
7546	1390	2	0
7547	102	4	0
7548	1179	5	0
7549	730	3	0
7550	3134	4	0
7551	979	2	0
7552	4356	5	0
7553	3966	3	0
7554	1849	2	0
7555	594	5	0
7556	22	4	0
7557	2863	4	0
7558	2192	9	0
7559	2807	2	0
7560	457	3	0
7561	816	6	0
7562	862	4	0
7563	50	2	0
7564	963	5	0
7565	1726	7	0
7566	1062	5	0
7567	2188	6	0
7568	2328	7	0
7569	289	6	0
7570	4919	7	0
7571	752	7	0
7572	344	5	0
7573	740	5	0
7574	2257	6	0
7575	95	4	0
7576	165	4	0
7577	5514	6	0
7578	740	5	0
7579	110	5	0
7580	865	4	0
7581	1850	1	0
7582	2290	4	0
7583	721	3	0
7584	100	5	0
7585	843	4	0
