node	 parent
2941	0
2942	1709
2943	115
2944	297
2945	493
2946	971
2947	1527
2948	40
2949	457
2950	185
2951	486
2952	24
2953	1977
2954	425
2955	878
2956	188
2957	278
2958	606
2959	250
2960	110
2961	117
2962	31
2963	351
2964	99
2965	431
2966	24
2967	1020
2968	752
2969	518
2970	763
2971	786
2972	911
2973	558
2974	865
2975	310
2976	585
2977	254
2978	464
2979	1898
2980	215
2981	1006
2982	1688
2983	48
2984	715
2985	866
2986	215
2987	90
2988	11
2989	571
2990	175
2991	410
2992	1754
2993	49
2994	144
2995	924
2996	88
2997	821
2998	382
2999	1627
3000	402
3001	147
3002	88
3003	2543
3004	841
3005	1145
3006	233
3007	775
3008	357
3009	932
3010	2595
3011	131
3012	336
3013	86
3014	836
3015	10
3016	85
3017	1503
3018	1669
3019	483
3020	1538
3021	188
3022	297
3023	2033
3024	313
3025	794
3026	1651
3027	472
3028	282
3029	2360
3030	551
3031	136
3032	762
3033	542
3034	734
3035	127
3036	162
3037	1579
3038	719
3039	2209
3040	489
3041	351
3042	714
3043	2176
3044	41
3045	1846
3046	755
3047	24
3048	2141
3049	340
3050	630
3051	393
3052	128
3053	95
3054	2420
3055	690
3056	1875
3057	162
3058	173
3059	915
3060	945
3061	1469
3062	2134
3063	137
3064	712
3065	1691
3066	81
3067	270
3068	315
3069	2095
3070	1567
3071	256
3072	629
3073	726
3074	617
3075	128
3076	451
3077	255
3078	31
3079	16
3080	1859
3081	2217
3082	991
3083	1053
3084	70
3085	914
3086	326
3087	2783
3088	2254
3089	97
3090	298
3091	606
3092	268
3093	431
3094	942
3095	1034
3096	442
3097	716
3098	278
3099	242
3100	588
3101	1421
3102	39
3103	2679
3104	764
3105	1712
3106	1669
3107	1169
3108	400
3109	2043
3110	1
3111	106
3112	180
3113	1108
3114	200
3115	2115
3116	863
3117	1220
3118	778
3119	39
3120	54
3121	51
3122	1356
3123	1955
3124	162
3125	2249
3126	141
3127	776
3128	115
3129	2475
3130	116
3131	380
3132	1817
3133	87
3134	114
3135	2024
3136	85
3137	170
3138	1546
3139	103
3140	1063
3141	269
3142	1683
3143	512
3144	307
3145	658
3146	135
3147	393
3148	1538
3149	228
3150	1330
3151	1806
3152	754
3153	137
3154	1393
3155	631
3156	257
3157	2470
3158	43
3159	39
3160	964
3161	1010
3162	307
3163	603
3164	1041
3165	395
3166	392
3167	630
3168	51
3169	234
3170	380
3171	556
3172	192
3173	1466
3174	822
3175	79
3176	1751
3177	1070
3178	323
3179	366
3180	525
3181	588
3182	1853
3183	284
3184	1100
3185	95
3186	2221
3187	1391
3188	191
3189	799
3190	20
3191	100
3192	80
3193	674
3194	386
3195	185
3196	343
3197	35
3198	13
3199	27
3200	490
3201	118
3202	592
3203	648
3204	1683
3205	1156
3206	1973
3207	246
3208	430
3209	770
3210	704
3211	317
3212	1500
3213	158
3214	433
3215	1305
3216	1074
3217	399
3218	754
3219	1406
3220	552
3221	599
3222	395
3223	1450
3224	1587
3225	503
3226	483
3227	302
3228	742
3229	644
3230	453
3231	18
3232	55
3233	2783
3234	442
3235	1273
3236	796
3237	64
3238	783
3239	95
3240	1016
3241	827
3242	110
3243	531
3244	1882
3245	181
3246	482
3247	170
3248	1331
3249	109
3250	382
3251	576
3252	2551
3253	189
3254	1567
3255	2074
3256	5
3257	2434
3258	62
3259	1499
3260	1846
3261	211
3262	1432
3263	631
3264	93
3265	1111
3266	1885
3267	1
3268	2030
3269	29
3270	1393
3271	1143
3272	12
3273	1152
3274	483
3275	821
3276	1007
3277	2231
3278	669
3279	2669
3280	182
3281	32
3282	1045
3283	2335
3284	22
3285	1532
3286	116
3287	841
3288	221
3289	62
3290	786
3291	119
3292	450
3293	450
3294	18
3295	1175
3296	69
3297	1509
3298	232
3299	1000
3300	903
3301	254
3302	12
3303	219
3304	430
3305	614
3306	459
3307	1304
3308	2033
3309	2247
3310	1659
3311	143
3312	973
3313	2530
3314	1403
3315	1331
3316	1281
3317	894
3318	41
3319	701
3320	1904
3321	550
3322	644
3323	1103
3324	883
3325	1659
3326	483
3327	2602
3328	91
3329	142
3330	270
3331	161
3332	162
3333	894
3334	1482
3335	178
3336	303
3337	24
3338	518
3339	477
3340	325
3341	19
3342	1339
3343	125
3344	557
3345	1394
3346	1735
3347	1735
3348	2096
3349	558
3350	1055
3351	230
3352	9
3353	277
3354	984
3355	187
3356	34
3357	839
3358	279
3359	744
3360	76
3361	3096
3362	826
3363	2936
3364	1255
3365	191
3366	1567
3367	986
3368	783
3369	61
3370	316
3371	633
3372	299
3373	536
3374	2385
3375	3020
3376	1115
3377	2125
3378	445
3379	1752
3380	2599
3381	46
3382	1792
3383	682
3384	1748
3385	2046
3386	1500
3387	1824
3388	335
3389	1009
3390	790
3391	1794
3392	269
3393	187
3394	14
3395	942
3396	525
3397	463
3398	887
3399	1865
3400	3021
3401	1921
3402	772
3403	1705
3404	794
3405	413
3406	682
3407	1321
3408	1569
3409	270
3410	865
3411	52
3412	20
3413	1650
3414	644
3415	256
3416	444
3417	1385
3418	22
3419	368
3420	53
3421	2707
3422	44
3423	158
3424	1846
3425	902
3426	966
3427	988
3428	51
3429	1059
3430	439
3431	2436
3432	170
3433	20
3434	440
3435	1385
3436	482
3437	1575
3438	580
3439	46
3440	2068
3441	1092
3442	1623
3443	1272
3444	832
3445	1085
3446	210
3447	1675
3448	377
3449	2180
3450	1552
3451	1305
3452	39
3453	2474
3454	75
3455	588
3456	283
3457	203
3458	136
3459	754
3460	24
3461	528
3462	571
3463	145
3464	3216
3465	1016
3466	845
3467	883
3468	1349
3469	136
3470	49
3471	784
3472	1428
3473	169
3474	171
3475	463
3476	2835
3477	1712
3478	674
3479	141
3480	869
3481	152
3482	1521
3483	762
3484	223
3485	844
3486	500
3487	2747
3488	130
3489	775
3490	1676
3491	2847
3492	801
3493	1566
3494	343
3495	1405
3496	484
3497	684
3498	349
3499	1463
3500	711
3501	2696
3502	920
3503	1459
3504	959
3505	95
3506	991
3507	904
3508	1160
3509	702
3510	1502
3511	1708
3512	331
3513	221
3514	1046
3515	275
3516	857
3517	137
3518	35
3519	695
3520	138
3521	1683
3522	1826
3523	340
3524	483
3525	1155
3526	1214
3527	55
3528	865
3529	1204
3530	759
3531	613
3532	343
3533	942
3534	351
3535	39
3536	1426
3537	2439
3538	52
3539	743
3540	169
3541	437
3542	984
3543	494
3544	250
3545	429
3546	118
3547	1394
3548	772
3549	167
3550	190
3551	61
3552	166
3553	233
3554	2581
3555	513
3556	1492
3557	2
3558	1915
3559	557
3560	941
3561	1070
3562	1320
3563	633
3564	104
3565	1201
3566	453
3567	1399
3568	22
3569	14
3570	2335
3571	269
3572	568
3573	258
3574	150
3575	1584
3576	463
3577	13
3578	1445
3579	415
3580	1233
3581	126
3582	427
3583	2352
3584	408
3585	280
3586	1397
3587	95
3588	472
3589	137
3590	1779
3591	568
3592	1340
3593	190
3594	3355
3595	2595
3596	620
3597	652
3598	2829
3599	1447
3600	226
3601	433
3602	1762
3603	1099
3604	2669
3605	564
3606	323
3607	319
3608	2062
3609	1567
3610	893
3611	2107
3612	1311
3613	1095
3614	38
3615	3403
3616	1678
3617	1026
3618	136
3619	112
3620	1761
3621	2054
3622	141
3623	463
3624	1444
3625	664
3626	1626
3627	449
3628	1291
3629	1000
3630	2724
3631	701
3632	2617
3633	542
3634	116
3635	469
3636	961
3637	779
3638	134
3639	756
3640	816
3641	2436
3642	644
3643	4
3644	834
3645	1508
3646	9
3647	459
3648	1013
3649	66
3650	719
3651	2105
3652	701
3653	184
3654	192
3655	126
3656	1898
3657	542
3658	511
3659	84
3660	92
3661	3288
3662	991
3663	129
3664	522
3665	123
3666	942
3667	1175
3668	2176
3669	365
3670	557
3671	17
3672	1372
3673	2097
3674	1503
3675	1337
3676	27
3677	563
3678	2474
3679	2231
3680	212
3681	567
3682	1878
3683	3216
3684	599
3685	666
3686	1594
3687	1514
3688	246
3689	488
3690	959
3691	2404
3692	181
3693	76
3694	1041
3695	444
3696	2372
3697	2551
3698	105
3699	94
3700	559
3701	2601
3702	2944
3703	1925
3704	591
3705	937
3706	1539
3707	898
3708	1214
3709	752
3710	1518
3711	379
3712	453
3713	371
3714	3348
3715	1223
3716	1567
3717	180
3718	1997
3719	3210
3720	123
3721	157
3722	865
3723	629
3724	442
3725	142
3726	325
3727	2046
3728	441
3729	766
3730	109
3731	854
3732	41
3733	757
3734	1763
3735	162
3736	1011
3737	16
3738	2838
3739	2475
3740	376
3741	25
3742	1063
3743	511
3744	972
3745	142
3746	81
3747	195
3748	68
3749	1629
3750	588
3751	455
3752	90
3753	2594
3754	549
3755	137
3756	427
3757	1504
3758	1799
3759	2180
3760	177
3761	484
3762	924
3763	1305
3764	315
3765	145
3766	1741
3767	902
3768	672
3769	49
3770	613
3771	1033
3772	971
3773	2985
3774	313
3775	669
3776	1194
3777	3443
3778	1006
3779	1037
3780	105
3781	103
3782	703
3783	1922
3784	2181
3785	1355
3786	10
3787	1754
3788	975
3789	2721
3790	523
3791	351
3792	377
3793	351
3794	592
3795	371
3796	255
3797	182
3798	373
3799	112
3800	2157
3801	880
3802	3059
3803	31
3804	297
3805	244
3806	1070
3807	1
3808	2199
3809	888
3810	84
3811	617
3812	1340
3813	6
3814	708
3815	1518
3816	267
3817	365
3818	745
3819	1491
3820	342
3821	483
3822	368
3823	556
3824	1901
3825	259
3826	42
3827	615
3828	232
3829	379
3830	654
3831	907
3832	49
3833	3174
3834	1200
3835	279
3836	518
3837	175
3838	1502
3839	28
3840	639
3841	742
3842	1998
3843	2132
3844	557
3845	1799
3846	309
3847	1389
3848	1030
3849	1863
3850	542
3851	744
3852	666
3853	672
3854	3040
3855	12
3856	126
3857	51
3858	1121
3859	633
3860	2068
3861	2115
3862	1257
3863	864
3864	721
3865	772
3866	910
3867	8
3868	406
3869	154
3870	2069
3871	166
3872	731
3873	885
3874	85
3875	951
3876	432
3877	1653
3878	978
3879	1352
3880	2344
3881	757
3882	166
3883	1572
3884	3414
3885	1528
3886	320
3887	757
3888	63
3889	1263
3890	75
3891	1782
3892	1311
3893	2049
3894	153
3895	2401
3896	832
3897	283
3898	1528
3899	2955
3900	848
3901	18
3902	72
3903	298
3904	866
3905	1138
3906	466
3907	2872
3908	2571
3909	848
3910	197
3911	831
3912	1442
3913	1219
3914	1868
3915	755
3916	104
3917	825
3918	978
3919	60
3920	2254
3921	1089
3922	2219
3923	1863
3924	1035
3925	785
3926	1792
3927	175
3928	165
3929	2181
3930	1050
3931	89
3932	42
3933	2844
3934	121
3935	309
3936	767
3937	1785
3938	2835
3939	13
3940	89
3941	152
3942	2183
3943	325
3944	90
3945	1359
3946	2535
3947	182
3948	822
3949	624
3950	431
3951	729
3952	792
3953	979
3954	1406
3955	975
3956	892
3957	587
3958	1570
3959	968
3960	402
3961	0
3962	116
3963	1236
3964	758
3965	232
3966	122
3967	580
3968	466
3969	81
3970	2788
3971	2003
3972	1508
3973	207
3974	2653
3975	848
3976	158
3977	24
3978	85
3979	182
3980	163
3981	544
3982	953
3983	1464
3984	410
3985	76
3986	971
3987	965
3988	487
3989	75
3990	531
3991	992
3992	1749
3993	2581
3994	658
3995	3663
3996	1018
3997	249
3998	418
3999	70
4000	2944
4001	265
4002	1078
4003	22
4004	97
4005	164
4006	86
4007	63
4008	2666
4009	1500
4010	751
4011	1939
4012	449
4013	108
4014	991
4015	224
4016	33
4017	729
4018	99
4019	827
4020	2952
4021	42
4022	246
4023	72
4024	425
4025	224
4026	449
4027	744
4028	17
4029	22
4030	428
4031	1824
4032	2639
4033	637
4034	43
4035	690
4036	557
4037	139
4038	594
4039	1967
4040	2161
4041	964
4042	2550
4043	310
4044	1948
4045	347
4046	61
4047	427
4048	2095
4049	433
4050	1626
4051	2099
4052	615
4053	3277
4054	61
4055	33
4056	1409
4057	1792
4058	273
4059	1572
4060	1219
4061	311
4062	119
4063	2543
4064	1419
4065	310
4066	2653
4067	3064
4068	1568
4069	762
4070	2856
4071	1199
4072	566
4073	1849
4074	450
4075	746
4076	786
4077	323
4078	1239
4079	794
4080	1175
4081	2
4082	182
4083	101
4084	1494
4085	136
4086	268
4087	875
4088	307
4089	1508
4090	2082
4091	928
4092	482
4093	3533
4094	1406
4095	212
4096	1233
4097	1660
4098	1955
4099	466
4100	1879
4101	711
4102	1612
4103	861
4104	354
4105	38
4106	2467
4107	2708
4108	1285
4109	2970
4110	3
4111	27
4112	1411
4113	3099
4114	566
4115	688
4116	2660
4117	535
4118	110
4119	1650
4120	53
4121	3683
4122	674
4123	1108
4124	653
4125	1584
4126	908
4127	163
4128	1319
4129	1132
4130	2771
4131	18
4132	1320
4133	228
4134	77
4135	531
4136	2556
4137	843
4138	917
4139	1093
4140	309
4141	510
4142	633
4143	469
4144	279
4145	551
4146	783
4147	1651
4148	717
4149	571
4150	24
4151	1889
4152	864
4153	993
4154	165
4155	1405
4156	184
4157	120
4158	628
4159	1780
4160	73
4161	17
4162	1520
4163	1053
4164	595
4165	71
4166	186
4167	809
4168	974
4169	20
4170	781
4171	2111
4172	126
4173	1222
4174	144
4175	1626
4176	1164
4177	27
4178	930
4179	1393
4180	1236
4181	2296
4182	66
4183	2596
4184	1444
4185	1893
4186	2436
4187	848
4188	757
4189	682
4190	137
4191	1632
4192	63
4193	3024
4194	1070
4195	224
4196	156
4197	1339
4198	354
4199	1029
4200	2636
4201	2856
4202	2144
4203	632
4204	36
4205	1010
4206	1605
4207	1794
4208	2104
4209	258
4210	1514
4211	1034
4212	675
4213	662
4214	184
4215	15
4216	197
4217	672
4218	3408
4219	367
4220	1227
4221	702
4222	251
4223	3059
4224	12
4225	400
4226	486
4227	1441
4228	3012
4229	1281
4230	10
4231	780
4232	3184
4233	1689
4234	351
4235	205
4236	468
4237	50
4238	107
4239	808
4240	20
4241	1085
4242	63
4243	185
4244	1016
4245	956
4246	2413
4247	2599
4248	130
4249	365
4250	451
4251	2365
4252	3657
4253	653
4254	1687
4255	261
4256	121
4257	432
4258	279
4259	217
4260	57
4261	2112
4262	255
4263	741
4264	571
4265	892
4266	812
4267	1452
4268	704
4269	1422
4270	1483
4271	1258
4272	741
4273	2444
4274	2010
4275	2204
4276	1285
4277	254
4278	1248
4279	50
4280	786
4281	1948
4282	422
4283	3545
4284	163
4285	408
4286	1579
4287	185
4288	484
4289	562
4290	2844
4291	1901
4292	2357
4293	1605
4294	721
4295	2088
4296	1978
4297	1709
4298	2054
4299	1882
4300	203
4301	2409
4302	323
4303	294
4304	409
4305	171
4306	868
4307	2099
4308	1863
4309	557
4310	2595
4311	70
4312	1068
4313	2469
4314	370
4315	610
4316	2126
4317	684
4318	1
4319	2406
4320	865
4321	55
4322	1143
4323	4091
4324	822
4325	808
4326	2946
4327	39
4328	743
4329	767
4330	53
4331	429
4332	377
4333	1385
4334	550
4335	1825
4336	371
4337	1271
4338	2808
4339	232
4340	53
4341	463
4342	146
4343	360
4344	2997
4345	2993
4346	127
4347	2634
4348	1145
4349	2326
4350	1288
4351	633
4352	335
4353	224
4354	247
4355	65
4356	40
4357	609
4358	1184
4359	464
4360	880
4361	315
4362	1033
4363	36
4364	1388
4365	1753
4366	180
4367	2231
4368	538
4369	141
4370	522
4371	758
4372	27
4373	419
4374	756
4375	1817
4376	89
4377	237
4378	2744
4379	1051
4380	2724
4381	44
4382	118
4383	1939
4384	3296
4385	1158
4386	2046
4387	635
4388	158
4389	1517
4390	672
4391	200
4392	57
4393	512
4394	614
4395	742
4396	678
4397	45
4398	164
4399	53
4400	2043
4401	2141
4402	379
4403	48
4404	839
4405	116
4406	760
4407	291
4408	191
4409	94
4410	41
4411	3330
4412	550
4413	1150
4414	529
4415	0
4416	1520
4417	1799
4418	2069
4419	124
4420	366
4421	153
4422	81
4423	1086
4424	867
4425	81
4426	75
4427	2213
4428	1349
4429	135
4430	1536
4431	1824
4432	2730
4433	565
4434	1959
4435	635
4436	1514
4437	2585
4438	1049
4439	96
4440	552
4441	636
4442	557
4443	289
4444	863
4445	3124
4446	2548
4447	53
4448	2259
4449	549
4450	608
4451	1806
4452	440
4453	682
4454	118
4455	450
4456	74
4457	31
4458	153
4459	761
4460	3027
4461	717
4462	2158
4463	1182
4464	316
4465	2296
4466	261
4467	1653
4468	329
4469	1201
4470	1355
4471	4315
4472	972
4473	959
4474	688
4475	1190
4476	449
4477	277
4478	1113
4479	337
4480	198
4481	1553
4482	309
4483	251
4484	402
4485	461
4486	51
4487	1065
4488	1426
4489	1627
4490	543
4491	1118
4492	1762
4493	2002
4494	3071
4495	217
4496	1825
4497	372
4498	467
4499	2420
4500	2946
4501	630
4502	2636
4503	2104
4504	13
4505	747
4506	90
4507	1369
4508	823
4509	1220
4510	1005
4511	156
4512	948
4513	156
4514	7
4515	2414
4516	22
4517	1814
4518	1308
4519	1046
4520	582
4521	486
4522	44
4523	205
4524	1420
4525	1110
4526	3144
4527	708
4528	264
4529	279
4530	47
4531	2799
4532	2594
4533	1193
4534	780
4535	2369
4536	615
4537	823
4538	2558
4539	949
4540	762
4541	2461
4542	525
4543	29
4544	695
4545	1330
4546	106
4547	678
4548	1493
4549	1446
4550	472
4551	343
4552	443
4553	490
4554	856
4555	2119
4556	1318
4557	179
4558	118
4559	100
4560	2228
4561	1024
4562	1356
4563	2401
4564	2611
4565	2143
4566	317
4567	873
4568	1832
4569	690
4570	2365
4571	613
4572	547
4573	0
4574	235
4575	775
4576	320
4577	2392
4578	2439
4579	187
4580	582
4581	340
4582	186
4583	2596
4584	624
4585	1118
4586	402
4587	1504
4588	780
4589	113
4590	2521
4591	1865
4592	1275
4593	3723
4594	65
4595	1033
4596	194
4597	745
4598	751
4599	3361
4600	747
4601	3071
4602	883
4603	1097
4604	177
4605	608
4606	1045
4607	2097
4608	201
4609	1131
4610	1144
4611	474
4612	793
4613	1478
4614	278
4615	237
4616	2516
4617	873
4618	1496
4619	134
4620	53
4621	116
4622	1322
4623	344
4624	930
4625	350
4626	3236
4627	1344
4628	1089
4629	4173
4630	115
4631	2625
4632	1061
4633	394
4634	1409
4635	1660
4636	63
4637	285
4638	591
4639	2526
4640	4
4641	1049
4642	1047
4643	441
4644	425
4645	523
4646	451
4647	399
4648	1049
4649	434
4650	3443
4651	36
4652	40
4653	523
4654	1422
4655	432
4656	4425
4657	623
4658	1069
4659	2854
4660	1528
4661	2548
4662	127
4663	224
4664	2270
4665	1889
4666	418
4667	627
4668	239
4669	2412
4670	342
4671	1688
4672	1002
4673	123
4674	2682
4675	258
4676	1065
4677	2983
4678	31
4679	3951
4680	307
4681	3690
4682	2335
4683	724
4684	1943
4685	195
4686	1694
4687	2898
4688	13
4689	22
4690	50
4691	86
4692	943
4693	1679
4694	1445
4695	178
4696	1882
4697	571
4698	2631
4699	1319
4700	1133
4701	416
4702	2081
4703	3074
4704	2737
4705	1452
4706	729
4707	2571
4708	1245
4709	455
4710	1657
4711	317
4712	94
4713	291
4714	1230
4715	233
4716	82
4717	1318
4718	224
4719	1410
4720	761
4721	225
4722	938
4723	232
4724	200
4725	347
4726	180
4727	20
4728	1444
4729	905
4730	1533
4731	438
4732	1216
4733	982
4734	1508
4735	16
4736	1055
4737	312
4738	29
4739	113
4740	1133
4741	1382
4742	2439
4743	63
4744	1407
4745	40
4746	1948
4747	1998
4748	85
4749	746
4750	130
4751	4569
4752	3770
4753	9
4754	1019
4755	662
4756	2482
4757	1872
4758	1949
4759	1798
4760	704
4761	934
4762	546
4763	1766
4764	169
4765	964
4766	3458
4767	618
4768	600
4769	600
4770	925
4771	1907
4772	2497
4773	1033
4774	393
4775	760
4776	1098
4777	52
4778	92
4779	2737
4780	3744
4781	468
4782	1113
4783	329
4784	1956
4785	220
4786	175
4787	24
4788	429
4789	49
4790	2307
4791	1853
4792	1308
4793	105
4794	782
4795	603
4796	124
4797	1486
4798	213
4799	599
4800	548
4801	2800
4802	834
4803	425
4804	377
4805	89
4806	866
4807	2081
4808	331
4809	1302
4810	114
4811	831
4812	2028
4813	825
4814	159
4815	433
4816	217
4817	740
4818	3124
4819	218
4820	1292
4821	279
4822	3323
4823	1043
4824	2332
4825	712
4826	2775
4827	2233
4828	76
4829	94
4830	493
4831	1373
4832	660
4833	1443
4834	651
4835	2250
4836	3744
4837	41
4838	461
4839	1070
4840	820
4841	16
4842	425
4843	2357
4844	3961
4845	175
4846	66
4847	1712
4848	2952
4849	947
4850	31
4851	66
4852	943
4853	4036
4854	2097
4855	1108
4856	3121
4857	1564
4858	819
4859	263
4860	1295
4861	46
4862	168
4863	157
4864	303
4865	2246
4866	425
4867	220
4868	1931
4869	3521
4870	38
4871	3240
4872	1055
4873	588
4874	243
4875	745
4876	1400
4877	4144
4878	767
4879	3762
4880	2773
4881	373
4882	1332
4883	1542
4884	2293
4885	1030
4886	931
4887	832
4888	666
4889	2733
4890	4096
4891	525
4892	1889
4893	366
4894	3009
4895	1444
4896	23
4897	3064
4898	3327
4899	244
4900	1825
4901	3951
4902	2666
4903	1514
4904	1291
4905	244
4906	2224
4907	486
4908	1238
4909	60
4910	774
4911	25
4912	3126
4913	1160
4914	435
4915	2091
4916	29
4917	130
4918	762
4919	1462
4920	1542
4921	2213
4922	1030
4923	157
4924	1754
4925	574
4926	426
4927	547
4928	96
4929	883
4930	930
4931	2167
4932	1766
4933	1446
4934	448
4935	376
4936	1543
4937	1998
4938	360
4939	556
4940	163
4941	2267
4942	2619
4943	18
4944	593
4945	217
4946	1612
4947	688
4948	1368
4949	1166
4950	1712
4951	2975
4952	2599
4953	2736
4954	310
4955	1536
4956	2087
4957	155
4958	669
4959	2975
4960	1324
4961	453
4962	1339
4963	3093
4964	2934
4965	774
4966	3028
4967	3651
4968	60
4969	167
4970	140
4971	20
4972	819
4973	62
4974	118
4975	20
4976	2010
4977	263
4978	418
4979	521
4980	124
4981	3762
4982	1796
4983	1315
4984	1359
4985	162
4986	482
4987	739
4988	428
4989	852
4990	779
4991	3614
4992	1245
4993	2788
4994	1193
4995	1826
4996	371
4997	1768
4998	1402
4999	0
5000	1948
5001	49
5002	1659
5003	373
5004	1614
5005	1651
5006	3234
5007	2405
5008	2008
5009	666
5010	313
5011	2444
5012	69
5013	35
5014	593
5015	1116
5016	189
5017	1762
5018	65
5019	1550
5020	1762
5021	1459
5022	1272
5023	193
5024	690
5025	0
5026	162
5027	2809
5028	318
5029	1
5030	472
5031	2398
5032	105
5033	1
5034	4697
5035	4709
5036	3144
5037	2056
5038	1964
5039	39
5040	2290
5041	1020
5042	1925
5043	2777
5044	3070
5045	1717
5046	1430
5047	865
5048	565
5049	1501
5050	317
5051	4247
5052	116
5053	1321
5054	739
5055	1230
5056	1652
5057	651
5058	4096
5059	1031
5060	1119
5061	493
5062	1649
5063	1153
5064	1435
5065	564
5066	315
5067	3099
5068	776
5069	201
5070	487
5071	190
5072	452
5073	1507
5074	4412
5075	2345
5076	584
5077	1626
5078	1164
5079	762
5080	436
5081	4704
5082	326
5083	1428
5084	177
5085	1066
5086	1707
5087	3651
5088	433
5089	1499
5090	97
5091	1698
5092	278
5093	319
5094	285
5095	4170
5096	333
5097	931
5098	531
5099	678
5100	1097
5101	3169
5102	312
5103	2292
5104	1587
5105	713
5106	151
5107	1481
5108	925
5109	1332
5110	156
5111	779
5112	278
5113	430
5114	185
5115	3144
5116	155
5117	3024
5118	368
5119	3124
5120	2172
5121	155
5122	4490
5123	3780
5124	729
5125	357
5126	1436
5127	313
5128	1067
5129	1160
5130	4027
5131	342
5132	1286
5133	3296
5134	1332
5135	258
5136	295
5137	449
5138	1510
5139	1904
5140	989
5141	3899
5142	134
5143	2435
5144	12
5145	161
5146	681
5147	1571
5148	1217
5149	2511
5150	7
5151	1030
5152	1010
5153	3736
5154	978
5155	1599
5156	1716
5157	1100
5158	1634
5159	758
5160	325
5161	261
