node	 parent
2937	2483
2938	388
2939	2
2940	353
2941	503
2942	4
2943	765
2944	314
2945	1803
2946	698
2947	385
2948	1571
2949	1140
2950	648
2951	1356
2952	539
2953	548
2954	1142
2955	844
2956	383
2957	2336
2958	34
2959	1696
2960	0
2961	1285
2962	1136
2963	672
2964	135
2965	68
2966	1106
2967	3
2968	1761
2969	585
2970	49
2971	665
2972	246
2973	104
2974	375
2975	64
2976	1516
2977	348
2978	152
2979	719
2980	523
2981	17
2982	270
2983	136
2984	1577
2985	181
2986	1533
2987	304
2988	2398
2989	123
2990	356
2991	40
2992	5
2993	779
2994	37
2995	1416
2996	184
2997	481
2998	154
2999	363
3000	1618
3001	181
3002	1694
3003	86
3004	61
3005	323
3006	2175
3007	1157
3008	1261
3009	1117
3010	1117
3011	697
3012	1949
3013	502
3014	2076
3015	1891
3016	56
3017	1845
3018	115
3019	1577
3020	921
3021	350
3022	193
3023	1672
3024	645
3025	195
3026	2794
3027	50
3028	252
3029	672
3030	571
3031	456
3032	1309
3033	2032
3034	238
3035	1051
3036	22
3037	982
3038	331
3039	181
3040	1571
3041	950
3042	1920
3043	2432
3044	2391
3045	1261
3046	2904
3047	513
3048	513
3049	610
3050	31
3051	488
3052	452
3053	1546
3054	2034
3055	1175
3056	190
3057	747
3058	41
3059	748
3060	547
3061	670
3062	581
3063	327
3064	1595
3065	429
3066	768
3067	210
3068	467
3069	472
3070	1736
3071	342
3072	1707
3073	1962
3074	396
3075	306
3076	673
3077	297
3078	148
3079	467
3080	677
3081	2152
3082	701
3083	42
3084	1917
3085	442
3086	185
3087	432
3088	1003
3089	1270
3090	544
3091	254
3092	1903
3093	756
3094	1370
3095	1583
3096	1272
3097	108
3098	23
3099	530
3100	1322
3101	1007
3102	3009
3103	23
3104	1598
3105	24
3106	132
3107	173
3108	765
3109	16
3110	637
3111	1373
3112	1721
3113	1857
3114	240
3115	92
3116	313
3117	1274
3118	1277
3119	1877
3120	6
3121	793
3122	1406
3123	583
3124	1097
3125	191
3126	440
3127	381
3128	548
3129	1859
3130	61
3131	1274
3132	871
3133	452
3134	172
3135	377
3136	573
3137	1923
3138	1834
3139	896
3140	295
3141	1349
3142	1114
3143	214
3144	655
3145	1861
3146	855
3147	688
3148	645
3149	788
3150	1563
3151	240
3152	619
3153	1326
3154	265
3155	15
3156	447
3157	1793
3158	133
3159	2173
3160	1593
3161	423
3162	1256
3163	743
3164	987
3165	276
3166	92
3167	1638
3168	47
3169	5
3170	1202
3171	725
3172	88
3173	428
3174	1537
3175	210
3176	1446
3177	599
3178	936
3179	15
3180	528
3181	555
3182	797
3183	813
3184	195
3185	2307
3186	80
3187	1675
3188	103
3189	539
3190	1323
3191	539
3192	701
3193	671
3194	14
3195	581
3196	161
3197	651
3198	1714
3199	1702
3200	1664
3201	1546
3202	1445
3203	1267
3204	286
3205	1923
3206	1020
3207	2417
3208	160
3209	0
3210	180
3211	579
3212	1028
3213	844
3214	493
3215	153
3216	1523
3217	429
3218	238
3219	49
3220	1063
3221	1971
3222	1368
3223	565
3224	278
3225	481
3226	1649
3227	61
3228	691
3229	201
3230	1426
3231	2733
3232	282
3233	281
3234	1872
3235	901
3236	1159
3237	368
3238	801
3239	1281
3240	2825
3241	688
3242	200
3243	1959
3244	1211
3245	522
3246	403
3247	204
3248	1445
3249	1642
3250	126
3251	507
3252	100
3253	117
3254	1577
3255	786
3256	926
3257	32
3258	1844
3259	1474
3260	757
3261	252
3262	1006
3263	639
3264	228
3265	1301
3266	303
3267	2009
3268	1481
3269	1411
3270	2793
3271	1637
3272	143
3273	458
3274	1235
3275	1015
3276	957
3277	2425
3278	2458
3279	914
3280	780
3281	0
3282	154
3283	595
3284	2180
3285	1546
3286	113
3287	665
3288	191
3289	889
3290	788
3291	782
3292	897
3293	251
3294	621
3295	1502
3296	1825
3297	1362
3298	553
3299	426
3300	140
3301	136
3302	1070
3303	13
3304	2166
3305	62
3306	1585
3307	358
3308	873
3309	849
3310	352
3311	193
3312	148
3313	901
3314	725
3315	185
3316	411
3317	1136
3318	801
3319	71
3320	199
3321	414
3322	225
3323	426
3324	904
3325	1755
3326	734
3327	1471
3328	28
3329	1873
3330	342
3331	2000
3332	203
3333	1571
3334	172
3335	1155
3336	56
3337	405
3338	2189
3339	2552
3340	530
3341	1244
3342	263
3343	829
3344	46
3345	671
3346	79
3347	754
3348	1128
3349	322
3350	262
3351	226
3352	3072
3353	243
3354	66
3355	280
3356	1967
3357	885
3358	328
3359	582
3360	1117
3361	202
3362	496
3363	338
3364	1325
3365	114
3366	265
3367	901
3368	2102
3369	808
3370	24
3371	557
3372	1025
3373	688
3374	1731
3375	658
3376	1637
3377	776
3378	23
3379	2133
3380	2065
3381	218
3382	516
3383	6
3384	436
3385	1351
3386	1
3387	654
3388	1023
3389	1358
3390	2391
3391	2144
3392	1642
3393	2060
3394	567
3395	28
3396	1954
3397	105
3398	2821
3399	331
3400	1225
3401	576
3402	143
3403	104
3404	841
3405	1015
3406	1149
3407	888
3408	852
3409	2918
3410	1018
3411	1940
3412	1892
3413	368
3414	421
3415	278
3416	685
3417	284
3418	347
3419	2102
3420	2008
3421	1030
3422	363
3423	973
3424	1245
3425	894
3426	210
3427	409
3428	30
3429	1914
3430	30
3431	994
3432	2836
3433	702
3434	1624
3435	19
3436	907
3437	1157
3438	1042
3439	831
3440	1003
3441	2721
3442	83
3443	1345
3444	104
3445	694
3446	426
3447	405
3448	172
3449	657
3450	439
3451	775
3452	34
3453	680
3454	2223
3455	262
3456	359
3457	84
3458	699
3459	11
3460	866
3461	486
3462	1925
3463	1040
3464	2209
3465	44
3466	3200
3467	1334
3468	1183
3469	1163
3470	771
3471	669
3472	2803
3473	1349
3474	1131
3475	406
3476	6
3477	504
3478	1051
3479	2676
3480	2116
3481	967
3482	1513
3483	106
3484	607
3485	648
3486	51
3487	435
3488	315
3489	1755
3490	1231
3491	454
3492	361
3493	89
3494	1206
3495	873
3496	454
3497	22
3498	657
3499	72
3500	146
3501	488
3502	89
3503	787
3504	107
3505	175
3506	1219
3507	251
3508	177
3509	722
3510	1479
3511	2174
3512	788
3513	301
3514	152
3515	381
3516	138
3517	175
3518	1612
3519	262
3520	160
3521	949
3522	3149
3523	1664
3524	2772
3525	1243
3526	271
3527	123
3528	2549
3529	393
3530	413
3531	162
3532	373
3533	1885
3534	50
3535	2668
3536	1408
3537	1395
3538	1406
3539	967
3540	1113
3541	1058
3542	428
3543	444
3544	1309
3545	169
3546	1280
3547	1224
3548	1063
3549	2298
3550	1243
3551	246
3552	327
3553	177
3554	49
3555	149
3556	97
3557	1280
3558	1456
3559	686
3560	620
3561	68
3562	648
3563	2108
3564	34
3565	607
3566	921
3567	148
3568	908
3569	2118
3570	600
3571	1237
3572	94
3573	3
3574	1041
3575	46
3576	181
3577	904
3578	94
3579	410
3580	2478
3581	1828
3582	598
3583	210
3584	938
3585	181
3586	557
3587	2397
3588	2683
3589	774
3590	2478
3591	1533
3592	1522
3593	607
3594	472
3595	1714
3596	252
3597	2472
3598	1277
3599	31
3600	382
3601	1949
3602	132
3603	1018
3604	331
3605	1845
3606	1633
3607	319
3608	1113
3609	2049
3610	269
3611	317
3612	84
3613	0
3614	61
3615	938
3616	1454
3617	20
3618	24
3619	1902
3620	196
3621	61
3622	3
3623	217
3624	850
3625	1546
3626	28
3627	2465
3628	142
3629	7
3630	385
3631	505
3632	139
3633	1611
3634	558
3635	107
3636	61
3637	2046
3638	1563
3639	1580
3640	407
3641	1944
3642	528
3643	3051
3644	1120
3645	319
3646	1133
3647	993
3648	209
3649	2478
3650	293
3651	1160
3652	1763
3653	1428
3654	997
3655	1155
3656	2116
3657	1259
3658	1384
3659	284
3660	2300
3661	1939
3662	217
3663	3157
3664	1127
3665	647
3666	1618
3667	1967
3668	621
3669	209
3670	332
3671	2062
3672	597
3673	105
3674	17
3675	715
3676	1337
3677	688
3678	771
3679	148
3680	1610
3681	31
3682	936
3683	1253
3684	1337
3685	379
3686	3040
3687	417
3688	2614
3689	2394
3690	10
3691	303
3692	176
3693	0
3694	2731
3695	150
3696	376
3697	1964
3698	725
3699	1796
3700	797
3701	166
3702	206
3703	1606
3704	806
3705	1901
3706	2048
3707	428
3708	1231
3709	1736
3710	1237
3711	1428
3712	3507
3713	2363
3714	62
3715	858
3716	229
3717	632
3718	2804
3719	448
3720	409
3721	11
3722	1706
3723	1809
3724	2173
3725	1939
3726	2485
3727	769
3728	542
3729	185
3730	1560
3731	1954
3732	68
3733	71
3734	92
3735	1933
3736	20
3737	3507
3738	411
3739	442
3740	2877
3741	2009
3742	2717
3743	1105
3744	695
3745	1089
3746	503
3747	388
3748	2743
3749	68
3750	1235
3751	1959
3752	235
3753	257
3754	1320
3755	2108
3756	135
3757	1305
3758	2241
3759	1040
3760	1571
3761	840
3762	2621
3763	326
3764	2131
3765	2483
3766	1069
3767	1408
3768	772
3769	491
3770	823
3771	1274
3772	696
3773	2116
3774	2199
3775	209
3776	489
3777	1300
3778	1756
3779	184
3780	200
3781	13
3782	864
3783	69
3784	1148
3785	2889
3786	1562
3787	426
3788	1620
3789	235
3790	2917
3791	1752
3792	1714
3793	46
3794	253
3795	2441
3796	342
3797	1261
3798	1285
3799	1560
3800	236
3801	940
3802	990
3803	216
3804	26
3805	776
3806	1359
3807	1075
3808	1133
3809	795
3810	236
3811	405
3812	229
3813	1639
3814	101
3815	2764
3816	1969
3817	1325
3818	715
3819	2076
3820	2790
3821	866
3822	1949
3823	1639
3824	1833
3825	1094
3826	1533
3827	423
3828	691
3829	216
3830	1829
3831	409
3832	3142
3833	1277
3834	41
3835	1590
3836	55
3837	2002
3838	160
3839	497
3840	1637
3841	272
3842	1808
3843	676
3844	1152
3845	1967
3846	477
3847	1546
3848	354
3849	575
3850	114
3851	949
3852	2156
3853	1750
3854	320
3855	1348
3856	143
3857	1680
3858	1001
3859	54
3860	1215
3861	774
3862	1287
3863	862
3864	0
3865	2818
3866	731
3867	431
3868	1636
3869	1215
3870	596
3871	30
3872	191
3873	1233
3874	1517
3875	1438
3876	519
3877	1661
3878	11
3879	792
3880	291
3881	98
3882	1533
3883	34
3884	500
3885	1283
3886	3446
3887	3514
3888	1146
3889	1206
3890	528
3891	45
3892	289
3893	1791
3894	2422
3895	1347
3896	1502
3897	1208
3898	1908
3899	94
3900	1099
3901	600
3902	1585
3903	417
3904	297
3905	921
3906	0
3907	1798
3908	365
3909	377
3910	865
3911	1392
3912	318
3913	861
3914	62
3915	2292
3916	17
3917	291
3918	233
3919	3798
3920	1722
3921	486
3922	263
3923	1761
3924	2032
3925	502
3926	2632
3927	203
3928	681
3929	742
3930	12
3931	602
3932	238
3933	3055
3934	2872
3935	1675
3936	1074
3937	1731
3938	26
3939	872
3940	219
3941	504
3942	2325
3943	3085
3944	182
3945	1147
3946	117
3947	1130
3948	530
3949	2363
3950	686
3951	804
3952	329
3953	79
3954	2451
3955	2
3956	112
3957	1280
3958	1135
3959	3419
3960	1330
3961	193
3962	43
3963	63
3964	20
3965	34
3966	750
3967	226
3968	2552
3969	2089
3970	2102
3971	445
3972	2214
3973	923
3974	1721
3975	730
3976	754
3977	958
3978	63
3979	1519
3980	1006
3981	198
3982	2710
3983	2205
3984	2614
3985	111
3986	2578
3987	654
3988	3011
3989	819
3990	1300
3991	508
3992	575
3993	304
3994	172
3995	1873
3996	26
3997	1661
3998	1031
3999	1092
4000	961
4001	610
4002	1661
4003	409
4004	163
4005	1484
4006	1964
4007	1920
4008	227
4009	1661
4010	385
4011	888
4012	978
4013	2
4014	20
4015	793
4016	1451
4017	3041
4018	59
4019	1245
4020	537
4021	402
4022	365
4023	1066
4024	5
4025	277
4026	1925
4027	3119
4028	134
4029	690
4030	908
4031	37
4032	1945
4033	46
4034	2855
4035	1933
4036	818
4037	3071
4038	414
4039	2794
4040	1544
4041	486
4042	903
4043	1532
4044	545
4045	459
4046	27
4047	1956
4048	57
4049	1135
4050	1139
4051	860
4052	519
4053	1453
4054	314
4055	3208
4056	145
4057	29
4058	939
4059	116
4060	216
4061	154
4062	243
4063	321
4064	118
4065	1159
4066	503
4067	1020
4068	148
4069	1215
4070	210
4071	1915
4072	1079
4073	207
4074	41
4075	493
4076	368
4077	13
4078	2154
4079	1445
4080	238
4081	1949
4082	1157
4083	1873
4084	86
4085	746
4086	57
4087	94
4088	1190
4089	247
4090	115
4091	612
4092	2549
4093	581
4094	1990
4095	1662
4096	510
4097	1219
4098	1098
4099	726
4100	2606
4101	601
4102	2116
4103	118
4104	105
4105	2215
4106	49
4107	2138
4108	89
4109	225
4110	2149
4111	2238
4112	750
4113	127
4114	1483
4115	460
4116	1474
4117	36
4118	2278
4119	2063
4120	3912
4121	25
4122	2942
4123	148
4124	151
4125	1916
4126	481
4127	967
4128	1253
4129	1304
4130	268
4131	2102
4132	791
4133	1636
4134	2259
4135	27
4136	1761
4137	1620
4138	38
4139	87
4140	284
4141	2006
4142	2936
4143	29
4144	1654
4145	797
4146	1046
4147	1489
4148	1793
4149	769
4150	1231
4151	1073
4152	1203
4153	437
4154	92
4155	209
4156	19
4157	742
4158	437
4159	189
4160	1052
4161	185
4162	2365
4163	13
4164	2591
4165	393
4166	1996
4167	534
4168	1902
4169	750
4170	722
4171	2221
4172	1046
4173	359
4174	844
4175	658
4176	1026
4177	988
4178	325
4179	114
4180	240
4181	1651
4182	198
4183	1152
4184	1682
4185	1873
4186	2345
4187	1803
4188	3206
4189	780
4190	257
4191	262
4192	2415
4193	1222
4194	2215
4195	320
4196	605
4197	342
4198	2465
4199	167
4200	1311
4201	501
4202	159
4203	1638
4204	2746
4205	3449
4206	729
4207	2795
4208	2300
4209	472
4210	1229
4211	1040
4212	1455
4213	277
4214	200
4215	1581
4216	1053
4217	1501
4218	3303
4219	1618
4220	1651
4221	357
4222	1845
4223	2175
4224	2993
4225	51
4226	1590
4227	125
4228	173
4229	959
4230	644
4231	1201
4232	115
4233	1123
4234	1975
4235	830
4236	81
4237	1436
4238	105
4239	591
4240	189
4241	125
4242	5
4243	828
4244	868
4245	172
4246	201
4247	1160
4248	813
4249	30
4250	1892
4251	382
4252	1920
4253	133
4254	1577
4255	318
4256	50
4257	594
4258	1706
4259	3537
4260	599
4261	525
4262	478
4263	949
4264	1752
4265	153
4266	186
4267	366
4268	1651
4269	1736
4270	506
4271	596
4272	678
4273	296
4274	3321
4275	767
4276	407
4277	596
4278	2717
4279	1042
4280	177
4281	263
4282	1953
4283	1622
4284	2753
4285	1752
4286	2038
4287	2591
4288	504
4289	2016
4290	2292
4291	372
4292	191
4293	435
4294	1474
4295	842
4296	1816
4297	1084
4298	3286
4299	1421
4300	63
4301	2121
4302	1997
4303	190
4304	1920
4305	274
4306	3249
4307	3643
4308	1517
4309	1758
4310	1789
4311	903
4312	1382
4313	2951
4314	1453
4315	2288
4316	648
4317	262
4318	794
4319	2039
4320	2606
4321	105
4322	129
4323	320
4324	2195
4325	1613
4326	3361
4327	314
4328	864
4329	859
4330	191
4331	1454
4332	1099
4333	411
4334	73
4335	676
4336	1703
4337	1474
4338	1830
4339	1028
4340	1308
4341	531
4342	332
4343	3130
4344	453
4345	2079
4346	793
4347	1337
4348	42
4349	1255
4350	1637
4351	1350
4352	226
4353	2492
4354	13
4355	1061
4356	582
4357	3300
4358	1632
4359	17
4360	1159
4361	901
4362	1886
4363	792
4364	2049
4365	684
4366	1244
4367	1232
4368	2927
4369	0
4370	116
4371	2234
4372	914
4373	1279
4374	1594
4375	2069
4376	146
4377	123
4378	914
4379	436
4380	1016
4381	596
4382	2904
4383	313
4384	1456
4385	1487
4386	776
4387	129
4388	2732
4389	118
4390	676
4391	931
4392	37
4393	1415
4394	848
4395	1140
4396	25
4397	2497
4398	69
4399	531
4400	437
4401	77
4402	2769
4403	1489
4404	455
4405	79
4406	582
4407	1506
4408	3515
4409	1902
4410	46
4411	897
4412	2151
4413	798
4414	309
4415	606
4416	3102
4417	1712
4418	1782
4419	490
4420	5
4421	559
4422	513
4423	459
4424	4000
4425	1697
4426	1261
4427	1540
4428	2618
4429	145
4430	306
4431	1883
4432	217
4433	3033
4434	278
4435	1623
4436	575
4437	1210
4438	219
4439	1466
4440	46
4441	1750
4442	1563
4443	1977
4444	1057
4445	319
4446	541
4447	1761
4448	2589
4449	260
4450	893
4451	1780
4452	1299
4453	4273
4454	670
4455	277
4456	611
4457	603
4458	1041
4459	57
4460	1783
4461	226
4462	737
4463	820
4464	886
4465	55
4466	3145
4467	1325
4468	1891
4469	53
4470	22
4471	353
4472	1161
4473	1675
4474	1887
4475	1707
4476	765
4477	4202
4478	635
4479	1631
4480	471
4481	20
4482	2889
4483	1415
4484	472
4485	3643
4486	1114
4487	563
4488	3132
4489	3212
4490	4177
4491	21
4492	1298
4493	9
4494	146
4495	149
4496	302
4497	83
4498	3845
4499	1796
4500	183
4501	184
4502	253
4503	38
4504	132
4505	1680
4506	133
4507	2205
4508	1370
4509	1734
4510	621
4511	1345
4512	2902
4513	386
4514	3434
4515	458
4516	12
4517	635
4518	959
4519	2873
4520	785
4521	3107
4522	634
4523	409
4524	1657
4525	95
4526	126
4527	502
4528	3830
4529	590
4530	745
4531	1967
4532	1612
4533	3830
4534	1661
4535	2481
4536	1962
4537	3688
4538	1466
4539	2431
4540	557
4541	833
4542	333
4543	2260
4544	836
4545	1542
4546	2096
4547	3532
4548	3815
4549	3084
4550	1161
4551	756
4552	955
4553	1178
4554	1793
4555	2886
4556	520
4557	3016
4558	2136
4559	113
4560	3716
4561	949
4562	1043
4563	5
4564	2065
4565	1940
4566	3874
4567	2868
4568	780
4569	187
4570	3518
4571	423
4572	2441
4573	3199
4574	133
4575	1136
4576	20
4577	844
4578	555
4579	2623
4580	3142
4581	1479
4582	961
4583	24
4584	3393
4585	544
4586	3208
4587	1997
4588	1888
4589	429
4590	8
4591	742
4592	2469
4593	691
4594	1350
4595	394
4596	104
4597	321
4598	75
4599	1026
4600	493
4601	1147
4602	2676
4603	699
4604	1188
4605	1466
4606	49
4607	1355
4608	234
4609	517
4610	3797
4611	2589
4612	657
4613	1125
4614	934
4615	3920
4616	643
4617	2015
4618	106
4619	2973
4620	1864
4621	1283
4622	26
4623	1031
4624	2827
4625	1825
4626	226
4627	1755
4628	79
4629	228
4630	3157
4631	3600
4632	169
4633	1707
4634	797
4635	2659
4636	166
4637	1074
4638	1003
4639	450
4640	403
4641	3035
4642	2200
4643	163
4644	773
4645	1816
4646	2113
4647	34
4648	531
4649	436
4650	232
4651	2118
4652	2618
4653	1037
4654	2967
4655	89
4656	1830
4657	1401
4658	864
4659	1157
4660	2458
4661	1631
4662	2381
4663	1135
4664	1392
4665	1796
4666	288
4667	314
4668	3048
4669	2552
4670	2137
4671	135
4672	1325
4673	1877
4674	374
4675	1270
4676	1334
4677	1741
4678	309
4679	2429
4680	179
4681	776
4682	921
4683	437
4684	3048
4685	2552
4686	1232
4687	187
4688	2169
4689	354
4690	3028
4691	1514
4692	0
4693	179
4694	824
4695	320
4696	38
4697	318
4698	3498
4699	2711
4700	486
4701	532
4702	1843
4703	318
4704	22
4705	4433
4706	43
4707	3095
4708	42
4709	1222
4710	1502
4711	1098
4712	281
4713	726
4714	3071
4715	738
4716	1977
4717	81
4718	1042
4719	80
4720	907
4721	34
4722	301
4723	3587
4724	943
4725	1219
4726	119
4727	233
4728	80
4729	342
4730	223
4731	2295
4732	80
4733	199
4734	3686
4735	1283
4736	1041
4737	2
4738	855
4739	451
4740	25
4741	2634
4742	2743
4743	930
4744	139
4745	132
4746	252
4747	260
4748	31
4749	846
4750	1676
4751	1969
4752	1326
4753	463
4754	2609
4755	138
4756	327
4757	832
4758	1074
4759	1852
4760	22
4761	1662
4762	160
4763	780
4764	3537
4765	81
4766	148
4767	92
4768	2795
4769	1502
4770	513
4771	609
4772	2249
4773	3849
4774	2145
4775	1994
4776	835
4777	283
4778	213
4779	2224
4780	2504
4781	718
4782	2539
4783	2303
4784	792
4785	285
4786	1618
4787	1546
4788	828
4789	431
4790	528
4791	1143
4792	2724
4793	419
4794	353
4795	739
4796	216
4797	2587
4798	172
4799	1130
4800	1128
4801	3489
4802	1259
4803	639
4804	1091
4805	457
4806	498
4807	2094
4808	400
4809	460
4810	1079
4811	1580
4812	1929
4813	2420
4814	558
4815	61
4816	758
4817	91
4818	421
4819	266
4820	1561
4821	3110
4822	2837
4823	1373
4824	63
4825	1140
4826	2900
4827	2062
4828	3091
4829	549
4830	1043
4831	2320
4832	234
4833	387
4834	576
4835	283
4836	1980
4837	423
4838	955
4839	1517
4840	1596
4841	1793
4842	532
4843	191
4844	573
4845	187
4846	1951
4847	929
4848	1855
4849	1760
4850	209
4851	486
4852	51
4853	519
4854	86
4855	542
4856	2289
4857	168
4858	992
4859	959
4860	1026
4861	2033
4862	528
4863	4273
4864	730
4865	35
4866	2018
4867	3
4868	1361
4869	3026
4870	148
4871	1025
4872	273
4873	1069
4874	1177
4875	2590
4876	947
4877	175
4878	571
4879	455
4880	1479
4881	2259
4882	1940
4883	172
4884	327
4885	3933
4886	581
4887	238
4888	2288
4889	406
4890	1735
4891	1441
4892	1797
4893	1060
4894	1964
4895	777
4896	155
4897	310
4898	3310
4899	2109
4900	1943
4901	1091
4902	2003
4903	3499
4904	702
4905	9
4906	472
4907	123
4908	1177
4909	3948
4910	3773
4911	257
4912	1175
4913	3690
4914	3775
4915	2257
4916	49
4917	1714
4918	3766
4919	252
4920	3382
4921	1116
4922	376
4923	70
4924	102
4925	94
4926	2557
4927	4160
4928	3041
4929	59
4930	562
4931	767
4932	1020
4933	2200
4934	3163
4935	3212
4936	956
4937	446
4938	1042
4939	2094
4940	888
4941	12
4942	1219
4943	1634
4944	370
4945	3643
4946	373
4947	1351
4948	2521
4949	2265
4950	3028
4951	1894
4952	148
4953	1676
4954	377
4955	1868
4956	744
4957	1023
4958	1601
4959	1454
4960	1428
4961	1358
4962	1660
4963	71
4964	300
4965	909
4966	64
4967	67
4968	2794
4969	2713
4970	55
4971	2099
4972	3289
4973	273
4974	2711
4975	588
4976	1441
4977	0
4978	455
4979	609
4980	2900
4981	973
4982	1571
4983	265
4984	375
4985	519
4986	701
4987	2431
4988	1219
4989	801
4990	792
4991	2
4992	2645
4993	1675
4994	445
4995	2606
4996	2905
4997	907
4998	2347
4999	2321
5000	97
5001	3958
5002	265
5003	333
5004	219
5005	3515
5006	296
5007	699
5008	651
5009	1333
5010	1109
5011	406
5012	7
5013	1970
5014	276
5015	2049
5016	2872
5017	1716
5018	1162
5019	2133
5020	895
5021	1078
5022	3698
5023	531
5024	3269
5025	640
5026	211
5027	1825
5028	298
5029	4210
5030	193
5031	585
5032	1072
5033	648
5034	296
5035	1389
5036	2491
5037	948
5038	1005
5039	397
5040	282
5041	952
5042	635
5043	607
5044	246
5045	1117
5046	3047
5047	2223
5048	179
5049	675
5050	565
5051	3999
5052	1151
5053	1768
5054	363
5055	151
5056	660
5057	848
5058	2804
5059	4048
5060	1589
5061	1232
5062	2419
5063	214
5064	436
5065	2654
5066	3652
5067	1949
5068	5
5069	1587
5070	1357
5071	51
5072	1903
5073	3203
5074	65
5075	2899
5076	1486
5077	995
5078	397
5079	3004
5080	1099
5081	1933
5082	62
5083	4048
5084	240
5085	2578
5086	3280
5087	286
5088	3649
5089	2679
5090	375
5091	417
5092	1350
5093	12
5094	3149
5095	1395
5096	123
5097	192
5098	286
5099	1676
5100	2204
5101	223
5102	143
5103	20
5104	2460
5105	254
5106	1638
5107	106
5108	1616
5109	27
5110	1057
5111	1887
5112	1629
5113	3329
5114	790
5115	257
5116	3290
5117	3041
5118	2262
5119	104
5120	77
5121	3196
5122	805
5123	897
5124	2725
5125	331
5126	2668
5127	3363
5128	775
5129	51
5130	471
5131	228
5132	156
5133	2625
5134	2220
5135	1305
5136	563
5137	199
