node	 parent
2933	1089
2934	310
2935	928
2936	529
2937	716
2938	424
2939	609
2940	138
2941	240
2942	933
2943	54
2944	583
2945	308
2946	544
2947	175
2948	100
2949	52
2950	1399
2951	194
2952	409
2953	343
2954	969
2955	256
2956	941
2957	283
2958	2
2959	91
2960	16
2961	1439
2962	2028
2963	1240
2964	785
2965	1034
2966	1292
2967	870
2968	27
2969	239
2970	1672
2971	187
2972	202
2973	413
2974	1324
2975	1783
2976	1588
2977	930
2978	346
2979	348
2980	313
2981	1246
2982	1672
2983	951
2984	1577
2985	2287
2986	1075
2987	1358
2988	519
2989	252
2990	350
2991	174
2992	618
2993	2509
2994	153
2995	427
2996	859
2997	1815
2998	301
2999	1380
3000	2720
3001	200
3002	160
3003	986
3004	2429
3005	823
3006	313
3007	498
3008	125
3009	414
3010	1264
3011	1109
3012	755
3013	2003
3014	133
3015	186
3016	2199
3017	209
3018	1951
3019	857
3020	156
3021	91
3022	941
3023	990
3024	655
3025	2441
3026	1687
3027	299
3028	539
3029	206
3030	1471
3031	1254
3032	513
3033	947
3034	156
3035	2058
3036	1019
3037	91
3038	736
3039	37
3040	1088
3041	188
3042	2083
3043	829
3044	2625
3045	373
3046	32
3047	742
3048	2172
3049	241
3050	151
3051	215
3052	81
3053	478
3054	443
3055	1171
3056	41
3057	1074
3058	23
3059	868
3060	258
3061	125
3062	161
3063	407
3064	384
3065	1408
3066	361
3067	839
3068	4
3069	732
3070	328
3071	43
3072	292
3073	1273
3074	228
3075	1254
3076	2684
3077	770
3078	770
3079	921
3080	792
3081	728
3082	0
3083	577
3084	70
3085	484
3086	596
3087	569
3088	72
3089	361
3090	168
3091	156
3092	936
3093	964
3094	1924
3095	2172
3096	732
3097	1637
3098	218
3099	868
3100	2188
3101	116
3102	2007
3103	5
3104	66
3105	2243
3106	1067
3107	406
3108	596
3109	998
3110	830
3111	1270
3112	243
3113	2104
3114	204
3115	824
3116	615
3117	760
3118	327
3119	663
3120	169
3121	858
3122	1907
3123	1332
3124	725
3125	1173
3126	1336
3127	1566
3128	529
3129	2001
3130	240
3131	1394
3132	1268
3133	937
3134	2379
3135	447
3136	674
3137	161
3138	1270
3139	2703
3140	116
3141	1160
3142	629
3143	1209
3144	727
3145	870
3146	1403
3147	2266
3148	822
3149	387
3150	383
3151	992
3152	2450
3153	2519
3154	848
3155	1371
3156	729
3157	1091
3158	114
3159	163
3160	1119
3161	774
3162	616
3163	647
3164	1149
3165	787
3166	1156
3167	1063
3168	347
3169	856
3170	385
3171	44
3172	95
3173	666
3174	116
3175	1076
3176	446
3177	500
3178	1261
3179	743
3180	90
3181	438
3182	40
3183	31
3184	479
3185	1497
3186	71
3187	819
3188	1096
3189	268
3190	308
3191	2647
3192	181
3193	17
3194	1777
3195	458
3196	816
3197	52
3198	285
3199	1827
3200	35
3201	985
3202	429
3203	1133
3204	529
3205	2190
3206	359
3207	1348
3208	95
3209	1090
3210	252
3211	345
3212	64
3213	821
3214	352
3215	665
3216	718
3217	63
3218	169
3219	53
3220	2365
3221	173
3222	143
3223	1223
3224	411
3225	646
3226	714
3227	1050
3228	268
3229	620
3230	303
3231	1697
3232	1114
3233	579
3234	88
3235	754
3236	257
3237	80
3238	2522
3239	2166
3240	787
3241	824
3242	1038
3243	116
3244	913
3245	1825
3246	1109
3247	1459
3248	124
3249	46
3250	476
3251	709
3252	1489
3253	1388
3254	2096
3255	2
3256	224
3257	160
3258	494
3259	2219
3260	432
3261	1439
3262	238
3263	90
3264	230
3265	568
3266	457
3267	1964
3268	71
3269	53
3270	185
3271	628
3272	428
3273	936
3274	191
3275	2129
3276	2312
3277	169
3278	1151
3279	1660
3280	1956
3281	462
3282	242
3283	266
3284	1230
3285	21
3286	2859
3287	1091
3288	303
3289	1687
3290	140
3291	1698
3292	1270
3293	506
3294	506
3295	1064
3296	1315
3297	1695
3298	578
3299	100
3300	896
3301	509
3302	966
3303	69
3304	2812
3305	178
3306	44
3307	347
3308	687
3309	924
3310	2011
3311	422
3312	78
3313	259
3314	1657
3315	217
3316	315
3317	1388
3318	616
3319	6
3320	370
3321	465
3322	43
3323	2684
3324	1857
3325	791
3326	474
3327	943
3328	2545
3329	206
3330	2102
3331	1858
3332	271
3333	351
3334	2136
3335	35
3336	842
3337	215
3338	1492
3339	644
3340	2176
3341	203
3342	1036
3343	1621
3344	452
3345	889
3346	207
3347	2823
3348	1091
3349	354
3350	1961
3351	33
3352	412
3353	540
3354	784
3355	913
3356	1122
3357	33
3358	403
3359	344
3360	1574
3361	680
3362	311
3363	125
3364	111
3365	1600
3366	1716
3367	2590
3368	1256
3369	1693
3370	357
3371	275
3372	554
3373	1296
3374	852
3375	1623
3376	1380
3377	110
3378	1303
3379	319
3380	1665
3381	2447
3382	1554
3383	496
3384	686
3385	1246
3386	699
3387	437
3388	706
3389	1564
3390	2812
3391	2317
3392	2078
3393	2888
3394	1229
3395	77
3396	1943
3397	254
3398	1619
3399	69
3400	216
3401	552
3402	1806
3403	739
3404	244
3405	1270
3406	910
3407	127
3408	207
3409	541
3410	1012
3411	24
3412	261
3413	1938
3414	2343
3415	1402
3416	497
3417	880
3418	250
3419	823
3420	790
3421	27
3422	997
3423	37
3424	285
3425	72
3426	65
3427	16
3428	1850
3429	1442
3430	497
3431	474
3432	290
3433	446
3434	164
3435	467
3436	1085
3437	2791
3438	162
3439	20
3440	317
3441	102
3442	70
3443	119
3444	1938
3445	835
3446	2571
3447	701
3448	123
3449	550
3450	618
3451	167
3452	2386
3453	838
3454	549
3455	2588
3456	888
3457	4
3458	1461
3459	1646
3460	1524
3461	52
3462	653
3463	1471
3464	686
3465	268
3466	1520
3467	336
3468	24
3469	239
3470	229
3471	2978
3472	377
3473	12
3474	181
3475	1106
3476	40
3477	1758
3478	1385
3479	1621
3480	123
3481	82
3482	282
3483	182
3484	81
3485	1089
3486	900
3487	712
3488	1510
3489	116
3490	1347
3491	384
3492	464
3493	69
3494	952
3495	426
3496	37
3497	332
3498	27
3499	215
3500	2088
3501	409
3502	619
3503	697
3504	1335
3505	2596
3506	1757
3507	1827
3508	947
3509	514
3510	6
3511	1942
3512	2050
3513	231
3514	181
3515	2489
3516	1983
3517	162
3518	286
3519	125
3520	588
3521	241
3522	1927
3523	119
3524	1134
3525	888
3526	2066
3527	912
3528	1973
3529	31
3530	238
3531	279
3532	2847
3533	2080
3534	969
3535	98
3536	750
3537	1000
3538	354
3539	373
3540	1953
3541	697
3542	423
3543	178
3544	1161
3545	55
3546	2963
3547	11
3548	1114
3549	1182
3550	17
3551	2396
3552	371
3553	893
3554	349
3555	25
3556	120
3557	2972
3558	609
3559	450
3560	130
3561	506
3562	817
3563	91
3564	1008
3565	954
3566	291
3567	989
3568	832
3569	1300
3570	245
3571	1646
3572	1207
3573	1731
3574	1264
3575	696
3576	167
3577	1673
3578	592
3579	1894
3580	164
3581	2324
3582	2509
3583	2950
3584	160
3585	1275
3586	664
3587	1399
3588	1246
3589	186
3590	640
3591	1208
3592	11
3593	313
3594	1151
3595	161
3596	936
3597	2229
3598	1883
3599	14
3600	180
3601	84
3602	2028
3603	968
3604	51
3605	1093
3606	1620
3607	1094
3608	1133
3609	412
3610	1201
3611	172
3612	2538
3613	338
3614	1417
3615	723
3616	1984
3617	3032
3618	633
3619	3113
3620	2684
3621	186
3622	664
3623	1187
3624	378
3625	596
3626	873
3627	61
3628	592
3629	660
3630	7
3631	540
3632	718
3633	386
3634	3280
3635	100
3636	23
3637	511
3638	1213
3639	916
3640	775
3641	814
3642	565
3643	92
3644	32
3645	185
3646	3219
3647	871
3648	1265
3649	488
3650	1835
3651	1712
3652	181
3653	187
3654	259
3655	772
3656	1549
3657	225
3658	1673
3659	2111
3660	721
3661	1788
3662	734
3663	1209
3664	245
3665	109
3666	1283
3667	2365
3668	580
3669	485
3670	419
3671	287
3672	485
3673	72
3674	1869
3675	273
3676	130
3677	463
3678	868
3679	208
3680	68
3681	285
3682	95
3683	110
3684	1821
3685	719
3686	118
3687	1501
3688	534
3689	1753
3690	136
3691	1047
3692	1119
3693	1165
3694	2233
3695	911
3696	526
3697	1456
3698	2007
3699	2332
3700	359
3701	868
3702	328
3703	496
3704	595
3705	897
3706	88
3707	550
3708	202
3709	159
3710	470
3711	410
3712	1924
3713	95
3714	1566
3715	1233
3716	1240
3717	153
3718	176
3719	1643
3720	703
3721	389
3722	1159
3723	557
3724	438
3725	123
3726	2780
3727	399
3728	246
3729	947
3730	1256
3731	106
3732	414
3733	696
3734	15
3735	580
3736	413
3737	1094
3738	2379
3739	2168
3740	132
3741	1693
3742	2310
3743	2699
3744	552
3745	1090
3746	74
3747	1002
3748	364
3749	2455
3750	764
3751	1716
3752	1421
3753	1108
3754	3132
3755	801
3756	986
3757	491
3758	1519
3759	745
3760	664
3761	467
3762	1380
3763	1819
3764	889
3765	1254
3766	267
3767	214
3768	227
3769	970
3770	732
3771	1270
3772	1615
3773	90
3774	252
3775	442
3776	315
3777	2050
3778	810
3779	370
3780	79
3781	188
3782	377
3783	2681
3784	438
3785	83
3786	536
3787	2749
3788	575
3789	1233
3790	1634
3791	316
3792	693
3793	741
3794	36
3795	1126
3796	40
3797	160
3798	259
3799	1842
3800	576
3801	2171
3802	243
3803	894
3804	467
3805	178
3806	392
3807	2683
3808	49
3809	362
3810	928
3811	1440
3812	322
3813	2895
3814	1133
3815	830
3816	2084
3817	576
3818	554
3819	1062
3820	105
3821	2214
3822	74
3823	2728
3824	148
3825	1857
3826	1455
3827	615
3828	59
3829	54
3830	552
3831	1262
3832	1334
3833	1951
3834	125
3835	1059
3836	167
3837	1574
3838	1558
3839	1102
3840	990
3841	45
3842	1074
3843	104
3844	894
3845	461
3846	714
3847	2050
3848	225
3849	1942
3850	1141
3851	313
3852	189
3853	941
3854	1114
3855	574
3856	946
3857	413
3858	1321
3859	978
3860	3103
3861	3322
3862	1624
3863	975
3864	91
3865	822
3866	743
3867	122
3868	1908
3869	2081
3870	2361
3871	2910
3872	1534
3873	484
3874	1850
3875	583
3876	484
3877	621
3878	2131
3879	673
3880	1416
3881	1579
3882	2101
3883	624
3884	237
3885	38
3886	953
3887	1233
3888	88
3889	880
3890	2074
3891	659
3892	558
3893	2255
3894	1197
3895	235
3896	1601
3897	27
3898	235
3899	633
3900	1102
3901	603
3902	803
3903	1288
3904	837
3905	950
3906	2994
3907	43
3908	2082
3909	56
3910	983
3911	2365
3912	390
3913	2218
3914	161
3915	187
3916	276
3917	321
3918	313
3919	421
3920	795
3921	914
3922	904
3923	374
3924	28
3925	1607
3926	1817
3927	45
3928	2952
3929	1322
3930	365
3931	784
3932	841
3933	729
3934	502
3935	1517
3936	970
3937	218
3938	1593
3939	333
3940	210
3941	91
3942	2829
3943	36
3944	25
3945	515
3946	430
3947	2643
3948	687
3949	597
3950	1883
3951	1727
3952	101
3953	1732
3954	795
3955	53
3956	1731
3957	345
3958	1394
3959	617
3960	2080
3961	442
3962	1996
3963	2164
3964	264
3965	859
3966	592
3967	2131
3968	1275
3969	1925
3970	225
3971	2271
3972	172
3973	3096
3974	2149
3975	1801
3976	1564
3977	1190
3978	447
3979	207
3980	1501
3981	61
3982	1083
3983	26
3984	446
3985	424
3986	1118
3987	273
3988	2859
3989	424
3990	197
3991	202
3992	819
3993	1133
3994	21
3995	2696
3996	185
3997	409
3998	122
3999	3
4000	506
4001	785
4002	526
4003	969
4004	665
4005	3195
4006	553
4007	2396
4008	30
4009	2690
4010	2391
4011	656
4012	241
4013	699
4014	757
4015	391
4016	772
4017	1685
4018	1728
4019	1673
4020	225
4021	1063
4022	1173
4023	1367
4024	876
4025	1091
4026	1492
4027	1421
4028	159
4029	656
4030	865
4031	1700
4032	2506
4033	553
4034	1381
4035	140
4036	989
4037	940
4038	804
4039	809
4040	3516
4041	1537
4042	830
4043	68
4044	1208
4045	1512
4046	693
4047	1245
4048	86
4049	1640
4050	29
4051	1399
4052	468
4053	320
4054	970
4055	1505
4056	767
4057	140
4058	168
4059	553
4060	402
4061	809
4062	2681
4063	731
4064	466
4065	10
4066	1202
4067	1945
4068	986
4069	2775
4070	1842
4071	102
4072	975
4073	1470
4074	1526
4075	546
4076	2831
4077	2
4078	1468
4079	1059
4080	44
4081	102
4082	247
4083	2291
4084	25
4085	176
4086	273
4087	169
4088	338
4089	25
4090	1038
4091	863
4092	1700
4093	669
4094	139
4095	2646
4096	897
4097	251
4098	347
4099	419
4100	244
4101	474
4102	1744
4103	606
4104	1581
4105	700
4106	1757
4107	3398
4108	389
4109	113
4110	3168
4111	744
4112	595
4113	1906
4114	1510
4115	285
4116	384
4117	104
4118	830
4119	1014
4120	1309
4121	24
4122	2659
4123	889
4124	3173
4125	442
4126	2078
4127	2601
4128	1204
4129	836
4130	1317
4131	1568
4132	362
4133	2217
4134	1006
4135	241
4136	29
4137	1081
4138	933
4139	1058
4140	1505
4141	753
4142	242
4143	2714
4144	973
4145	2990
4146	1728
4147	2758
4148	1567
4149	251
4150	986
4151	125
4152	1109
4153	275
4154	692
4155	1657
4156	3100
4157	116
4158	2122
4159	1455
4160	2188
4161	285
4162	169
4163	98
4164	606
4165	1698
4166	223
4167	1530
4168	327
4169	2856
4170	1286
4171	2078
4172	792
4173	90
4174	1044
4175	344
4176	1143
4177	381
4178	791
4179	2516
4180	1204
4181	607
4182	261
4183	412
4184	227
4185	458
4186	2397
4187	649
4188	89
4189	1076
4190	3547
4191	3172
4192	2224
4193	119
4194	2243
4195	966
4196	1512
4197	2207
4198	2104
4199	710
4200	931
4201	3122
4202	31
4203	602
4204	1330
4205	1151
4206	203
4207	178
4208	255
4209	1289
4210	373
4211	2072
4212	511
4213	1825
4214	3113
4215	163
4216	439
4217	2289
4218	454
4219	59
4220	1355
4221	1632
4222	438
4223	742
4224	160
4225	1204
4226	1402
4227	762
4228	1540
4229	1520
4230	7
4231	987
4232	533
4233	86
4234	749
4235	1868
4236	202
4237	3398
4238	1649
4239	412
4240	623
4241	543
4242	462
4243	670
4244	574
4245	802
4246	158
4247	452
4248	1248
4249	1425
4250	1275
4251	2980
4252	3986
4253	1093
4254	19
4255	80
4256	599
4257	1148
4258	2396
4259	667
4260	102
4261	70
4262	1497
4263	285
4264	159
4265	3013
4266	2726
4267	2017
4268	1651
4269	225
4270	938
4271	1296
4272	515
4273	773
4274	706
4275	693
4276	1427
4277	1445
4278	105
4279	742
4280	2300
4281	2135
4282	1211
4283	428
4284	3348
4285	1570
4286	368
4287	203
4288	113
4289	117
4290	1436
4291	1733
4292	3565
4293	2304
4294	2988
4295	120
4296	1962
4297	881
4298	2537
4299	152
4300	448
4301	407
4302	1568
4303	231
4304	2431
4305	231
4306	1183
4307	1023
4308	1849
4309	1225
4310	66
4311	1059
4312	868
4313	615
4314	947
4315	1138
4316	1125
4317	241
4318	1035
4319	1219
4320	1632
4321	1720
4322	1315
4323	481
4324	450
4325	2255
4326	2053
4327	430
4328	205
4329	2394
4330	990
4331	147
4332	1081
4333	499
4334	458
4335	2326
4336	20
4337	3633
4338	646
4339	1784
4340	160
4341	367
4342	633
4343	1485
4344	1012
4345	659
4346	1522
4347	185
4348	338
4349	1690
4350	325
4351	2527
4352	89
4353	2243
4354	298
4355	652
4356	1805
4357	119
4358	10
4359	1570
4360	274
4361	1290
4362	875
4363	859
4364	555
4365	2310
4366	1256
4367	609
4368	540
4369	473
4370	2921
4371	172
4372	1424
4373	712
4374	1719
4375	2842
4376	295
4377	2571
4378	1505
4379	1089
4380	744
4381	1787
4382	149
4383	2081
4384	1398
4385	1240
4386	738
4387	1461
4388	1349
4389	2052
4390	746
4391	1811
4392	53
4393	168
4394	76
4395	322
4396	1538
4397	1645
4398	120
4399	1221
4400	770
4401	260
4402	874
4403	1759
4404	2166
4405	1646
4406	2192
4407	2952
4408	1835
4409	2786
4410	461
4411	275
4412	352
4413	2394
4414	55
4415	2061
4416	2172
4417	1203
4418	1173
4419	784
4420	167
4421	709
4422	2083
4423	200
4424	390
4425	856
4426	1233
4427	396
4428	2482
4429	1326
4430	2632
4431	894
4432	707
4433	432
4434	460
4435	1519
4436	3156
4437	751
4438	2508
4439	414
4440	1505
4441	745
4442	24
4443	986
4444	924
4445	655
4446	621
4447	1218
4448	1019
4449	3863
4450	1880
4451	238
4452	1545
4453	1512
4454	1514
4455	205
4456	2119
4457	1423
4458	1044
4459	2004
4460	2384
4461	965
4462	2391
4463	382
4464	3
4465	325
4466	3173
4467	146
4468	539
4469	1880
4470	2053
4471	601
4472	5
4473	767
4474	191
4475	193
4476	224
4477	2522
4478	2201
4479	244
4480	1570
4481	1161
4482	3469
4483	2291
4484	304
4485	1436
4486	1153
4487	3414
4488	815
4489	2352
4490	901
4491	744
4492	1203
4493	130
4494	2099
4495	1265
4496	74
4497	252
4498	3251
4499	1036
4500	516
4501	287
4502	2099
4503	497
4504	1163
4505	273
4506	4316
4507	2229
4508	1541
4509	686
4510	454
4511	1531
4512	522
4513	1831
4514	2914
4515	7
4516	3986
4517	654
4518	2265
4519	3157
4520	97
4521	1455
4522	188
4523	956
4524	1594
4525	3263
4526	1918
4527	1926
4528	1531
4529	65
4530	562
4531	55
4532	1239
4533	1082
4534	699
4535	63
4536	587
4537	2351
4538	749
4539	859
4540	839
4541	86
4542	101
4543	412
4544	2497
4545	305
4546	178
4547	708
4548	680
4549	1059
4550	510
4551	505
4552	27
4553	339
4554	1098
4555	54
4556	464
4557	215
4558	399
4559	941
4560	2497
4561	1727
4562	1160
4563	3555
4564	775
4565	261
4566	986
4567	2046
4568	1106
4569	785
4570	1561
4571	998
4572	156
4573	347
4574	409
4575	1089
4576	1682
4577	466
4578	1712
4579	38
4580	953
4581	3727
4582	1693
4583	105
4584	3681
4585	1254
4586	2372
4587	772
4588	2207
4589	992
4590	338
4591	2235
4592	2791
4593	1516
4594	3308
4595	201
4596	984
4597	620
4598	881
4599	365
4600	993
4601	2053
4602	558
4603	894
4604	2698
4605	749
4606	640
4607	46
4608	1844
4609	402
4610	159
4611	102
4612	97
4613	2296
4614	90
4615	2992
4616	3219
4617	669
4618	200
4619	1273
4620	327
4621	992
4622	26
4623	2134
4624	2061
4625	738
4626	687
4627	1599
4628	2061
4629	2289
4630	2632
4631	1443
4632	1212
4633	1404
4634	933
4635	1122
4636	2720
4637	2756
4638	332
4639	6
4640	1326
4641	262
4642	49
4643	2317
4644	706
4645	38
4646	1559
4647	546
4648	66
4649	637
4650	585
4651	354
4652	473
4653	1696
4654	230
4655	1950
4656	2808
4657	1987
4658	4077
4659	2215
4660	487
4661	549
4662	2829
4663	2245
4664	1582
4665	347
4666	955
4667	1086
4668	98
4669	1063
4670	1993
4671	1288
4672	276
4673	943
4674	2046
4675	1849
4676	787
4677	243
4678	378
4679	1166
4680	2030
4681	888
4682	2081
4683	16
4684	600
4685	2273
4686	3371
4687	1204
4688	521
4689	2461
4690	3599
4691	141
4692	1229
4693	195
4694	1125
4695	569
4696	1081
4697	2324
4698	229
4699	3371
4700	260
4701	801
4702	167
4703	1211
4704	439
4705	738
4706	173
4707	3466
4708	1790
4709	540
4710	239
4711	983
4712	1062
4713	2888
4714	597
4715	1404
4716	52
4717	2545
4718	1611
4719	2058
4720	1673
4721	25
4722	511
4723	1089
4724	28
4725	29
4726	1079
4727	696
4728	2290
4729	1256
4730	269
4731	0
4732	361
4733	1715
4734	1243
4735	738
4736	3912
4737	1472
4738	2070
4739	1002
4740	987
4741	2529
4742	2939
4743	921
4744	284
4745	3735
4746	530
4747	787
4748	235
4749	53
4750	821
4751	1969
4752	989
4753	1657
4754	15
4755	272
4756	1664
4757	1452
4758	20
4759	1042
4760	490
4761	465
4762	2479
4763	165
4764	1520
4765	16
4766	146
4767	1072
4768	2697
4769	46
4770	263
4771	879
4772	1519
4773	591
4774	1545
4775	260
4776	1119
4777	635
4778	1580
4779	2524
4780	238
4781	1574
4782	1962
4783	263
4784	3783
4785	1042
4786	109
4787	109
4788	1330
4789	926
4790	1384
4791	328
4792	4184
4793	2101
4794	418
4795	3
4796	980
4797	2955
4798	450
4799	187
4800	420
4801	2095
4802	670
4803	2688
4804	1451
4805	1291
4806	3502
4807	3535
4808	749
4809	3285
4810	1832
4811	3117
4812	834
4813	5
4814	154
4815	138
4816	251
4817	2288
4818	1433
4819	259
4820	114
4821	498
4822	1579
4823	3952
4824	317
4825	4465
4826	989
4827	36
4828	3584
4829	738
4830	59
4831	335
4832	1239
4833	53
4834	320
4835	633
4836	3406
4837	3759
4838	702
4839	313
4840	86
4841	2050
4842	842
4843	3833
4844	1001
4845	1837
4846	896
4847	778
4848	255
4849	620
4850	182
4851	1212
4852	1595
4853	32
4854	3279
4855	2608
4856	1579
4857	505
4858	161
4859	2111
4860	34
4861	1660
4862	1969
4863	4204
4864	2224
4865	514
4866	3466
4867	980
4868	2863
4869	20
4870	1856
4871	578
4872	998
4873	980
4874	604
4875	381
4876	490
4877	1446
4878	986
4879	1510
4880	1720
4881	39
4882	590
4883	997
4884	964
4885	1733
4886	176
4887	3195
4888	735
4889	941
4890	220
4891	832
4892	2168
4893	290
4894	52
4895	1089
4896	1330
4897	89
4898	820
4899	303
4900	106
4901	247
4902	602
4903	469
4904	831
4905	1623
4906	735
4907	2262
4908	542
4909	508
4910	307
4911	262
4912	3432
4913	665
4914	541
4915	2172
4916	3212
4917	3484
4918	228
4919	185
4920	80
4921	831
4922	4747
4923	2561
4924	2351
4925	708
4926	426
4927	941
4928	1055
4929	3
4930	1607
4931	1594
4932	3
4933	3044
4934	1219
4935	515
4936	30
4937	1660
4938	168
4939	4090
4940	470
4941	621
4942	2842
4943	539
4944	1178
4945	2067
4946	601
4947	4253
4948	419
4949	181
4950	1837
4951	53
4952	1001
4953	487
4954	344
4955	21
4956	1707
4957	2287
4958	1355
4959	1529
4960	623
4961	685
4962	68
4963	69
4964	479
4965	916
4966	1455
4967	374
4968	1397
4969	537
4970	2930
4971	10
4972	2388
4973	2015
4974	1728
4975	887
4976	1076
4977	453
4978	1952
4979	204
4980	930
4981	785
4982	3074
4983	613
4984	1777
4985	3862
4986	478
4987	2238
4988	2807
4989	759
4990	480
4991	263
4992	1857
4993	386
4994	1959
4995	3150
4996	727
4997	1858
4998	775
4999	1279
5000	1558
5001	4144
5002	1682
5003	3130
5004	91
5005	2440
5006	1738
5007	2066
5008	831
5009	2499
5010	14
5011	394
5012	1134
5013	2117
5014	2584
5015	1735
5016	922
5017	1451
5018	812
5019	3437
5020	72
5021	460
5022	3458
5023	188
5024	665
5025	1345
5026	201
5027	463
5028	1847
5029	4134
5030	424
5031	80
5032	2509
5033	1157
5034	206
5035	1455
5036	515
5037	4465
5038	304
5039	843
5040	1063
5041	1763
5042	1008
5043	178
5044	2004
5045	4171
5046	940
5047	454
5048	2502
5049	822
5050	1167
5051	554
5052	758
5053	1225
5054	23
5055	46
5056	284
5057	124
5058	3584
5059	1176
5060	1248
5061	850
5062	30
5063	1749
5064	789
5065	725
5066	707
5067	3676
5068	2243
5069	1408
5070	1058
5071	184
5072	473
5073	2072
5074	351
5075	2720
5076	617
5077	2080
5078	3904
5079	1611
5080	2288
5081	3429
5082	1980
5083	1866
5084	1289
5085	75
5086	1446
5087	2142
5088	2025
5089	3912
5090	2443
5091	152
5092	2390
5093	2766
5094	1733
5095	2223
5096	1432
5097	2149
5098	312
5099	933
5100	263
5101	1182
5102	1210
5103	746
5104	1667
5105	493
5106	2584
5107	1847
5108	569
5109	3254
5110	2551
5111	2624
5112	616
5113	910
5114	56
5115	3106
5116	2351
5117	681
5118	311
5119	2686
5120	44
5121	1951
5122	855
5123	577
5124	514
5125	1459
5126	2000
5127	2975
5128	1025
5129	663
